P0: controllers.TD.TDAgent: LIN, w/o sigmoid, NORMALIZE:false, lambda:0.0, features:0, learnFromRM: false
P0: controllers.TD.TDAgent: alpha_init->final:0.1->0.001, epsilon_init->final:0.3->0.0, gamma: 1.0, MODE_3P: 2
P1: RandomAgent
P1: controllers.RandomAgent:
P2: HumanPlayer
P2: controllers.HumanPlayer:
Start state = ---------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 0, -1.00, 0, 0, 0
1, 2, 2, 6, -1.00, 0, 0, 0
1, 4, 1, 2, -1.00, 0, 0, 0
1, 5, 2, 9, -1.00, 0, 0, 0
1, 7, 1, 5, -1.00, 0, 0, 0
1, 8, 2, 11, -1.00, 0, 0, 0
1, 10, 1, 1, -1.00, 0, 0, 0
1, 11, 2, 10, -1.00, 0, 0, 0
1, 13, 2, 8, -1.00, 0, 0, 0
