P0: RandomAgent
P0: controllers.RandomAgent:
P1: RandomAgent
P1: controllers.RandomAgent:
P2: RandomAgent
P2: controllers.RandomAgent:
Start state = ----------------------------------------------------------------------------------------------------------------------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 23, -1.00, 0, 0, 0
1, 2, 2, 24, -1.00, 0, 0, 0
1, 3, 0, 25, -1.00, 0, 0, 0
1, 4, 1, 28, -1.00, 0, 0, 0
1, 5, 2, 30, -1.00, 0, 0, 0
1, 6, 0, 32, -1.00, 0, 0, 0
1, 7, 1, 59, -1.00, 0, 0, 0
1, 8, 2, 62, -1.00, 0, 0, 0
1, 9, 0, 65, -1.00, 0, 0, 0
1, 10, 1, 100, -1.00, 0, 0, 0
1, 11, 2, 104, -1.00, 0, 0, 0
1, 12, 0, 108, -1.00, 0, 0, 0
1, 13, 1, 43, -1.00, 0, 0, 0
1, 14, 2, 48, -1.00, 0, 0, 0
1, 15, 0, 53, -1.00, 0, 0, 0
1, 16, 1, 54, -1.00, 0, 0, 0
1, 17, 2, 61, -1.00, 0, 0, 0
1, 18, 0, 69, -1.00, 0, 0, 0
1, 19, 1, 119, -1.00, 0, 0, 0
1, 20, 2, 126, -1.00, 0, 0, 0
1, 21, 0, 133, -1.00, 0, 0, 0
1, 22, 1, 72, -1.00, 0, 0, 0
1, 23, 2, 80, -1.00, 0, 0, 0
1, 24, 0, 88, -1.00, 0, 0, 0
1, 25, 1, 120, -1.00, 0, 0, 0
1, 26, 2, 130, -1.00, 0, 0, 0
1, 27, 0, 99, -1.00, 0, 0, 0
1, 28, 1, 98, -1.00, 0, 0, 0
1, 29, 2, 112, -1.00, 0, 0, 0
1, 30, 0, 124, -1.00, 0, 0, 0
1, 31, 1, 102, -1.00, 0, 0, 0
1, 32, 2, 116, -1.00, 0, 0, 0
1, 33, 0, 132, -1.00, 0, 0, 0
1, 34, 1, 26, -1.00, 0, 0, 0
1, 35, 2, 41, -1.00, 0, 0, 0
1, 36, 0, 57, -1.00, 0, 0, 0
1, 37, 1, 96, -1.00, 0, 0, 0
1, 38, 2, 117, -1.00, 0, 0, 0
1, 39, 0, 71, -1.00, 0, 0, 0
1, 40, 2, 60, -1.00, 0, 0, 0
1, 41, 0, 8, -1.00, 0, 0, 0
1, 42, 2, 127, +1.00, 0, 0, 0
