SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
0, 500, -0.7, -1.0, 3559, 3826, 0.025, 142360.0
0, 1000, -0.65, 0.0, 7418, 7960, 0.046, 161260.8695652174
0, 1500, -0.2, -0.5, 11186, 11959, 0.065, 172092.3076923077
0, 2000, -0.15, 0.0, 15185, 16203, 0.08600000000000001, 176569.76744186046
0, 2500, 0.0, 0.0, 19183, 20488, 0.10500000000000001, 182695.23809523808
0, 3000, -0.15, 0.0, 23248, 24846, 0.125, 185984.0
0, 3500, -0.05, 0.0, 27251, 29102, 0.146, 186650.68493150687
0, 4000, 0.0, 0.0, 31308, 33377, 0.16699999999999998, 187473.0538922156
0, 4500, 0.0, 0.0, 35383, 37686, 0.18699999999999997, 189213.90374331555
0, 5000, 0.0, 0.0, 39504, 42044, 0.20699999999999996, 190840.57971014496
0, 5500, 0.0, 0.0, 43603, 46391, 0.22699999999999995, 192083.7004405287
0, 6000, 0.0, 0.0, 47724, 50733, 0.24799999999999994, 192435.4838709678
0, 6500, 0.0, 0.0, 51845, 55101, 0.26999999999999996, 192018.51851851854
0, 7000, -0.05, 0.0, 55985, 59455, 0.297, 188501.68350168352
0, 7500, 0.0, 0.0, 60114, 63795, 0.317, 189634.06940063092
0, 8000, 0.0, 0.0, 64251, 68142, 0.336, 191223.21428571426
0, 8500, 0.0, 0.0, 68421, 72524, 0.35600000000000004, 192193.8202247191
0, 9000, 0.0, 0.0, 72605, 76909, 0.37600000000000006, 193098.40425531912
0, 9500, 0.0, 0.0, 76781, 81319, 0.3960000000000001, 193891.4141414141
0, 10000, 0.0, 0.0, 80931, 85701, 0.4170000000000001, 194079.13669064743
0, 10500, 0.0, 0.0, 85135, 90118, 0.4370000000000001, 194816.93363844388
0, 11000, 0.0, 0.0, 89323, 94515, 0.45800000000000013, 195028.38427947593
0, 11500, 0.0, 0.0, 93514, 98914, 0.47900000000000015, 195227.55741127342
0, 12000, -0.1, 0.0, 97678, 103274, 0.5000000000000001, 195355.99999999997
0, 12500, 0.0, 0.0, 101883, 107689, 0.5200000000000001, 195928.8461538461
0, 13000, 0.0, 0.0, 106120, 112098, 0.5390000000000001, 196883.11688311683
0, 13500, 0.0, 0.0, 110353, 116518, 0.5590000000000002, 197411.44901610012
0, 14000, 0.0, 0.0, 114593, 120947, 0.5800000000000002, 197574.13793103443
0, 14500, 0.0, 0.0, 118844, 125363, 0.5990000000000002, 198404.00667779625
0, 15000, 0.0, 0.0, 123124, 129785, 0.6190000000000002, 198907.9159935379
0, 15500, 0.0, 0.0, 127383, 134203, 0.6390000000000002, 199347.4178403755
0, 16000, 0.0, 0.0, 131691, 138643, 0.6590000000000003, 199834.59787556896
0, 16500, 0.0, 0.0, 135988, 143056, 0.6800000000000003, 199982.3529411764
0, 17000, 0.0, 0.0, 140282, 147494, 0.7000000000000003, 200402.85714285707
0, 17500, 0.0, 0.0, 144563, 151934, 0.7200000000000003, 200781.94444444435
0, 18000, 0.0, 0.0, 148845, 156348, 0.7390000000000003, 201414.07307171845
0, 18500, 0.0, 0.0, 153177, 160780, 0.7590000000000003, 201814.22924901175
0, 19000, 0.0, 0.0, 157482, 165196, 0.7790000000000004, 202159.17843388952
0, 19500, 0.0, 0.0, 161808, 169634, 0.7990000000000004, 202513.14142678338
0, 20000, 0.0, 0.0, 166121, 174059, 0.8190000000000004, 202833.94383394375
0, 20500, 0.0, 0.0, 170445, 178472, 0.8380000000000004, 203394.98806682567
0, 21000, 0.0, 0.0, 174794, 182916, 0.8580000000000004, 203722.6107226106
0, 21500, 0.0, 0.0, 179164, 187372, 0.8780000000000004, 204059.22551252836
0, 22000, 0.0, 0.0, 183551, 191835, 0.8980000000000005, 204399.77728285067
0, 22500, 0.0, 0.0, 187931, 196289, 0.9180000000000005, 204717.86492374717
0, 23000, 0.0, 0.0, 192326, 200761, 0.9380000000000005, 205038.37953091675
0, 23500, 0.0, 0.0, 196747, 205238, 0.9580000000000005, 205372.65135699362
0, 24000, 0.0, 0.0, 201152, 209714, 0.9790000000000005, 205466.80286006117
0, 24500, 0.0, 0.0, 205564, 214177, 0.9990000000000006, 205769.76976976966
0, 25000, 0.0, 0.0, 209985, 218644, 1.0210000000000006, 205666.0137120469
0, 25500, 0.0, 0.0, 214426, 223130, 1.0410000000000006, 205980.78770413052
0, 26000, 0.0, 0.0, 218868, 227615, 1.0610000000000006, 206284.6371347784
0, 26500, 0.0, 0.0, 223308, 232085, 1.0810000000000006, 206575.39315448646
0, 27000, 0.0, 0.0, 227760, 236566, 1.1010000000000006, 206866.48501362387
0, 27500, 0.0, 0.0, 232228, 241062, 1.1210000000000007, 207161.4629794825
0, 28000, 0.0, 0.0, 236700, 245557, 1.1410000000000007, 207449.6056091147
0, 28500, 0.0, 0.0, 241175, 250049, 1.1600000000000006, 207909.48275862058
0, 29000, 0.0, 0.0, 245655, 254544, 1.1820000000000006, 207829.94923857859
0, 29500, 0.0, 0.0, 250146, 259042, 1.2020000000000006, 208108.1530782029
0, 30000, 0.0, 0.0, 254644, 263542, 1.2210000000000005, 208553.64455364447
1, 500, -0.85, -1.0, 3561, 3849, 1.2360000000000004, 2881.0679611650476
1, 1000, -0.55, -0.5, 7174, 7700, 1.2550000000000003, 5716.33466135458
1, 1500, -0.5, -0.5, 11037, 11809, 1.2740000000000002, 8663.265306122446
1, 2000, -0.35, 0.0, 14799, 15784, 1.2930000000000001, 11445.475638051043
1, 2500, -0.3, 0.0, 18748, 19945, 1.3130000000000002, 14278.750952018278
1, 3000, -0.3, -0.5, 22712, 24148, 1.332, 17051.05105105105
