TDNTuple4Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.3->0.0, gamma: 1.0, random 1 9-tuple, evalQ: 2, evalT: -1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 100, -0.85, 0.0, 742, 642, 0.045, 16488.88888888889, 0.0, 0.0
0, 200, -0.85, 0.0, 1557, 1357, 0.052, 29942.307692307695, 0.0, 0.0
0, 300, -0.45, 0.0, 2361, 2061, 0.057, 41421.05263157895, 0.0, 0.0
0, 400, -0.3, 0.0, 3203, 2803, 0.062, 51661.290322580644, 0.0, 0.0
0, 500, -0.3, 0.0, 3995, 3495, 0.068, 58749.99999999999, 0.0, 0.0
0, 600, -0.25, 0.0, 4829, 4229, 0.073, 66150.68493150685, 0.0, 0.0
0, 700, -0.4, 0.0, 5665, 4965, 0.078, 72628.20512820513, 0.0, 0.0
0, 800, -0.2, 0.0, 6518, 5718, 0.082, 79487.80487804877, 0.0, 0.0
0, 900, -0.3, 0.0, 7370, 6470, 0.086, 85697.67441860466, 0.0, 0.0
0, 1000, -0.25, 0.0, 8247, 7247, 0.091, 90626.37362637364, 0.0, 0.0
0, 1100, -0.35, 0.0, 9124, 8024, 0.096, 95041.66666666667, 0.0, 0.0
0, 1200, -0.2, 0.0, 9995, 8795, 0.101, 98960.39603960395, 0.0, 0.0
0, 1300, -0.2, 0.0, 10868, 9568, 0.106, 102528.30188679245, 0.0, 0.0
0, 1400, -0.2, 0.0, 11758, 10358, 0.111, 105927.92792792793, 0.0, 0.0
0, 1500, -0.3, 0.0, 12614, 11114, 0.116, 108741.37931034483, 0.0, 0.0
0, 1600, -0.2, 0.0, 13515, 11915, 0.121, 111694.21487603306, 0.0, 0.0
0, 1700, -0.2, 0.0, 14405, 12705, 0.126, 114325.39682539682, 0.0, 0.0
0, 1800, -0.2, 0.0, 15305, 13505, 0.131, 116832.06106870229, 0.0, 0.0
0, 1900, -0.25, 0.0, 16216, 14316, 0.136, 119235.29411764705, 0.0, 0.0
0, 2000, -0.2, 0.0, 17111, 15111, 0.141, 121354.60992907803, 0.0, 0.0
0, 2100, -0.2, 0.0, 18011, 15911, 0.146, 123363.01369863015, 0.0, 0.0
0, 2200, -0.2, 0.0, 18903, 16703, 0.151, 125185.43046357617, 0.0, 0.0
0, 2300, -0.25, 0.0, 19800, 17500, 0.157, 126114.64968152867, 0.0, 0.0
0, 2400, -0.2, 0.0, 20714, 18314, 0.163, 127079.75460122699, 0.0, 0.0
0, 2500, -0.25, 0.0, 21610, 19110, 0.168, 128630.95238095237, 0.0, 0.0
