controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 500, -0.7, 0.0, 3715, 3955
0, 1000, -0.35, -0.5, 7598, 8082
0, 1500, 0.0, 0.0, 11395, 12158
0, 2000, -0.1, 0.0, 15389, 16400
0, 2500, -0.1, 0.0, 19416, 20704
0, 3000, 0.0, 0.0, 23509, 25009
0, 3500, -0.1, -0.5, 27396, 29118
0, 4000, 0.0, 0.0, 31434, 33443
0, 4500, 0.0, 0.0, 35447, 37758
0, 5000, 0.0, 0.0, 39577, 42140
0, 5500, 0.0, 0.0, 43684, 46469
0, 6000, -0.05, 0.0, 47824, 50842
0, 6500, 0.0, 0.0, 51942, 55198
0, 7000, 0.0, 0.0, 56036, 59547
0, 7500, 0.0, 0.0, 60126, 63858
0, 8000, -0.05, 0.0, 64266, 68180
0, 8500, -0.1, 0.0, 68400, 72516
0, 9000, -0.05, 0.0, 72539, 76862
0, 9500, -0.05, 0.0, 76684, 81229
0, 10000, -0.1, 0.0, 80876, 85603
0, 10500, -0.05, 0.0, 85018, 89953
0, 11000, 0.0, 0.0, 89177, 94325
0, 11500, -0.05, 0.0, 93337, 98686
0, 12000, 0.0, 0.0, 97546, 103064
0, 12500, 0.0, -0.5, 101775, 107449
0, 13000, -0.1, 0.0, 105983, 111831
0, 13500, 0.0, 0.0, 110156, 116183
0, 14000, -0.05, 0.0, 114350, 120552
0, 14500, 0.0, 0.0, 118537, 124905
0, 15000, -0.05, 0.0, 122764, 129296
0, 15500, 0.0, 0.0, 127025, 133710
0, 16000, 0.0, 0.0, 131252, 138088
0, 16500, 0.0, 0.0, 135519, 142498
0, 17000, -0.1, 0.0, 139770, 146883
0, 17500, 0.0, 0.0, 144046, 151283
0, 18000, 0.0, 0.0, 148310, 155681
0, 18500, 0.0, 0.0, 152599, 160090
0, 19000, 0.0, 0.0, 156915, 164528
0, 19500, 0.0, 0.0, 161201, 168941
0, 20000, 0.0, 0.0, 165505, 173348
0, 20500, 0.0, 0.0, 169818, 177765
0, 21000, -0.05, 0.0, 174154, 182199
0, 21500, -0.05, 0.0, 178493, 186628
0, 22000, 0.0, 0.0, 182855, 191077
0, 22500, 0.0, 0.0, 187214, 195521
0, 23000, 0.0, 0.0, 191569, 199956
0, 23500, 0.0, 0.0, 195929, 204383
0, 24000, -0.05, 0.0, 200285, 208831
0, 24500, -0.05, 0.0, 204682, 213278
0, 25000, 0.0, 0.0, 209059, 217717
0, 25500, 0.0, 0.0, 213444, 222163
0, 26000, -0.05, 0.0, 217851, 226626
0, 26500, -0.05, 0.0, 222271, 231096
0, 27000, 0.0, 0.0, 226717, 235569
0, 27500, 0.0, 0.0, 231183, 240059
0, 28000, 0.0, 0.0, 235645, 244544
0, 28500, 0.0, 0.0, 240110, 249029
0, 29000, 0.0, 0.0, 244572, 253509
0, 29500, 0.0, 0.0, 249061, 258006
0, 30000, 0.0, 0.0, 253555, 262502
1, 500, -0.95, -1.0, 3570, 3852
1, 1000, -0.7, -0.5, 7216, 7771
1, 1500, -0.3, 0.0, 11050, 11883
1, 2000, -0.4, 0.0, 15010, 16108
1, 2500, -0.2, 0.0, 19000, 20375
1, 3000, -0.5, -0.5, 23030, 24680
1, 3500, -0.3, -0.5, 27134, 29031
1, 4000, -0.3, 0.0, 31122, 33295
1, 4500, -0.3, 0.0, 35169, 37550
1, 5000, -0.05, 0.0, 39209, 41819
1, 5500, 0.0, 0.0, 43298, 46186
1, 6000, 0.0, 0.0, 47413, 50528
1, 6500, -0.3, 0.0, 51505, 54825
1, 7000, -0.2, 0.0, 55572, 59104
1, 7500, -0.25, -0.5, 59675, 63403
1, 8000, -0.05, 0.0, 63693, 67653
1, 8500, -0.25, -0.5, 67789, 71955
1, 9000, -0.15, 0.0, 71934, 76295
1, 9500, -0.05, 0.0, 76130, 80674
1, 10000, -0.2, -0.5, 80301, 85053
1, 10500, -0.1, -0.5, 84516, 89459
1, 11000, -0.3, -0.5, 88668, 93833
1, 11500, -0.25, -0.5, 92818, 98181
1, 12000, -0.15, 0.0, 96999, 102551
1, 12500, -0.1, 0.0, 101227, 106966
1, 13000, -0.2, 0.0, 105465, 111368
1, 13500, -0.1, -0.5, 109663, 115756
1, 14000, -0.1, 0.0, 113916, 120165
1, 14500, -0.15, -0.5, 118178, 124576
1, 15000, -0.3, -0.5, 122460, 129009
1, 15500, -0.1, 0.0, 126725, 133430
1, 16000, -0.05, 0.0, 131038, 137874
1, 16500, -0.05, 0.0, 135319, 142289
1, 17000, -0.15, -0.5, 139622, 146721
1, 17500, -0.25, -0.5, 143922, 151147
1, 18000, -0.2, 0.0, 148229, 155586
1, 18500, -0.1, 0.0, 152542, 160031
1, 19000, -0.15, 0.0, 156841, 164445
1, 19500, -0.15, 0.0, 161196, 168884
1, 20000, -0.1, 0.0, 165530, 173345
1, 20500, -0.1, 0.0, 169893, 177810
1, 21000, -0.15, 0.0, 174242, 182266
1, 21500, -0.1, -0.5, 178607, 186731
1, 22000, -0.1, 0.0, 182961, 191186
1, 22500, -0.15, -0.5, 187329, 195641
1, 23000, -0.15, 0.0, 191715, 200105
1, 23500, 0.0, 0.0, 196114, 204583
1, 24000, -0.05, 0.0, 200506, 209047
1, 24500, -0.2, 0.0, 204907, 213509
1, 25000, -0.15, 0.0, 209309, 217979
1, 25500, -0.15, 0.0, 213723, 222457
1, 26000, -0.05, 0.0, 218153, 226931
1, 26500, -0.2, 0.0, 222579, 231405
1, 27000, -0.05, 0.0, 227037, 235890
1, 27500, 0.0, 0.0, 231497, 240382
1, 28000, -0.05, 0.0, 235974, 244876
1, 28500, -0.1, -0.5, 240431, 249359
1, 29000, -0.05, 0.0, 244903, 253853
1, 29500, -0.05, 0.0, 249387, 258343
1, 30000, -0.15, 0.0, 253886, 262843
2, 500, -0.9, -1.0, 3561, 3808
2, 1000, -0.75, -0.5, 7134, 7642
2, 1500, -0.45, 0.0, 10982, 11749
2, 2000, -0.45, -0.5, 15000, 16025
2, 2500, -0.35, -0.5, 18964, 20235
2, 3000, -0.35, 0.0, 23056, 24577
2, 3500, -0.4, 0.0, 27131, 28898
2, 4000, -0.2, 0.0, 31146, 33160
2, 4500, 0.0, 0.0, 35186, 37463
2, 5000, 0.0, 0.0, 39273, 41791
2, 5500, -0.05, 0.0, 43362, 46115
2, 6000, 0.0, 0.0, 47431, 50431
2, 6500, 0.0, 0.0, 51500, 54720
2, 7000, 0.0, 0.0, 55596, 59025
2, 7500, -0.15, 0.0, 59646, 63280
2, 8000, -0.1, 0.0, 63751, 67626
2, 8500, -0.05, 0.0, 67912, 71991
2, 9000, -0.1, -0.5, 72048, 76341
2, 9500, -0.1, 0.0, 76194, 80694
2, 10000, -0.15, 0.0, 80361, 85046
2, 10500, -0.15, -0.5, 84503, 89396
2, 11000, -0.05, -0.5, 88661, 93749
2, 11500, -0.15, -0.5, 92890, 98153
2, 12000, -0.2, 0.0, 97083, 102527
2, 12500, -0.05, -0.5, 101338, 106943
2, 13000, -0.05, 0.0, 105549, 111328
2, 13500, 0.0, 0.0, 109770, 115703
2, 14000, -0.05, 0.0, 113985, 120068
2, 14500, -0.1, 0.0, 118217, 124461
2, 15000, 0.0, 0.0, 122466, 128848
2, 15500, -0.1, -0.5, 126734, 133265
2, 16000, -0.05, 0.0, 130980, 137646
2, 16500, 0.0, 0.0, 135248, 142047
