TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
0, 500, -0.7, -0.5, 2129, 3129, 0.111, 19180.18018018018
0, 1000, -0.5, -0.5, 4088, 6088, 0.163, 25079.754601226992
0, 1500, -0.6, 0.0, 5762, 8762, 0.20800000000000002, 27701.923076923074
0, 2000, -0.5, -0.5, 7459, 11459, 0.227, 32859.03083700441
0, 2500, -0.65, -0.5, 9315, 14315, 0.244, 38176.229508196724
0, 3000, -0.65, -0.5, 11183, 17183, 0.26, 43011.53846153846
0, 3500, -0.6, -0.5, 12841, 19841, 0.275, 46694.54545454545
0, 4000, -0.7, 0.0, 14489, 22489, 0.29100000000000004, 49790.378006872845
0, 4500, -0.6, -0.5, 16133, 25133, 0.30600000000000005, 52722.22222222221
0, 5000, -0.5, 0.0, 17746, 27746, 0.32200000000000006, 55111.80124223601
0, 5500, -0.5, -0.5, 19343, 30343, 0.3370000000000001, 57397.62611275963
0, 6000, -0.5, 0.0, 20962, 32962, 0.3530000000000001, 59382.43626062322
0, 6500, -0.55, -0.5, 22585, 35585, 0.3680000000000001, 61372.282608695634
0, 7000, -0.55, 0.0, 24211, 38211, 0.3840000000000001, 63049.47916666665
0, 7500, -0.65, -0.5, 25822, 40822, 0.39900000000000013, 64716.791979949856
0, 8000, -0.6, -0.5, 27437, 43437, 0.41400000000000015, 66272.94685990336
0, 8500, -0.5, 0.0, 29055, 46055, 0.42900000000000016, 67727.2727272727
0, 9000, -0.55, -0.5, 30666, 48666, 0.4440000000000002, 69067.56756756754
0, 9500, -0.5, -0.5, 32275, 51275, 0.4590000000000002, 70315.90413943352
0, 10000, -0.4, -0.5, 33902, 53902, 0.4740000000000002, 71523.20675105482
0, 10500, -0.5, -0.5, 35479, 56479, 0.4890000000000002, 72554.19222903882
0, 11000, -0.6, -0.5, 37083, 59083, 0.5040000000000002, 73577.38095238092
0, 11500, -0.6, -0.5, 38672, 61672, 0.5190000000000002, 74512.52408477839
0, 12000, -0.65, -0.5, 40257, 64257, 0.5350000000000003, 75246.72897196258
0, 12500, -0.65, -0.5, 41841, 66841, 0.5500000000000003, 76074.54545454541
0, 13000, -0.65, -0.5, 43420, 69420, 0.5650000000000003, 76849.55752212385
