TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
0, 500, -0.35, -0.5, 3890, 3890, 0.146, 26643.83561643836
0, 1000, -0.1, 0.0, 7945, 7945, 0.20299999999999999, 39137.93103448276
0, 1500, -0.1, 0.0, 12060, 12060, 0.243, 49629.62962962963
0, 2000, 0.0, 0.0, 16233, 16233, 0.265, 61256.6037735849
0, 2500, -0.15, -0.5, 20408, 20408, 0.28800000000000003, 70861.11111111111
0, 3000, 0.0, 0.0, 24630, 24630, 0.31100000000000005, 79196.14147909966
0, 3500, 0.0, 0.0, 28850, 28850, 0.3350000000000001, 86119.4029850746
0, 4000, 0.0, 0.0, 33040, 33040, 0.3580000000000001, 92290.50279329607
0, 4500, 0.0, 0.0, 37307, 37307, 0.3820000000000001, 97662.30366492143
0, 5000, 0.0, 0.0, 41500, 41500, 0.40700000000000014, 101965.60196560193
0, 5500, 0.0, 0.0, 45693, 45693, 0.43100000000000016, 106016.2412993039
0, 6000, 0.0, 0.0, 49913, 49913, 0.4550000000000002, 109698.90109890106
0, 6500, 0.0, 0.0, 54157, 54157, 0.4780000000000002, 113299.16317991627
0, 7000, 0.0, 0.0, 58403, 58403, 0.5010000000000002, 116572.85429141711
0, 7500, 0.0, 0.0, 62725, 62725, 0.5250000000000002, 119476.19047619042
0, 8000, -0.2, 0.0, 66974, 66974, 0.5490000000000003, 121992.71402550086
0, 8500, 0.0, 0.0, 71259, 71259, 0.5720000000000003, 124578.67132867126
0, 9000, 0.0, 0.0, 75536, 75536, 0.5950000000000003, 126951.26050420162
0, 9500, 0.0, 0.0, 79839, 79839, 0.6180000000000003, 129189.32038834944
0, 10000, 0.0, 0.0, 84129, 84129, 0.6410000000000003, 131246.48985959432
0, 10500, 0.0, 0.0, 88417, 88417, 0.6630000000000004, 133358.9743589743
0, 11000, 0.0, 0.0, 92673, 92673, 0.6860000000000004, 135091.8367346938
0, 11500, 0.0, 0.0, 96975, 96975, 0.7080000000000004, 136970.33898305078
0, 12000, 0.0, 0.0, 101274, 101274, 0.7340000000000004, 137975.47683923697
0, 12500, 0.0, 0.0, 105553, 105553, 0.7560000000000004, 139620.37037037028
0, 13000, 0.0, 0.0, 109869, 109869, 0.7790000000000005, 141038.51091142482
0, 13500, 0.0, 0.0, 114202, 114202, 0.8020000000000005, 142396.50872817947
0, 14000, 0.0, 0.0, 118534, 118534, 0.8250000000000005, 143677.57575757566
0, 14500, 0.0, 0.0, 122862, 122862, 0.8470000000000005, 145055.48996458077
0, 15000, 0.0, 0.0, 127177, 127177, 0.8710000000000006, 146012.6291618828
0, 15500, 0.0, 0.0, 131532, 131532, 0.8950000000000006, 146963.12849162
0, 16000, 0.0, 0.0, 135885, 135885, 0.9190000000000006, 147861.80631120774
0, 16500, 0.0, 0.0, 140258, 140258, 0.9440000000000006, 148578.3898305084
0, 17000, -0.05, 0.0, 144606, 144606, 0.9660000000000006, 149695.65217391294
0, 17500, 0.0, 0.0, 148979, 148979, 0.9900000000000007, 150483.83838383827
0, 18000, 0.0, 0.0, 153378, 153378, 1.0130000000000006, 151409.67423494562
0, 18500, -0.05, 0.0, 157733, 157733, 1.0360000000000005, 152251.93050193044
0, 19000, -0.05, 0.0, 162113, 162113, 1.0590000000000004, 153081.20868744093
0, 19500, 0.0, 0.0, 166507, 166507, 1.0820000000000003, 153888.17005545282
