controllers.TD.ntuple.TDNTupleAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, learnFromRM: false
controllers.TD.ntuple.TDNTupleAgt: alpha_init->final:0.001->0.001, epsilon_init->final:1.0->0.0
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 500, -0.5, 0.89, 0.0, 577, 0
0, 1000, -0.05, 0.925, 0.0, 1272, 0
0, 1500, 0.0, 0.8999999999999999, 0.0, 2062, 0
0, 2000, 0.0, 0.89, 0.0, 2977, 0
0, 2500, 0.0, 0.875, 0.0, 4046, 0
0, 3000, 0.0, 0.9450000000000001, 0.0, 5262, 0
0, 3500, 0.0, 0.905, 0.0, 6620, 0
0, 4000, 0.0, 0.905, 0.0, 8168, 0
0, 4500, 0.0, 0.87, 0.0, 9749, 0
0, 5000, 0.0, 0.915, 0.0, 11540, 0
0, 5500, 0.0, 0.935, 0.0, 13462, 0
0, 6000, 0.0, 0.9099999999999999, 0.0, 15574, 0
0, 6500, 0.0, 0.96, 0.0, 17921, 0
0, 7000, 0.0, 0.96, 0.0, 20431, 0
0, 7500, 0.0, 0.9299999999999999, 0.0, 23171, 0
0, 8000, 0.0, 0.935, 0.0, 26101, 0
0, 8500, 0.0, 0.94, 0.0, 29371, 0
0, 9000, 0.0, 0.8999999999999999, 0.0, 32819, 0
0, 9500, 0.0, 0.925, 0.0, 36613, 0
0, 10000, 0.0, 0.9450000000000001, 0.0, 40697, 0
1, 500, -0.1, 0.82, 0.0, 573, 0
1, 1000, -0.2, 0.86, 0.0, 1281, 0
1, 1500, -0.05, 0.86, 0.0, 2073, 0
1, 2000, 0.0, 0.9299999999999999, 0.0, 3004, 0
1, 2500, 0.0, 0.9299999999999999, 0.0, 4078, 0
1, 3000, 0.0, 0.87, 0.0, 5282, 0
1, 3500, 0.0, 0.855, 0.0, 6618, 0
1, 4000, 0.0, 0.8999999999999999, 0.0, 8094, 0
1, 4500, 0.0, 0.94, 0.0, 9744, 0
1, 5000, 0.0, 0.925, 0.0, 11456, 0
1, 5500, 0.0, 0.9550000000000001, 0.0, 13421, 0
1, 6000, 0.0, 0.94, 0.0, 15545, 0
1, 6500, 0.0, 0.9450000000000001, 0.0, 17908, 0
1, 7000, 0.0, 0.9099999999999999, 0.0, 20444, 0
1, 7500, 0.0, 0.9299999999999999, 0.0, 23174, 0
1, 8000, 0.0, 0.9, 0.0, 26097, 0
1, 8500, 0.0, 0.895, 0.0, 29239, 0
1, 9000, 0.0, 0.9, 0.0, 32703, 0
1, 9500, 0.0, 0.935, 0.0, 36479, 0
1, 10000, 0.0, 0.895, 0.0, 40588, 0
2, 500, -0.55, 0.665, 0.0, 570, 0
2, 1000, -0.05, 0.895, 0.0, 1260, 0
2, 1500, 0.0, 0.875, 0.0, 2093, 0
2, 2000, 0.0, 0.895, 0.0, 3040, 0
2, 2500, 0.0, 0.895, 0.0, 4086, 0
2, 3000, 0.0, 0.8899999999999999, 0.0, 5261, 0
2, 3500, 0.0, 0.88, 0.0, 6626, 0
2, 4000, 0.0, 0.89, 0.0, 8112, 0
2, 4500, 0.0, 0.935, 0.0, 9778, 0
2, 5000, 0.0, 0.925, 0.0, 11512, 0
2, 5500, 0.0, 0.94, 0.0, 13506, 0
2, 6000, 0.0, 0.94, 0.0, 15705, 0
2, 6500, 0.0, 0.9550000000000001, 0.0, 18093, 0
2, 7000, 0.0, 0.9550000000000001, 0.0, 20559, 0
2, 7500, 0.0, 0.925, 0.0, 23275, 0
2, 8000, 0.0, 0.905, 0.0, 26273, 0
2, 8500, 0.0, 0.895, 0.0, 29457, 0
2, 9000, 0.0, 0.915, 0.0, 32925, 0
2, 9500, 0.0, 0.9199999999999999, 0.0, 36718, 0
2, 10000, 0.0, 0.8999999999999999, 0.0, 40850, 0
3, 500, -0.5, 0.685, 0.0, 567, 0
3, 1000, -0.15, 0.8899999999999999, 0.0, 1261, 0
3, 1500, 0.0, 0.86, 0.0, 2072, 0
3, 2000, 0.0, 0.78, 0.0, 3061, 0
3, 2500, 0.0, 0.7749999999999999, 0.0, 4099, 0
3, 3000, 0.0, 0.76, 0.0, 5308, 0
3, 3500, 0.0, 0.895, 0.0, 6671, 0
3, 4000, 0.0, 0.85, 0.0, 8176, 0
3, 4500, 0.0, 0.87, 0.0, 9821, 0
3, 5000, 0.0, 0.905, 0.0, 11553, 0
3, 5500, 0.0, 0.935, 0.0, 13530, 0
3, 6000, 0.0, 0.905, 0.0, 15701, 0
3, 6500, 0.0, 0.925, 0.0, 18145, 0
3, 7000, 0.0, 0.9099999999999999, 0.0, 20663, 0
3, 7500, -0.2, 0.9099999999999999, 0.0, 23459, 0
3, 8000, 0.0, 0.865, 0.0, 26409, 0
3, 8500, 0.0, 0.9, 0.0, 29584, 0
3, 9000, 0.0, 0.895, 0.0, 33094, 0
3, 9500, 0.0, 0.895, 0.0, 36869, 0
3, 10000, 0.0, 0.865, 0.0, 40951, 0
4, 500, 0.0, 0.81, 0.0, 573, 0
4, 1000, 0.0, 0.885, 0.0, 1276, 0
4, 1500, 0.0, 0.9099999999999999, 0.0, 2058, 0
4, 2000, 0.0, 0.9299999999999999, 0.0, 2981, 0
4, 2500, 0.0, 0.9199999999999999, 0.0, 4048, 0
4, 3000, 0.0, 0.9099999999999999, 0.0, 5279, 0
4, 3500, 0.0, 0.9, 0.0, 6633, 0
4, 4000, 0.0, 0.88, 0.0, 8115, 0
4, 4500, 0.0, 0.8999999999999999, 0.0, 9635, 0
4, 5000, 0.0, 0.9199999999999999, 0.0, 11457, 0
4, 5500, 0.0, 0.885, 0.0, 13410, 0
4, 6000, 0.0, 0.94, 0.0, 15544, 0
4, 6500, 0.0, 0.95, 0.0, 17889, 0
4, 7000, 0.0, 0.94, 0.0, 20378, 0
4, 7500, 0.0, 0.94, 0.0, 23102, 0
4, 8000, 0.0, 0.89, 0.0, 26068, 0
4, 8500, 0.0, 0.845, 0.0, 29307, 0
4, 9000, 0.0, 0.89, 0.0, 32759, 0
4, 9500, 0.0, 0.905, 0.0, 36557, 0
4, 10000, 0.0, 0.885, 0.0, 40637, 0
5, 500, -0.15, 0.825, 0.0, 568, 0
5, 1000, -0.05, 0.87, 0.0, 1243, 0
5, 1500, 0.0, 0.905, 0.0, 2071, 0
5, 2000, 0.0, 0.835, 0.0, 2983, 0
5, 2500, 0.0, 0.9099999999999999, 0.0, 4058, 0
5, 3000, 0.0, 0.84, 0.0, 5238, 0
5, 3500, 0.0, 0.88, 0.0, 6578, 0
5, 4000, 0.0, 0.865, 0.0, 8069, 0
5, 4500, 0.0, 0.895, 0.0, 9694, 0
5, 5000, 0.0, 0.875, 0.0, 11481, 0
5, 5500, 0.0, 0.88, 0.0, 13501, 0
5, 6000, 0.0, 0.925, 0.0, 15608, 0
5, 6500, 0.0, 0.915, 0.0, 17972, 0
5, 7000, 0.0, 0.9450000000000001, 0.0, 20493, 0
5, 7500, 0.0, 0.96, 0.0, 23166, 0
5, 8000, 0.0, 0.9199999999999999, 0.0, 26088, 0
5, 8500, 0.0, 0.96, 0.0, 29317, 0
5, 9000, 0.0, 0.9550000000000001, 0.0, 32728, 0
5, 9500, 0.0, 0.9550000000000001, 0.0, 36539, 0
5, 10000, 0.0, 0.9299999999999999, 0.0, 40639, 0
6, 500, 0.0, 0.95, 0.0, 583, 0
6, 1000, -0.45, 0.875, 0.0, 1268, 0
6, 1500, 0.0, 0.925, 0.0, 2091, 0
6, 2000, 0.0, 0.9099999999999999, 0.0, 3027, 0
6, 2500, 0.0, 0.9099999999999999, 0.0, 4105, 0
6, 3000, 0.0, 0.925, 0.0, 5310, 0
6, 3500, 0.0, 0.9199999999999999, 0.0, 6652, 0
6, 4000, 0.0, 0.87, 0.0, 8115, 0
6, 4500, 0.0, 0.935, 0.0, 9683, 0
6, 5000, 0.0, 0.94, 0.0, 11463, 0
6, 5500, 0.0, 0.9299999999999999, 0.0, 13449, 0
6, 6000, 0.0, 0.9550000000000001, 0.0, 15579, 0
6, 6500, 0.0, 0.95, 0.0, 17906, 0
6, 7000, 0.0, 0.94, 0.0, 20454, 0
6, 7500, 0.0, 0.925, 0.0, 23176, 0
6, 8000, 0.0, 0.915, 0.0, 26131, 0
6, 8500, 0.0, 0.9550000000000001, 0.0, 29290, 0
6, 9000, 0.0, 0.9550000000000001, 0.0, 32798, 0
6, 9500, 0.0, 0.94, 0.0, 36610, 0
6, 10000, 0.0, 0.95, 0.0, 40680, 0
7, 500, -0.55, 0.715, 0.0, 578, 0
7, 1000, -0.25, 0.875, 0.0, 1268, 0
7, 1500, -0.25, 0.84, 0.0, 2056, 0
7, 2000, 0.0, 0.885, 0.0, 3035, 0
7, 2500, 0.0, 0.8899999999999999, 0.0, 4106, 0
7, 3000, -0.05, 0.8600000000000001, 0.0, 5298, 0
7, 3500, 0.0, 0.885, 0.0, 6651, 0
7, 4000, 0.0, 0.895, 0.0, 8179, 0
7, 4500, 0.0, 0.865, 0.0, 9848, 0
7, 5000, 0.0, 0.96, 0.0, 11641, 0
7, 5500, 0.0, 0.8999999999999999, 0.0, 13551, 0
7, 6000, 0.0, 0.8999999999999999, 0.0, 15747, 0
7, 6500, 0.0, 0.9, 0.0, 18052, 0
7, 7000, 0.0, 0.9550000000000001, 0.0, 20521, 0
7, 7500, 0.0, 0.9450000000000001, 0.0, 23233, 0
7, 8000, 0.0, 0.885, 0.0, 26160, 0
7, 8500, 0.0, 0.9550000000000001, 0.0, 29372, 0
7, 9000, 0.0, 0.8999999999999999, 0.0, 32790, 0
7, 9500, 0.0, 0.915, 0.0, 36614, 0
7, 10000, 0.0, 0.9299999999999999, 0.0, 40718, 0
8, 500, 0.0, 0.87, 0.0, 574, 0
8, 1000, -0.05, 0.86, 0.0, 1248, 0
8, 1500, -0.1, 0.88, 0.0, 2024, 0
8, 2000, -0.05, 0.845, 0.0, 2934, 0
8, 2500, 0.0, 0.86, 0.0, 3990, 0
8, 3000, 0.0, 0.835, 0.0, 5159, 0
8, 3500, 0.0, 0.8400000000000001, 0.0, 6512, 0
8, 4000, 0.0, 0.895, 0.0, 8024, 0
8, 4500, 0.0, 0.915, 0.0, 9658, 0
8, 5000, 0.0, 0.925, 0.0, 11440, 0
8, 5500, 0.0, 0.905, 0.0, 13381, 0
8, 6000, 0.0, 0.9450000000000001, 0.0, 15512, 0
8, 6500, 0.0, 0.96, 0.0, 17796, 0
8, 7000, 0.0, 0.965, 0.0, 20290, 0
8, 7500, 0.0, 0.9199999999999999, 0.0, 23036, 0
8, 8000, 0.0, 0.9550000000000001, 0.0, 25932, 0
8, 8500, 0.0, 0.97, 0.0, 29053, 0
8, 9000, 0.0, 0.95, 0.0, 32515, 0
8, 9500, 0.0, 0.97, 0.0, 36257, 0
8, 10000, 0.0, 0.9299999999999999, 0.0, 40336, 0
9, 500, -0.25, 0.7999999999999999, 0.0, 564, 0
9, 1000, -0.05, 0.8799999999999999, 0.0, 1253, 0
9, 1500, 0.0, 0.88, 0.0, 2059, 0
9, 2000, -0.05, 0.84, 0.0, 2985, 0
9, 2500, 0.0, 0.86, 0.0, 4058, 0
9, 3000, -0.05, 0.87, 0.0, 5272, 0
9, 3500, 0.0, 0.86, 0.0, 6569, 0
9, 4000, -0.05, 0.86, 0.0, 8062, 0
9, 4500, 0.0, 0.9099999999999999, 0.0, 9679, 0
9, 5000, 0.0, 0.9199999999999999, 0.0, 11442, 0
9, 5500, 0.0, 0.925, 0.0, 13369, 0
9, 6000, 0.0, 0.935, 0.0, 15466, 0
9, 6500, 0.0, 0.96, 0.0, 17795, 0
9, 7000, 0.0, 0.925, 0.0, 20315, 0
9, 7500, 0.0, 0.94, 0.0, 23014, 0
9, 8000, 0.0, 0.9199999999999999, 0.0, 25910, 0
9, 8500, 0.0, 0.9450000000000001, 0.0, 29107, 0
9, 9000, 0.0, 0.96, 0.0, 32569, 0
9, 9500, 0.0, 0.9199999999999999, 0.0, 36281, 0
9, 10000, 0.0, 0.9450000000000001, 0.0, 40344, 0
