controllers.TD.ntuple2.TDNTuple2Agt, USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, AFTERSTATE:false, learnFromRM: true

run, gameNum, evalQ, evalT, evalM
0, 500, -0.4, 0.0, 0.88
0, 1000, -0.3, 0.0, 0.95
0, 1500, 0.0, 0.0, 0.935
0, 2000, -0.05, 0.0, 0.94
0, 2500, -0.05, 0.0, 0.945
0, 3000, 0.0, 0.0, 0.95
0, 3500, -0.05, 0.0, 0.94
0, 4000, -0.05, 0.0, 0.95
0, 4500, 0.0, 0.0, 0.955
0, 5000, -0.05, 0.0, 0.9299999999999999
0, 5500, -0.05, 0.0, 0.9550000000000001
0, 6000, -0.05, 0.0, 0.97
0, 6500, 0.0, 0.0, 0.9199999999999999
0, 7000, 0.0, 0.0, 0.9450000000000001
0, 7500, 0.0, 0.0, 0.9299999999999999
0, 8000, 0.0, 0.0, 0.9299999999999999
0, 8500, 0.0, 0.0, 0.9650000000000001
0, 9000, 0.0, 0.0, 0.95
0, 9500, 0.0, 0.0, 0.96
0, 10000, 0.0, 0.0, 0.935
1, 500, -0.3, 0.0, 0.89
1, 1000, -0.1, 0.0, 0.895
1, 1500, -0.05, 0.0, 0.95
1, 2000, -0.35, 0.0, 0.86
1, 2500, 0.0, 0.0, 0.9450000000000001
1, 3000, 0.0, 0.0, 0.94
1, 3500, 0.0, 0.0, 0.9550000000000001
1, 4000, 0.0, 0.0, 0.96
1, 4500, -0.05, 0.0, 0.95
1, 5000, -0.05, 0.0, 0.9550000000000001
1, 5500, 0.0, 0.0, 0.9650000000000001
1, 6000, 0.0, 0.0, 0.94
1, 6500, 0.0, 0.0, 0.925
1, 7000, 0.0, 0.0, 0.96
1, 7500, 0.0, 0.0, 0.94
1, 8000, 0.0, 0.0, 0.975
1, 8500, 0.0, 0.0, 0.9650000000000001
1, 9000, 0.0, 0.0, 0.935
1, 9500, 0.0, 0.0, 0.96
1, 10000, 0.0, 0.0, 0.94
2, 500, -0.1, 0.0, 0.96
2, 1000, -0.25, 0.0, 0.935
2, 1500, -0.15, 0.0, 0.965
2, 2000, -0.2, 0.0, 0.9550000000000001
2, 2500, -0.05, 0.0, 0.9550000000000001
2, 3000, -0.05, 0.0, 0.9099999999999999
2, 3500, 0.0, 0.0, 0.9450000000000001
2, 4000, 0.0, 0.0, 0.94
2, 4500, 0.0, 0.0, 0.925
2, 5000, 0.0, 0.0, 0.935
2, 5500, 0.0, 0.0, 0.955
2, 6000, 0.0, 0.0, 0.965
2, 6500, 0.0, 0.0, 0.97
2, 7000, 0.0, 0.0, 0.98
2, 7500, 0.0, 0.0, 0.95
2, 8000, 0.0, 0.0, 0.9650000000000001
2, 8500, 0.0, 0.0, 0.96
2, 9000, 0.0, 0.0, 0.9550000000000001
2, 9500, 0.0, 0.0, 0.9299999999999999
2, 10000, 0.0, 0.0, 0.9450000000000001
