controllers.MC.MCAgent
controllers.MC.MCAgent:
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 500, -0.2, 0.3699875, 0.9199999999999999, 0, 0
0, 1000, -0.1, 0.3707708333333334, 0.9199999999999999, 0, 0
0, 1500, -0.05, 0.3698041666666667, 0.9199999999999999, 0, 0
0, 2000, -0.15, 0.3692666666666667, 0.925, 0, 0
0, 2500, -0.25, 0.36933333333333335, 0.9099999999999999, 0, 0
0, 3000, -0.1, 0.4027333333333334, 0.9650000000000001, 0, 0
0, 3500, -0.25, 0.3693416666666667, 0.89, 0, 0
0, 4000, -0.25, 0.3701166666666667, 0.96, 0, 0
0, 4500, -0.15, 0.3701291666666667, 0.89, 0, 0
0, 5000, -0.3, 0.3695166666666667, 0.965, 0, 0
0, 5500, -0.25, 0.37012083333333334, 0.925, 0, 0
0, 6000, -0.1, 0.3695916666666667, 0.925, 0, 0
0, 6500, -0.15, 0.3702791666666667, 0.9450000000000001, 0, 0
0, 7000, -0.2, 0.3705, 0.9450000000000001, 0, 0
0, 7500, -0.15, 0.36973750000000005, 0.9299999999999999, 0, 0
0, 8000, -0.25, 0.36950000000000005, 0.925, 0, 0
0, 8500, -0.3, 0.3696625, 0.875, 0, 0
0, 9000, -0.3, 0.36917916666666667, 0.9550000000000001, 0, 0
0, 9500, -0.1, 0.36925833333333336, 0.94, 0, 0
0, 10000, -0.2, 0.3702958333333334, 0.95, 0, 0
1, 500, -0.25, 0.3701625, 0.9199999999999999, 0, 0
1, 1000, -0.1, 0.36978750000000005, 0.9450000000000001, 0, 0
1, 1500, -0.25, 0.3695583333333334, 0.935, 0, 0
1, 2000, 0.0, 0.3700416666666667, 0.955, 0, 0
1, 2500, -0.15, 0.36907083333333335, 0.925, 0, 0
1, 3000, -0.25, 0.36967083333333334, 0.935, 0, 0
1, 3500, -0.15, 0.37020416666666667, 0.9, 0, 0
1, 4000, -0.15, 0.3702666666666667, 0.9199999999999999, 0, 0
1, 4500, -0.15, 0.36988333333333334, 0.955, 0, 0
1, 5000, -0.15, 0.36986250000000004, 0.96, 0, 0
1, 5500, -0.05, 0.36935, 0.905, 0, 0
1, 6000, -0.15, 0.3693, 0.915, 0, 0
1, 6500, -0.2, 0.3694833333333334, 0.95, 0, 0
1, 7000, -0.15, 0.3693416666666667, 0.94, 0, 0
1, 7500, -0.2, 0.3697958333333333, 0.9450000000000001, 0, 0
1, 8000, -0.3, 0.36917916666666667, 0.9199999999999999, 0, 0
1, 8500, -0.1, 0.36991250000000003, 0.88, 0, 0
1, 9000, -0.2, 0.3696541666666667, 0.9, 0, 0
1, 9500, -0.15, 0.3699291666666667, 0.94, 0, 0
1, 10000, -0.3, 0.36985, 0.9550000000000001, 0, 0
