controllers.TD.ntuple.TDNTupleAgt, USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, learnFromRM: false

run, gameNum, evalQ, evalT, evalM
0, 500, -0.05, 0.2931869119525223, 0.8300000000000001
0, 1000, 0.0, 0.3267999970016713, 0.885
0, 1500, 0.0, 0.36221191009923004, 0.895
0, 2000, 0.0, 0.36304701596777345, 0.9450000000000001
0, 2500, 0.0, 0.36357303057808066, 0.9299999999999999
0, 3000, 0.0, 0.3635798527998188, 0.9299999999999999
0, 3500, 0.0, 0.36400007627191033, 0.935
0, 4000, 0.0, 0.36419621898804677, 0.9550000000000001
0, 4500, 0.0, 0.36466375315089117, 0.96
0, 5000, 0.0, 0.36429864365144526, 0.885
0, 5500, 0.0, 0.36514501987420733, 0.94
0, 6000, 0.0, 0.36631636926432154, 0.935
0, 6500, 0.0, 0.3662318878696925, 0.94
0, 7000, -0.15, 0.36612075678361533, 0.9199999999999999
0, 7500, 0.0, 0.366270363820546, 0.915
0, 8000, -0.1, 0.3662174275820642, 0.9550000000000001
0, 8500, -0.05, 0.3663115595724393, 0.9199999999999999
0, 9000, -0.1, 0.3665925048544525, 0.905
0, 9500, -0.05, 0.3666013038280127, 0.925
0, 10000, -0.1, 0.36659050922798886, 0.9199999999999999
1, 500, -0.05, 0.325316050313331, 0.8999999999999999
1, 1000, 0.0, 0.35752797134697634, 0.94
1, 1500, 0.0, 0.3568510983238855, 0.925
1, 2000, 0.0, 0.35864712175877517, 0.915
1, 2500, 0.0, 0.3594750405184292, 0.9550000000000001
1, 3000, 0.0, 0.3594060009169666, 0.935
1, 3500, 0.0, 0.3597096532836197, 0.905
1, 4000, 0.0, 0.3598956543728511, 0.88
1, 4500, 0.0, 0.3602578147127732, 0.9299999999999999
1, 5000, 0.0, 0.36079341745994953, 0.95
1, 5500, 0.0, 0.3608101370754107, 0.9550000000000001
1, 6000, 0.0, 0.36078215504925143, 0.96
1, 6500, 0.0, 0.3609744489663784, 0.94
1, 7000, 0.0, 0.3610075945178694, 0.9099999999999999
1, 7500, 0.0, 0.36101520836847273, 0.9099999999999999
1, 8000, 0.0, 0.3612056033260677, 0.9199999999999999
1, 8500, 0.0, 0.36134478809035786, 0.9450000000000001
1, 9000, 0.0, 0.36146945520166396, 0.9650000000000001
1, 9500, 0.0, 0.3615344674966295, 0.925
1, 10000, 0.0, 0.3614961727206004, 0.8999999999999999
2, 500, -0.25, 0.3601402543438388, 0.8899999999999999
2, 1000, -0.05, 0.3594415424936621, 0.895
2, 1500, -0.1, 0.3596018482614954, 0.895
2, 2000, -0.1, 0.3601452753962176, 0.875
2, 2500, -0.05, 0.36068556413783465, 0.85
2, 3000, 0.0, 0.36125764236232816, 0.88
2, 3500, 0.0, 0.3616158475530973, 0.87
2, 4000, -0.05, 0.3619123448801657, 0.895
2, 4500, -0.05, 0.3618097215572592, 0.895
2, 5000, 0.0, 0.362042763792958, 0.915
2, 5500, -0.05, 0.36135174981457396, 0.895
2, 6000, -0.05, 0.3612395503660011, 0.895
2, 6500, -0.05, 0.3610387895060274, 0.915
2, 7000, -0.05, 0.36082843059411585, 0.915
2, 7500, 0.0, 0.36099978013583667, 0.895
2, 8000, -0.1, 0.3609932585144091, 0.895
2, 8500, -0.05, 0.36108530437629033, 0.875
2, 9000, -0.05, 0.36101110805754405, 0.915
2, 9500, 0.0, 0.36103574029356866, 0.8999999999999999
2, 10000, -0.05, 0.36104993571249633, 0.88
3, 500, 0.0, 0.3614032288885514, 0.95
3, 1000, 0.0, 0.3610620171183454, 0.915
3, 1500, 0.0, 0.3608388184620166, 0.9099999999999999
3, 2000, 0.0, 0.3622995938484003, 0.9299999999999999
3, 2500, 0.0, 0.36247727167194976, 0.925
3, 3000, 0.0, 0.3619201742657973, 0.8999999999999999
3, 3500, 0.0, 0.36153887699880527, 0.9450000000000001
3, 4000, 0.0, 0.3623802925176292, 0.915
3, 4500, 0.0, 0.36293111202403733, 0.94
3, 5000, 0.0, 0.36300358754054185, 0.925
3, 5500, 0.0, 0.36317279876188024, 0.885
3, 6000, -0.1, 0.36317387784774596, 0.915
3, 6500, -0.05, 0.3632973892775684, 0.95
3, 7000, 0.0, 0.36344711560259607, 0.94
3, 7500, -0.05, 0.3636806189047682, 0.94
3, 8000, -0.05, 0.36348869323618915, 0.94
3, 8500, 0.0, 0.3635336578657853, 0.9299999999999999
3, 9000, -0.05, 0.3636172758443039, 0.9099999999999999
3, 9500, 0.0, 0.36362044270564536, 0.9199999999999999
3, 10000, 0.0, 0.3636725987973337, 0.95
