controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 500, -0.55, 0.2664506164185646, 3901, 3901
0, 1000, -0.15, 0.3722065154956288, 7901, 7901
0, 1500, -0.2, 0.2722921267020194, 11983, 11983
0, 2000, -0.1, 0.37192789232852447, 16261, 16261
0, 2500, 0.0, 0.37116447791534646, 20447, 20447
0, 3000, -0.15, 0.3379016867371638, 24680, 24680
0, 3500, 0.0, 0.3718773804903445, 28922, 28922
0, 4000, -0.05, 0.3716243922338038, 33206, 33206
0, 4500, 0.0, 0.37213767157271804, 37490, 37490
0, 5000, 0.0, 0.3738225052156785, 41734, 41734
0, 5500, 0.0, 0.37388312957811326, 45948, 45948
0, 6000, 0.0, 0.3742104314924384, 50263, 50263
0, 6500, 0.0, 0.373765077364044, 54545, 54545
0, 7000, 0.0, 0.37430708873692314, 58855, 58855
0, 7500, 0.0, 0.37355335357953057, 63144, 63144
0, 8000, 0.0, 0.37362875748228896, 67462, 67462
0, 8500, 0.0, 0.37386349248811257, 71754, 71754
0, 9000, 0.0, 0.3737219206962375, 76068, 76068
0, 9500, 0.0, 0.37388892879303126, 80375, 80375
0, 10000, 0.0, 0.3738427892514877, 84603, 84603
0, 10500, 0.0, 0.3740698707093371, 88913, 88913
0, 11000, -0.25, 0.3407879878152009, 93229, 93229
0, 11500, 0.0, 0.37406086125553023, 97560, 97560
0, 12000, 0.0, 0.37427197788507377, 101894, 101894
0, 12500, 0.0, 0.37393168702460755, 106209, 106209
0, 13000, 0.0, 0.3741843664051373, 110602, 110602
0, 13500, 0.0, 0.37441943775657016, 114951, 114951
0, 14000, 0.0, 0.3741126393548457, 119311, 119311
0, 14500, 0.0, 0.3738568880020303, 123653, 123653
0, 15000, 0.0, 0.37413327930279605, 128013, 128013
0, 15500, 0.0, 0.3745698281086749, 132340, 132340
0, 16000, 0.0, 0.3746323466052408, 136742, 136742
0, 16500, 0.0, 0.3759889521118098, 141121, 141121
0, 17000, 0.0, 0.3765410073984604, 145523, 145523
0, 17500, 0.0, 0.37473738623734176, 149890, 149890
0, 18000, 0.0, 0.3783152585119166, 154275, 154275
0, 18500, 0.0, 0.3769522530192768, 158652, 158652
0, 19000, 0.0, 0.3765713650721867, 163043, 163043
0, 19500, 0.0, 0.3789140888051318, 167392, 167392
0, 20000, 0.0, 0.37630900457569444, 171788, 171788
0, 20500, 0.0, 0.37814720929481566, 176198, 176198
0, 21000, 0.0, 0.37657031888723974, 180610, 180610
0, 21500, 0.0, 0.3777407596470563, 185019, 185019
0, 22000, 0.0, 0.3779130325417413, 189419, 189419
0, 22500, 0.0, 0.3778287335481112, 193853, 193853
0, 23000, 0.0, 0.3782397150845994, 198264, 198264
0, 23500, 0.0, 0.37860004137175113, 202683, 202683
0, 24000, 0.0, 0.3784863386910129, 207115, 207115
0, 24500, 0.0, 0.3779024450782139, 211561, 211561
0, 25000, 0.0, 0.37789564458632513, 216024, 216024
0, 25500, 0.0, 0.3773902788377524, 220477, 220477
0, 26000, 0.0, 0.37787185351027025, 224950, 224950
0, 26500, 0.0, 0.377599508346921, 229420, 229420
0, 27000, 0.0, 0.37719099160186115, 233893, 233893
0, 27500, 0.0, 0.3772070835967842, 238379, 238379
0, 28000, 0.0, 0.37720756832300145, 242858, 242858
0, 28500, 0.0, 0.3773004681354488, 247345, 247345
0, 29000, 0.0, 0.37745333344222787, 251839, 251839
0, 29500, 0.0, 0.3775027734359208, 256328, 256328
0, 30000, 0.0, 0.3774874435649892, 260828, 260828
1, 500, -0.8, 0.3958333333333333, 3818, 3818
1, 1000, -0.65, 0.2539484735682721, 7624, 7624
1, 1500, -0.1, 0.3016041371282976, 11555, 11555
1, 2000, -0.1, 0.3013823733649086, 15678, 15678
1, 2500, -0.1, 0.30035815754503936, 19892, 19892
1, 3000, 0.0, 0.3004337715345455, 24168, 24168
1, 3500, 0.0, 0.30051350937995525, 28499, 28499
1, 4000, 0.0, 0.30061889453413004, 32743, 32743
1, 4500, 0.0, 0.3057255415392387, 37065, 37065
1, 5000, 0.0, 0.3060134367980015, 41347, 41347
1, 5500, 0.0, 0.30662186854306106, 45658, 45658
1, 6000, 0.0, 0.30444933801833496, 49985, 49985
1, 6500, 0.0, 0.3051115354884308, 54240, 54240
1, 7000, 0.0, 0.30510789407563754, 58509, 58509
1, 7500, 0.0, 0.3050990532011042, 62780, 62780
1, 8000, 0.0, 0.30551042036506193, 67066, 67066
1, 8500, 0.0, 0.3054623380197743, 71400, 71400
1, 9000, 0.0, 0.3394548570475374, 75682, 75682
1, 9500, 0.0, 0.306809242131723, 80017, 80017
1, 10000, -0.05, 0.34047193479097404, 84402, 84402
1, 10500, 0.0, 0.3066407646289554, 88730, 88730
1, 11000, 0.0, 0.3069921589765329, 93067, 93067
1, 11500, 0.0, 0.30811956931232265, 97363, 97363
1, 12000, 0.0, 0.30813421040943323, 101676, 101676
1, 12500, 0.0, 0.3413005768929232, 106051, 106051
1, 13000, 0.0, 0.3414967094125655, 110410, 110410
1, 13500, 0.0, 0.3082659429453558, 114777, 114777
1, 14000, 0.0, 0.34109240100328647, 119103, 119103
