TDNTuple3Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple, evalQ: 2, evalT: 1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 500, 0.0, 0.0, 3808, 3808, 0.061, 62426.229508196724, 0.0, 0.0
0, 1000, 0.0, 0.0, 7901, 7901, 0.08, 98762.5, 0.0, 0.0
0, 1500, 0.0, 0.0, 12121, 12121, 0.094, 128946.8085106383, 0.0, 0.0
0, 2000, 0.0, 0.0, 16302, 16302, 0.107, 152355.1401869159, 0.0, 0.0
0, 2500, 0.0, 0.0, 20582, 20582, 0.12, 171516.6666666667, 0.0, 0.0
0, 3000, 0.0, 0.0, 24889, 24889, 0.134, 185738.80597014923, 0.0, 0.0
0, 3500, 0.0, 0.0, 29174, 29174, 0.147, 198462.5850340136, 0.0, 0.0
0, 4000, 0.0, 0.0, 33495, 33495, 0.159, 210660.37735849057, 0.0, 0.0
0, 4500, 0.0, 0.0, 37776, 37776, 0.172, 219627.9069767442, 0.0, 0.0
0, 5000, 0.0, 0.0, 42091, 42091, 0.184, 228755.4347826087, 0.0, 0.0
0, 5500, 0.0, 0.0, 46403, 46403, 0.198, 234358.58585858584, 0.0, 0.0
0, 6000, 0.0, 0.0, 50755, 50755, 0.211, 240545.02369668247, 0.0, 0.0
0, 6500, 0.0, 0.0, 55116, 55116, 0.224, 246053.57142857142, 0.0, 0.0
0, 7000, 0.0, 0.0, 59539, 59539, 0.237, 251219.40928270042, 0.0, 0.0
0, 7500, 0.0, 0.0, 63958, 63958, 0.25, 255832.0, 0.0, 0.0
0, 8000, 0.0, 0.0, 68395, 68395, 0.263, 260057.0342205323, 0.0, 0.0
0, 8500, 0.0, 0.0, 72833, 72833, 0.275, 264847.2727272727, 0.0, 0.0
0, 9000, 0.0, 0.0, 77295, 77295, 0.288, 268385.4166666667, 0.0, 0.0
0, 9500, 0.0, 0.0, 81749, 81749, 0.302, 270692.05298013246, 0.0, 0.0
0, 10000, 0.0, 0.0, 86241, 86241, 0.314, 274652.8662420382, 0.0, 0.0
