TDNTuple4Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.3->0.0, gamma: 1.0, random 1 9-tuple, evalQ: 2, evalT: -1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 100, -0.9, 0.0, 0, 635, 0.042, 0.0, 0.0, 0.0
0, 200, -0.7, 0.0, 6400, 1288, 0.177, 36158.19209039548, 0.0, 0.0
0, 300, -0.35, 0.0, 16400, 1955, 0.229, 71615.72052401747, 0.0, 0.0
0, 400, -0.2, 0.0, 26400, 2632, 0.271, 97416.97416974169, 0.0, 0.0
0, 500, -0.05, 0.0, 36400, 3343, 0.312, 116666.66666666667, 0.0, 0.0
0, 600, -0.05, 0.0, 46400, 4083, 0.349, 132951.28939828082, 0.0, 0.0
0, 700, -0.35, 0.0, 56400, 4838, 0.391, 144245.5242966752, 0.0, 0.0
0, 800, -0.25, 0.0, 66400, 5613, 0.428, 155140.18691588784, 0.0, 0.0
0, 900, -0.3, 0.0, 76400, 6374, 0.467, 163597.43040685225, 0.0, 0.0
0, 1000, -0.1, 0.0, 86400, 7129, 0.508, 170078.74015748032, 0.0, 0.0
0, 1100, -0.45, 0.0, 96400, 7901, 0.548, 175912.40875912408, 0.0, 0.0
0, 1200, -0.3, 0.0, 106400, 8605, 0.59, 180338.98305084746, 0.0, 0.0
0, 1300, -0.15, 0.0, 116400, 9356, 0.633, 183886.2559241706, 0.0, 0.0
0, 1400, -0.15, 0.0, 126400, 10110, 0.671, 188375.55886736212, 0.0, 0.0
0, 1500, -0.05, 0.0, 136400, 10876, 0.714, 191036.41456582633, 0.0, 0.0
0, 1600, -0.25, 0.0, 146400, 11654, 0.76, 192631.57894736843, 0.0, 0.0
0, 1700, -0.25, 0.0, 156400, 12429, 0.804, 194527.3631840796, 0.0, 0.0
0, 1800, -0.2, 0.0, 166400, 13196, 0.86, 193488.37209302327, 0.0, 0.0
0, 1900, 0.0, 0.0, 176400, 13942, 0.94, 187659.5744680851, 0.0, 0.0
0, 2000, 0.0, 0.0, 186400, 14698, 0.993, 187713.9979859013, 0.0, 0.0
0, 2100, 0.0, 0.0, 196400, 15478, 1.079, 182020.38924930492, 0.0, 0.0
0, 2200, 0.0, 0.0, 206400, 16248, 1.127, 183141.08251996452, 0.0, 0.0
0, 2300, 0.0, 0.0, 216400, 17037, 1.185, 182616.03375527426, 0.0, 0.0
0, 2400, 0.0, 0.0, 226400, 17817, 1.284, 176323.9875389408, 0.0, 0.0
0, 2500, 0.0, 0.0, 236400, 18596, 1.316, 179635.2583586626, 0.0, 0.0
0, 2600, 0.0, 0.0, 246400, 19375, 1.367, 180248.71982443306, 0.0, 0.0
0, 2700, 0.0, 0.0, 256400, 20168, 1.399, 183273.76697641172, 0.0, 0.0
0, 2800, 0.0, 0.0, 266400, 20953, 1.439, 185128.5615010424, 0.0, 0.0
0, 2900, 0.0, 0.0, 276400, 21683, 1.472, 187771.73913043478, 0.0, 0.0
0, 3000, 0.0, 0.0, 286400, 22436, 1.502, 190679.0945406125, 0.0, 0.0
0, 3100, 0.0, 0.0, 296400, 23192, 1.534, 193220.33898305084, 0.0, 0.0
0, 3200, 0.0, 0.0, 306400, 23941, 1.564, 195907.9283887468, 0.0, 0.0
0, 3300, 0.0, 0.0, 316400, 24739, 1.635, 193516.81957186543, 0.0, 0.0
0, 3400, 0.0, 0.0, 326400, 25533, 1.707, 191212.65377855886, 0.0, 0.0
0, 3500, 0.0, 0.0, 336400, 26292, 1.78, 188988.76404494382, 0.0, 0.0
0, 3600, 0.0, 0.0, 346400, 27075, 1.847, 187547.3741201949, 0.0, 0.0
0, 3700, 0.0, 0.0, 356400, 27888, 1.917, 185915.49295774646, 0.0, 0.0
0, 3800, 0.0, 0.0, 366400, 28695, 1.988, 184305.83501006037, 0.0, 0.0
0, 3900, 0.0, 0.0, 376400, 29506, 2.062, 182541.22211445202, 0.0, 0.0
0, 4000, 0.0, 0.0, 386400, 30290, 2.134, 181068.41611996252, 0.0, 0.0
0, 4100, 0.0, 0.0, 396400, 31089, 2.205, 179773.24263038547, 0.0, 0.0
0, 4200, 0.0, 0.0, 406400, 31890, 2.276, 178558.87521968366, 0.0, 0.0
0, 4300, 0.0, 0.0, 416400, 32720, 2.351, 177116.12079965972, 0.0, 0.0
0, 4400, 0.0, 0.0, 426400, 33538, 2.425, 175835.05154639177, 0.0, 0.0
0, 4500, 0.0, 0.0, 436400, 34343, 2.462, 177254.26482534522, 0.0, 0.0
0, 4600, 0.0, 0.0, 446400, 35161, 2.497, 178774.5294353224, 0.0, 0.0
0, 4700, 0.0, 0.0, 456400, 35961, 2.525, 180752.47524752477, 0.0, 0.0
0, 4800, 0.0, 0.0, 466400, 36797, 2.553, 182687.0348609479, 0.0, 0.0
0, 4900, 0.0, 0.0, 476400, 37612, 2.582, 184508.13323005423, 0.0, 0.0
0, 5000, 0.0, 0.0, 486400, 38422, 2.616, 185932.72171253822, 0.0, 0.0
0, 5100, 0.0, 0.0, 496400, 39229, 2.645, 187674.8582230624, 0.0, 0.0
0, 5200, 0.0, 0.0, 506400, 40045, 2.674, 189379.2071802543, 0.0, 0.0
0, 5300, 0.0, 0.0, 516400, 40849, 2.71, 190553.50553505536, 0.0, 0.0
0, 5400, 0.0, 0.0, 526400, 41665, 2.741, 192046.69828529732, 0.0, 0.0
0, 5500, 0.0, 0.0, 536400, 42470, 2.769, 193716.14301191765, 0.0, 0.0
0, 5600, 0.0, 0.0, 546400, 43307, 2.796, 195422.03147353363, 0.0, 0.0
0, 5700, 0.0, 0.0, 556400, 44145, 2.824, 197025.4957507082, 0.0, 0.0
0, 5800, 0.0, 0.0, 566400, 44940, 2.852, 198597.47545582047, 0.0, 0.0
0, 5900, 0.0, 0.0, 576400, 45776, 2.881, 200069.42034015968, 0.0, 0.0
0, 6000, 0.0, 0.0, 586400, 46603, 2.923, 200615.8056790968, 0.0, 0.0
0, 6100, 0.0, 0.0, 596400, 47440, 2.956, 201759.13396481733, 0.0, 0.0
0, 6200, 0.0, 0.0, 606400, 48277, 2.987, 203013.05657850686, 0.0, 0.0
0, 6300, 0.0, 0.0, 616400, 49101, 3.016, 204376.65782493367, 0.0, 0.0
