controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 500, -0.35, -0.5, 3164, 3847
0, 1000, 0.0, 0.0, 6649, 8024
0, 1500, -0.25, -0.5, 10126, 12197
0, 2000, -0.25, 0.0, 13626, 16397
0, 2500, -0.05, 0.0, 17118, 20580
0, 3000, -0.05, -0.5, 20652, 24817
0, 3500, -0.1, -0.5, 24191, 29044
0, 4000, -0.15, 0.0, 27798, 33309
0, 4500, 0.0, 0.0, 31366, 37551
0, 5000, 0.0, 0.0, 34939, 41806
0, 5500, -0.1, 0.0, 38522, 46074
0, 6000, 0.0, 0.0, 42082, 50301
0, 6500, -0.05, 0.0, 45692, 54589
0, 7000, -0.05, 0.0, 49306, 58867
0, 7500, 0.0, 0.0, 52939, 63154
0, 8000, 0.0, 0.0, 56562, 67440
0, 8500, 0.0, 0.0, 60162, 71706
0, 9000, 0.0, 0.0, 63831, 76011
0, 9500, 0.0, 0.0, 67552, 80371
0, 10000, 0.0, 0.0, 71198, 84660
0, 10500, 0.0, 0.0, 74893, 88998
0, 11000, 0.0, 0.0, 78540, 93290
0, 11500, 0.0, 0.0, 82241, 97620
0, 12000, 0.0, 0.0, 85878, 101906
0, 12500, 0.0, 0.0, 89619, 106271
0, 13000, 0.0, 0.0, 93324, 110612
0, 13500, -0.05, 0.0, 97016, 114922
0, 14000, 0.0, 0.0, 100711, 119244
0, 14500, 0.0, 0.0, 104449, 123589
0, 15000, 0.0, 0.0, 108152, 127905
0, 15500, 0.0, 0.0, 111918, 132263
0, 16000, 0.0, 0.0, 115663, 136622
0, 16500, -0.05, 0.0, 119438, 140999
0, 17000, 0.0, 0.0, 123208, 145357
0, 17500, -0.1, 0.0, 127000, 149736
0, 18000, 0.0, 0.0, 130806, 154130
0, 18500, -0.05, 0.0, 134599, 158510
0, 19000, 0.0, 0.0, 138373, 162859
0, 19500, 0.0, 0.0, 142165, 167215
0, 20000, 0.0, 0.0, 146010, 171616
0, 20500, 0.0, 0.0, 149868, 176038
0, 21000, 0.0, 0.0, 153708, 180440
0, 21500, 0.0, 0.0, 157565, 184854
0, 22000, 0.0, 0.0, 161426, 189278
0, 22500, 0.0, 0.0, 165320, 193724
0, 23000, 0.0, 0.0, 169155, 198112
0, 23500, 0.0, 0.0, 173057, 202549
0, 24000, 0.0, 0.0, 176946, 206982
0, 24500, 0.0, 0.0, 180863, 211453
0, 25000, 0.0, 0.0, 184771, 215903
0, 25500, 0.0, 0.0, 188685, 220350
0, 26000, 0.0, 0.0, 192595, 224794
