P0: null
P0: null
P1: RandomAgent
P1: controllers.RandomAgent:
Start state = ---------------------------XO------OX---------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 37, +0.00, 0, 0, 0
1, 2, 0, 29, +0.00, 0, 0, 0
1, 3, 1, 20, +0.00, 0, 0, 0
1, 4, 0, 43, +0.00, 0, 0, 0
1, 5, 1, 21, +0.00, 0, 0, 0
1, 6, 0, 13, +0.00, 0, 0, 0
1, 7, 1, 44, +0.00, 0, 0, 0
1, 8, 0, 22, +0.00, 0, 0, 0
1, 9, 1, 30, +0.00, 0, 0, 0
1, 10, 0, 39, +0.00, 0, 0, 0
1, 11, 1, 12, +0.00, 0, 0, 0
1, 12, 0, 45, +0.00, 0, 0, 0
1, 13, 1, 38, +0.00, 0, 0, 0
1, 14, 0, 4, +0.00, 0, 0, 0
1, 15, 1, 5, +0.00, 0, 0, 0
1, 16, 0, 14, +0.00, 0, 0, 0
1, 17, 1, 34, +0.00, 0, 0, 0
1, 18, 0, 6, +0.00, 0, 0, 0
1, 19, 1, 23, +0.00, 0, 0, 0
1, 20, 0, 26, +0.00, 0, 0, 0
1, 21, 1, 15, +0.00, 0, 0, 0
1, 22, 0, 41, +0.00, 0, 0, 0
1, 23, 1, 19, +0.00, 0, 0, 0
1, 24, 0, 46, +0.00, 0, 0, 0
1, 25, 1, 37, +0.00, 0, 0, 0
1, 26, 0, 31, +0.00, 0, 0, 0
1, 27, 1, 37, +0.00, 0, 0, 0
1, 28, 0, 10, +0.00, 0, 0, 0
1, 29, 1, 37, +0.00, 0, 0, 0
1, 30, 0, 7, +0.00, 0, 0, 0
1, 31, 1, 37, +0.00, 0, 0, 0
1, 32, 0, 11, +0.00, 0, 0, 0
1, 33, 0, 37, +0.00, 0, 0, 0
1, 34, 0, 37, +0.00, 0, 0, 0
