P0: TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
P0: TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.2, gamma: 1.0, fixed n-tuple, mode=6, evalQ: 19, evalT: 21
P1: Edax2: depth:1, moveTime:10.0
P1: games.Othello.Edax.Edax2:
Start state = ---------------------------XO------OX---------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 37, +0.00, 0, 0, 0
1, 1, 0, 45, +0.00, 0, 0, 0
1, 1, 1, 44, +0.00, 0, 0, 0
1, 1, 0, 29, +0.00, 0, 0, 0
1, 1, 1, 20, +0.00, 0, 0, 0
1, 1, 0, 19, +0.00, 0, 0, 0
1, 1, 1, 21, +0.00, 0, 0, 0
1, 1, 0, 11, +0.00, 0, 0, 0
1, 1, 1, 38, +0.00, 0, 0, 0
1, 1, 0, 46, +0.00, 0, 0, 0
1, 1, 1, 30, +0.00, 0, 0, 0
1, 1, 0, 47, +0.00, 0, 0, 0
1, 1, 1, 22, +0.00, 0, 0, 0
1, 1, 0, 13, +0.00, 0, 0, 0
1, 1, 1, 39, +0.00, 0, 0, 0
1, 1, 0, 23, +0.00, 0, 0, 0
1, 1, 1, 12, +0.00, 0, 0, 0
1, 1, 0, 31, +0.00, 0, 0, 0
1, 1, 1, 5, +0.00, 0, 0, 0
1, 1, 0, 3, +0.00, 0, 0, 0
1, 1, 1, 4, +0.00, 0, 0, 0
1, 1, 0, 6, +0.00, 0, 0, 0
1, 1, 1, 18, +0.00, 0, 0, 0
1, 1, 0, 26, +0.00, 0, 0, 0
1, 1, 1, 34, +0.00, 0, 0, 0
1, 1, 0, 42, +0.00, 0, 0, 0
1, 1, 1, 10, +0.00, 0, 0, 0
1, 1, 0, 43, +0.00, 0, 0, 0
1, 1, 1, 50, +0.00, 0, 0, 0
1, 1, 0, 2, +0.00, 0, 0, 0
1, 1, 1, 52, +0.00, 0, 0, 0
1, 1, 0, 1, +0.00, 0, 0, 0
1, 1, 1, 14, +0.00, 0, 0, 0
1, 1, 0, 17, +0.00, 0, 0, 0
1, 1, 1, 53, +0.00, 0, 0, 0
1, 1, 0, 61, +0.00, 0, 0, 0
1, 1, 1, 15, +0.00, 0, 0, 0
1, 1, 0, 7, +0.00, 0, 0, 0
1, 1, 1, 16, +0.00, 0, 0, 0
1, 1, 0, 60, +0.00, 0, 0, 0
1, 1, 1, 54, +0.00, 0, 0, 0
1, 1, 0, 51, +0.00, 0, 0, 0
1, 1, 1, 58, +0.00, 0, 0, 0
1, 1, 0, 59, +0.00, 0, 0, 0
1, 1, 1, 62, +0.00, 0, 0, 0
1, 1, 0, 9, +0.00, 0, 0, 0
1, 1, 1, 0, +0.00, 0, 0, 0
1, 1, 0, 8, +0.00, 0, 0, 0
1, 1, 1, 25, +0.00, 0, 0, 0
1, 1, 0, 32, +0.00, 0, 0, 0
1, 1, 1, 24, +0.00, 0, 0, 0
1, 1, 0, 41, +0.00, 0, 0, 0
1, 1, 1, 33, +0.00, 0, 0, 0
1, 1, 0, 40, +0.00, 0, 0, 0
1, 1, 1, 49, +0.00, 0, 0, 0
1, 1, 0, 56, +0.00, 0, 0, 0
1, 1, 1, 57, +0.00, 0, 0, 0
1, 1, 1, 48, +0.00, 0, 0, 0
1, 1, 0, 63, +0.00, 0, 0, 0
1, 1, 0, 55, -1.00, 0, 0, 0
