P0: HumanPlayer
P0: controllers.HumanPlayer:
P1: TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
P1: TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.2, gamma: 1.0, fixed n-tuple, mode=6, evalQ: 9, evalT: 11
Start state = ---------------------------XO------OX---------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 2, 0, 34, +0.00, 0, 0, 0
1, 2, 0, 21, +0.00, 0, 0, 0
1, 2, 0, 20, +0.00, 0, 0, 0
1, 2, 0, 37, +0.00, 0, 0, 0
1, 2, 0, 12, +0.00, 0, 0, 0
1, 2, 0, 13, +0.00, 0, 0, 0
1, 2, 0, 45, +0.00, 0, 0, 0
1, 2, 0, 2, +0.00, 0, 0, 0
1, 2, 0, 18, +0.00, 0, 0, 0
1, 2, 0, 23, +0.00, 0, 0, 0
1, 2, 0, 42, +0.00, 0, 0, 0
1, 2, 0, 39, +0.00, 0, 0, 0
1, 2, 0, 26, +0.00, 0, 0, 0
1, 2, 0, 33, +0.00, 0, 0, 0
1, 2, 0, 38, +0.00, 0, 0, 0
1, 2, 0, 55, +0.00, 0, 0, 0
1, 2, 0, 15, +0.00, 0, 0, 0
1, 2, 0, 63, +0.00, 0, 0, 0
1, 2, 0, 61, +0.00, 0, 0, 0
1, 2, 0, 7, +0.00, 0, 0, 0
1, 2, 0, 4, +0.00, 0, 0, 0
1, 2, 0, 53, +0.00, 0, 0, 0
1, 2, 0, 17, +0.00, 0, 0, 0
1, 2, 0, 9, +0.00, 0, 0, 0
1, 2, 0, 60, +0.00, 0, 0, 0
1, 2, 0, 58, +0.00, 0, 0, 0
1, 2, 0, 56, +0.00, 0, 0, 0
1, 2, 0, 57, +0.00, 0, 0, 0
1, 2, 0, 32, +0.00, 0, 0, 0
1, 2, 1, 0, +1.00, 0, 0, 0
