P0: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P0: controllers.MCTS.MCTSAgentT:
P1: RandomAgent
P1: controllers.RandomAgent:
Start state = ---------------------------XO------OX---------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 44, +0.00, 0, 0, 0
1, 2, 0, 29, +0.00, 0, 0, 0
1, 3, 1, 20, +0.00, 0, 0, 0
1, 4, 0, 13, +0.00, 0, 0, 0
1, 5, 1, 18, +0.00, 0, 0, 0
1, 6, 0, 26, +0.00, 0, 0, 0
1, 7, 1, 21, +0.00, 0, 0, 0
1, 8, 0, 52, +0.00, 0, 0, 0
1, 9, 1, 5, +0.00, 0, 0, 0
1, 10, 0, 10, +0.00, 0, 0, 0
1, 11, 1, 53, +0.00, 0, 0, 0
1, 12, 0, 34, +0.00, 0, 0, 0
1, 13, 1, 19, +0.00, 0, 0, 0
1, 14, 0, 12, +0.00, 0, 0, 0
1, 15, 1, 4, +0.00, 0, 0, 0
1, 16, 0, 11, +0.00, 0, 0, 0
1, 17, 1, 51, +0.00, 0, 0, 0
1, 18, 0, 62, +0.00, 0, 0, 0
1, 19, 1, 17, +0.00, 0, 0, 0
1, 20, 0, 8, +0.00, 0, 0, 0
1, 21, 1, 42, +0.00, 0, 0, 0
1, 22, 0, 14, +0.00, 0, 0, 0
1, 23, 1, 7, +0.00, 0, 0, 0
1, 24, 0, 58, +0.00, 0, 0, 0
1, 25, 1, 16, +0.00, 0, 0, 0
1, 26, 0, 41, +0.00, 0, 0, 0
1, 27, 1, 0, +0.00, 0, 0, 0
1, 28, 0, 9, +0.00, 0, 0, 0
1, 29, 1, 6, +0.00, 0, 0, 0
1, 30, 0, 24, +0.00, 0, 0, 0
1, 31, 1, 54, +0.00, 0, 0, 0
1, 32, 0, 45, +0.00, 0, 0, 0
1, 33, 1, 1, +0.00, 0, 0, 0
1, 34, 0, 3, +0.00, 0, 0, 0
1, 35, 1, 25, +0.00, 0, 0, 0
1, 36, 0, 33, +0.00, 0, 0, 0
1, 37, 1, 2, +0.00, 0, 0, 0
1, 38, 0, 59, +0.00, 0, 0, 0
1, 39, 1, 37, +0.00, 0, 0, 0
1, 40, 0, 63, +0.00, 0, 0, 0
1, 41, 1, 40, +0.00, 0, 0, 0
1, 42, 0, 43, +0.00, 0, 0, 0
1, 43, 1, 32, +0.00, 0, 0, 0
1, 44, 0, 61, +0.00, 0, 0, 0
1, 45, 1, 48, +0.00, 0, 0, 0
1, 46, 0, 22, +0.00, 0, 0, 0
1, 47, 1, 30, +0.00, 0, 0, 0
1, 48, 0, 23, +0.00, 0, 0, 0
1, 49, 1, 60, +0.00, 0, 0, 0
1, 50, 0, 49, +0.00, 0, 0, 0
1, 51, 1, 46, +0.00, 0, 0, 0
1, 52, 0, 15, +0.00, 0, 0, 0
1, 53, 1, 50, +0.00, 0, 0, 0
1, 54, 0, 47, +0.00, 0, 0, 0
1, 55, 1, 39, +0.00, 0, 0, 0
1, 56, 0, 57, +0.00, 0, 0, 0
1, 57, 1, 31, +0.00, 0, 0, 0
1, 58, 0, 56, +0.00, 0, 0, 0
1, 59, 0, 38, +0.00, 0, 0, 0
1, 60, 0, 55, +1.00, 0, 0, 0
