TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-0_00.agt.zip;0;1;1;0;1.00E-08;0;1;0;0.585;0
WrappeMCTS-0_00.agt.zip;0;1;1;0;1.00E-08;1;1;0;0.29;0
WrappeMCTS-0_00.agt.zip;0;1;2;0;1.00E-08;0;1;0;0.525;0
WrappeMCTS-0_00.agt.zip;0;1;2;0;1.00E-08;1;1;0;0.347;0
WrappeMCTS-0_00.agt.zip;0;1;3;0;1.00E-08;0;1;0;0.477;0
WrappeMCTS-0_00.agt.zip;0;1;3;0;1.00E-08;1;1;0;0.307;0
WrappeMCTS-0_00.agt.zip;0;1;4;0;1.00E-08;0;1;0;0.553;0
WrappeMCTS-0_00.agt.zip;0;1;4;0;1.00E-08;1;1;0;0.398;0
WrappeMCTS-0_00.agt.zip;0;1;5;0;1.00E-08;0;1;0;0.565;0
WrappeMCTS-0_00.agt.zip;0;1;5;0;1.00E-08;1;1;0;0.376;0
WrappeMCTS-0_00.agt.zip;0;1;6;0;1.00E-08;0;1;0;0.719;0
WrappeMCTS-0_00.agt.zip;0;1;6;0;1.00E-08;1;1;0;0.376;0
WrappeMCTS-0_00.agt.zip;0;1;7;0;1.00E-08;0;1;0;0.646;0
WrappeMCTS-0_00.agt.zip;0;1;7;0;1.00E-08;1;1;0;0.524;0
WrappeMCTS-0_00.agt.zip;0;1;8;0;1.00E-08;0;1;0;1.113;0
WrappeMCTS-0_00.agt.zip;0;1;8;0;1.00E-08;1;1;0;0.751;0
WrappeMCTS-0_00.agt.zip;0;1;9;0;1.00E-08;0;1;0;1.44;0
WrappeMCTS-0_00.agt.zip;0;1;9;0;1.00E-08;1;1;0;1.179;0
WrappeMCTS-0_00.agt.zip;0;1;1;10000;1.00E-08;0;1;1;79.801;0
WrappeMCTS-0_00.agt.zip;0;1;1;10000;1.00E-08;1;1;1;100.746;0
WrappeMCTS-0_00.agt.zip;0;1;2;10000;1.00E-08;0;1;0;113.637;0
WrappeMCTS-0_00.agt.zip;0;1;2;10000;1.00E-08;1;1;1;110.212;0
WrappeMCTS-0_00.agt.zip;0;1;3;10000;1.00E-08;0;1;1;100.525;0
WrappeMCTS-0_00.agt.zip;0;1;3;10000;1.00E-08;1;1;0;110.484;0
WrappeMCTS-0_00.agt.zip;0;1;4;10000;1.00E-08;0;1;0;111.838;0
WrappeMCTS-0_00.agt.zip;0;1;4;10000;1.00E-08;1;1;0;42.084;0
WrappeMCTS-0_00.agt.zip;0;1;5;10000;1.00E-08;0;1;1;42.675;0
WrappeMCTS-0_00.agt.zip;0;1;5;10000;1.00E-08;1;1;0;39.344;0
WrappeMCTS-0_00.agt.zip;0;1;6;10000;1.00E-08;0;1;0;40.568;0
WrappeMCTS-0_00.agt.zip;0;1;6;10000;1.00E-08;1;1;0;42.265;0
WrappeMCTS-0_00.agt.zip;0;1;7;10000;1.00E-08;0;1;0;44.72;0
WrappeMCTS-0_00.agt.zip;0;1;7;10000;1.00E-08;1;1;0;41.934;0
WrappeMCTS-0_00.agt.zip;0;1;8;10000;1.00E-08;0;1;0;41.199;0
WrappeMCTS-0_00.agt.zip;0;1;8;10000;1.00E-08;1;1;0;42.72;0
WrappeMCTS-0_00.agt.zip;0;1;9;10000;1.00E-08;0;1;0;40.892;0
WrappeMCTS-0_00.agt.zip;0;1;9;10000;1.00E-08;1;1;0;43.135;0
WrappeMCTS-0_01.agt.zip;1;1;1;0;1.00E-08;0;1;0;0.557;0
WrappeMCTS-0_01.agt.zip;1;1;1;0;1.00E-08;1;1;0;0.287;0
WrappeMCTS-0_01.agt.zip;1;1;2;0;1.00E-08;0;1;0;0.59;0
WrappeMCTS-0_01.agt.zip;1;1;2;0;1.00E-08;1;1;0;0.35;0
WrappeMCTS-0_01.agt.zip;1;1;3;0;1.00E-08;0;1;0;0.559;0
WrappeMCTS-0_01.agt.zip;1;1;3;0;1.00E-08;1;1;0;0.341;0
WrappeMCTS-0_01.agt.zip;1;1;4;0;1.00E-08;0;1;0;0.524;0
WrappeMCTS-0_01.agt.zip;1;1;4;0;1.00E-08;1;1;0;0.375;0
WrappeMCTS-0_01.agt.zip;1;1;5;0;1.00E-08;0;1;0;0.537;0
