TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.508; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.297; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.448; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 1; 1.0; 1.0; 0.277; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.573; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.373; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.529; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.335; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.552; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.393; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.584; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.377; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.548; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.434; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.879; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.669; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.9; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.929; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 450.621; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 46.83; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 53.061; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 47.485; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 43.526; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 40.884; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 46.332; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 46.483; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 41.95; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 44.112; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 46.087; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 42.669; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 41.705; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 45.186; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 46.446; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 41.534; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 0; 1.0; 1.0; 45.737; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 41.05; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.393; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.22; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.403; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.242; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.403; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.247; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.402; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.278; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.438; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.28; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.495; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.317; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.552; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.374; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.689; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.535; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.943; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.763; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 38.984; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 42.937; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 39.354; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 40.491; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 38.771; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 37.062; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 39.169; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 39.37; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 39.552; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 40.58; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 38.305; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 40.467; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.5; 39.177; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 38.424; 0.0
