TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.2, gamma: 1.0, random 50 6-tuple, evalQ: 10, evalT: 10
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
0, 2000, -0.7, -0.6, 96581, 117858, 26.088, 3702.123581723398, 0.0, 0.0
0, 4000, 0.29999999999999993, 0.49999999999999994, 194031, 236486, 52.171, 3719.1351517126373, 0.0, 0.0
0, 6000, -0.09999999999999998, -0.19999999999999996, 289859, 353560, 78.315, 3701.1938964438486, 0.0, 0.0
0, 8000, 0.0, -0.10000000000000002, 387038, 472112, 104.422, 3706.4794775047403, 0.0, 0.0
0, 10000, 0.0, 0.20000000000000004, 483277, 589218, 130.739, 3696.5021913889505, 0.0, 0.0
