TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.553; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.308; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.446; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.274; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.427; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.276; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.424; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.249; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.448; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.281; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.503; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.355; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.509; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.379; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.719; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.445; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.816; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.794; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 40.207; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.629; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 42.17; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 42.386; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 41.505; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 39.91; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.43; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 40.511; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 44.421; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 41.653; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.5; 41.297; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 36.74; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 43.133; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 40.843; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 45.304; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 41.539; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 42.608; 0.0
WrappeMCTS-100_EX1_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 38.643; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.423; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.241; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.405; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.262; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.425; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.248; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.422; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.252; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.441; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.286; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.513; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.343; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.574; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.405; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.72; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.347; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.828; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.736; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 41.859; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.95; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 40.445; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 41.456; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 39.557; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 40.832; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 40.733; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 39.503; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 40.126; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 39.743; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 42.718; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 39.213; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.5; 42.135; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 36.152; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 40.46; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 38.208; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 40.742; 0.0
WrappeMCTS-100_EX1_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 36.76; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.399; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.247; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.408; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.234; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.415; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.244; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.401; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 4; 0; 1.0E-8; 1; 1.0; 1.0; 0.245; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.431; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.274; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.522; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.345; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.545; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.392; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.743; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.337; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.642; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.719; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 39.549; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 39.134; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 43.252; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 43.561; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 0; 1.0; 0.0; 41.423; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 40.822; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 41.23; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 40.063; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 40.982; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 41.508; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 43.322; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 40.849; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 41.7; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 38.476; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 42.487; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 40.637; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 41.025; 0.0
WrappeMCTS-100_EX1_02.agt.zip; 2; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 37.856; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.397; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.252; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.408; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.252; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.394; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.239; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.416; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.257; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.433; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.272; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.49; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.324; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.497; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.392; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.716; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.424; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.67; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.746; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 41.88; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.175; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 38.907; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 39.384; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 39.289; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 38.171; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 41.151; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 38.54; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 41.745; 0.0
WrappeMCTS-100_EX1_03.agt.zip; 3; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 39.87; 0.0
