TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.493; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.278; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.437; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.266; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.468; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.302; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.464; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.298; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.501; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.298; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.585; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.391; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.54; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.472; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.751; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.729; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.958; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 1.093; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 50.421; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 39.244; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 39.611; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 40.736; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 37.749; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 38.809; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.308; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 41.478; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.5; 42.626; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 41.238; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 45.091; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 48.724; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.5; 42.655; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 39.331; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 43.129; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 44.831; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 52.903; 0.0
