TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-100_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.487; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.279; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.509; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.31; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.596; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.329; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.512; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.31; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.543; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.364; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.676; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.437; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.73; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.525; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.961; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.62; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.401; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.997; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 64.348; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 79.793; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 91.318; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 2; 10000; 1.0E-8; 1; 1.0; 0.0; 106.523; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 80.798; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 3; 10000; 1.0E-8; 1; 1.0; 0.0; 52.452; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 76.449; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 92.513; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 97.75; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 102.625; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 102.383; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 98.322; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 94.164; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 94.048; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 103.281; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 96.328; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 96.274; 0.0
WrappeMCTS-100_00.agt.zip; 0; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 97.127; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.572; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.347; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.547; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.335; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.547; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.343; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.568; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.34; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.558; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.37; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.752; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.438; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.838; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.494; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.825; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.732; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.399; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.985; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 91.555; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 92.446; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 0; 1.0; 0.0; 99.053; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 95.093; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 0; 1.0; 0.0; 96.789; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 3; 10000; 1.0E-8; 1; 1.0; 0.0; 91.691; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 92.983; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 93.884; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 102.041; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 94.726; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 101.946; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 63.088; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 57.946; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 64.349; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 69.594; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 97.27; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 104.003; 0.0
WrappeMCTS-100_01.agt.zip; 1; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 93.992; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.585; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.421; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.617; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.338; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.531; 0.0
WrappeMCTS-100_02.agt.zip; 2; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.337; 0.0
