TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.05, gamma: 1.0, random 100 7-tuple, evalQ: 19, evalT: 21
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
0, 1, 1, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 1, 10000, 0.0, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 2, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 2, 10000, 0.0, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 3, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 3, 10000, 0.0, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 4, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 4, 10000, 0.0, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 5, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 5, 10000, 0.0, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 6, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 6, 10000, 0.0, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 7, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 7, 10000, 0.0, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 8, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 8, 10000, 0.0, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 9, 10000, 0.0, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 9, 10000, 0.0, 1, 1.0, 0.0, 0.0, 0.0
