controllers.MCTS.MCTSAgentT: iterations:10000, rollout depth:200, K_UCT:1.414, tree depth:10
controllers.MCTS.MCTSAgentT:
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
0, 1, 1, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
0, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 1, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 1, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
1, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
1, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 1, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 1, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
2, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
2, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 1, 0, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
3, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
3, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
3, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
3, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 1, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 1, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 3, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
4, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
4, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
4, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
5, 1, 1, 0, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
5, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.0, 0.0
5, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
5, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
5, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
