TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, time, user2
0, 1, 1, 0, 1.0E-8, 0, 1.0, 0.0, 0.396, 0.0
0, 1, 1, 0, 1.0E-8, 1, 1.0, 0.0, 0.258, 0.0
0, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.429, 0.0
0, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.283, 0.0
0, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.421, 0.0
0, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.267, 0.0
0, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.452, 0.0
0, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.278, 0.0
0, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.433, 0.0
0, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.178, 0.0
0, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.51, 0.0
0, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.272, 0.0
0, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.587, 0.0
0, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.249, 0.0
0, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.545, 0.0
0, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.578, 0.0
0, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.839, 0.0
0, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.448, 0.0
1, 1, 1, 0, 1.0E-8, 0, 1.0, 0.0, 0.37, 0.0
1, 1, 1, 0, 1.0E-8, 1, 1.0, 0.0, 0.265, 0.0
1, 1, 2, 0, 1.0E-8, 0, 1.0, 0.0, 0.437, 0.0
1, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.282, 0.0
1, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.411, 0.0
1, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.28, 0.0
1, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.44, 0.0
1, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.299, 0.0
1, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.447, 0.0
1, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.22, 0.0
1, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.494, 0.0
1, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.218, 0.0
1, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.551, 0.0
1, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.37, 0.0
1, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.703, 0.0
1, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.297, 0.0
1, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 1.022, 0.0
1, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.686, 0.0
