TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
0, 5, 1, 0, -1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 5, 1, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 2, 0, -1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 5, 2, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 3, 0, -1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 5, 3, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 4, 0, -1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 5, 4, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 5, 0, -1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 5, 5, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 6, 0, -1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 5, 6, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 7, 0, -1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 5, 7, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 8, 0, -1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 5, 8, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
0, 5, 9, 0, -1.0E-8, 0, 1.0, 0.0, 0.0, 0.0
0, 5, 9, 0, -1.0E-8, 1, 1.0, 0.0, 0.0, 0.0
