controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.0->0.0
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 5000, 21536.0, 0.0, 0.0, 4236794, 4236794
0, 10000, 29405.28, 0.0, 0.0, 11130183, 11130183
0, 15000, 34246.1856, 0.0, 0.0, 19468545, 19468545
0, 20000, 37711.323712, 0.0, 0.0, 29016967, 29016967
0, 25000, 48505.986474239995, 0.0, 0.0, 39412023, 39412023
0, 30000, 44484.599729484806, 0.0, 0.0, 50559016, 50559016
0, 35000, 53737.1319945897, 0.0, 0.0, 62554349, 62554349
0, 40000, 57667.1426398918, 0.0, 0.0, 75123955, 75123955
0, 45000, 64077.422852797834, 0.0, 0.0, 88377403, 88377403
0, 50000, 56650.90845705596, 0.0, 0.0, 102004177, 102004177
0, 55000, 60844.29816914111, 0.0, 0.0, 116124307, 116124307
0, 60000, 66265.76596338283, 0.0, 0.0, 130564654, 130564654
0, 65000, 70208.99531926766, 0.0, 0.0, 145293345, 145293345
0, 70000, 72720.57990638535, 0.0, 0.0, 160521607, 160521607
0, 75000, 65573.13159812771, 0.0, 0.0, 176011708, 176011708
0, 80000, 74780.82263196255, 0.0, 0.0, 192046955, 192046955
0, 85000, 75740.17645263925, 0.0, 0.0, 208464677, 208464677
0, 90000, 77893.6835290528, 0.0, 0.0, 225122818, 225122818
0, 95000, 90916.83367058105, 0.0, 0.0, 242431902, 242431902
0, 100000, 92925.45667341161, 0.0, 0.0, 260110655, 260110655
