controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 5000, 21895.52, 0.0, 0.0, 4258295, 4258295
0, 10000, 28588.8704, 0.0, 0.0, 11189931, 11189931
0, 15000, 39780.977408, 0.0, 0.0, 19716487, 19716487
0, 20000, 39341.93954816, 0.0, 0.0, 29369490, 29369490
0, 25000, 51224.5987909632, 0.0, 0.0, 39936666, 39936666
0, 30000, 45977.211975819264, 0.0, 0.0, 51185171, 51185171
0, 35000, 54530.74423951639, 0.0, 0.0, 63114999, 63114999
0, 40000, 55023.89488479033, 0.0, 0.0, 75765279, 75765279
0, 45000, 56267.35789769581, 0.0, 0.0, 88883944, 88883944
0, 50000, 65331.18715795392, 0.0, 0.0, 102624767, 102624767
0, 55000, 65945.50374315908, 0.0, 0.0, 116739854, 116739854
0, 60000, 62021.630074863184, 0.0, 0.0, 131310093, 131310093
0, 65000, 69089.07260149726, 0.0, 0.0, 146166479, 146166479
0, 70000, 67251.94145202995, 0.0, 0.0, 161403799, 161403799
0, 75000, 68977.6788290406, 0.0, 0.0, 177047214, 177047214
0, 80000, 70146.67357658081, 0.0, 0.0, 193009757, 193009757
0, 85000, 82453.17347153161, 0.0, 0.0, 209651316, 209651316
0, 90000, 64323.383469430635, 0.0, 0.0, 226496245, 226496245
0, 95000, 85653.42766938862, 0.0, 0.0, 243903432, 243903432
0, 100000, 84696.82855338778, 0.0, 0.0, 261675361, 261675361
0, 105000, 81164.73657106775, 0.0, 0.0, 279683370, 279683370
0, 110000, 82011.37473142135, 0.0, 0.0, 298235876, 298235876
0, 115000, 75318.70749462843, 0.0, 0.0, 317113661, 317113661
0, 120000, 81735.97414989257, 0.0, 0.0, 336271484, 336271484
0, 125000, 83760.63948299785, 0.0, 0.0, 355516550, 355516550
0, 130000, 90807.69278965995, 0.0, 0.0, 375160422, 375160422
0, 135000, 96689.5938557932, 0.0, 0.0, 395092826, 395092826
0, 140000, 86989.15187711586, 0.0, 0.0, 415098964, 415098964
0, 145000, 87087.46303754233, 0.0, 0.0, 435347252, 435347252
0, 150000, 95918.54926075083, 0.0, 0.0, 455605979, 455605979
0, 155000, 96295.010985215, 0.0, 0.0, 475934260, 475934260
0, 160000, 93057.1002197043, 0.0, 0.0, 496544658, 496544658
0, 165000, 94496.82200439408, 0.0, 0.0, 517375436, 517375436
0, 170000, 115459.9364400879, 0.0, 0.0, 538459063, 538459063
0, 175000, 98833.03872880175, 0.0, 0.0, 559832961, 559832961
0, 180000, 100644.90077457603, 0.0, 0.0, 581115653, 581115653
0, 185000, 97856.33801549152, 0.0, 0.0, 602878617, 602878617
0, 190000, 108584.40676030982, 0.0, 0.0, 624212753, 624212753
0, 195000, 91894.0881352062, 0.0, 0.0, 646047701, 646047701
0, 200000, 104122.60176270413, 0.0, 0.0, 667905051, 667905051
