controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 5000, 32982.88, 0.0, 6416283, 6416283
0, 10000, 47198.31552, 0.0, 16662043, 16662043
0, 15000, 51412.36126208, 0.0, 28788166, 28788166
0, 20000, 58353.905445048316, 0.0, 42300031, 42300031
0, 25000, 63763.703621780194, 0.0, 57047625, 57047625
0, 30000, 78157.71081448713, 0.0, 72714586, 72714586
0, 35000, 75693.11084325795, 0.0, 89417379, 89417379
0, 40000, 79223.18844337303, 0.0, 107013383, 107013383
0, 45000, 86139.1647537735, 0.0, 125292456, 125292456
0, 50000, 86128.36465901509, 0.0, 144512214, 144512214
0, 55000, 92148.64145863606, 0.0, 164223918, 164223918
0, 60000, 99040.70656583455, 0.0, 184763306, 184763306
0, 65000, 99194.88282626333, 0.0, 206008112, 206008112
0, 70000, 102487.16353130505, 0.0, 227847155, 227847155
0, 75000, 102421.29265412521, 0.0, 250504760, 250504760
0, 80000, 112170.78917061651, 0.0, 273636420, 273636420
0, 85000, 110686.90715668246, 0.0, 297027408, 297027408
0, 90000, 114737.32362862673, 0.0, 320749773, 320749773
0, 95000, 117426.0052945145, 0.0, 345034455, 345034455
0, 100000, 119245.33602117807, 0.0, 369593377, 369593377
0, 105000, 124314.8213440847, 0.0, 394399352, 394399352
0, 110000, 122099.06728537634, 0.0, 419674149, 419674149
0, 115000, 121663.5322691415, 0.0, 445529033, 445529033
0, 120000, 123179.50212907657, 0.0, 471213882, 471213882
0, 125000, 126408.0460085163, 0.0, 497206202, 497206202
0, 130000, 120253.88818403406, 0.0, 523738834, 523738834
0, 135000, 129406.67955273614, 0.0, 550548965, 550548965
0, 140000, 129460.55471821093, 0.0, 577512856, 577512856
0, 145000, 140189.26621887286, 0.0, 604814586, 604814586
0, 150000, 135928.9490648755, 0.0, 632129343, 632129343
0, 155000, 135711.6997962595, 0.0, 659886626, 659886626
0, 160000, 128923.24679918504, 0.0, 687836676, 687836676
0, 165000, 136256.81298719675, 0.0, 715726833, 715726833
0, 170000, 139011.39525194876, 0.0, 743735882, 743735882
0, 175000, 137173.58158100778, 0.0, 771987929, 771987929
0, 180000, 136711.91032632405, 0.0, 800207602, 800207602
0, 185000, 135686.9596413053, 0.0, 828918449, 828918449
0, 190000, 139066.41183856523, 0.0, 857816165, 857816165
0, 195000, 150838.96964735424, 0.0, 886741514, 886741514
0, 200000, 145016.2198785894, 0.0, 915547029, 915547029
