controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 2000, 13234.4, 0.0, 0.0, 1290321, 1290321
0, 4000, 19300.688000000002, 0.0, 0.0, 3167651, 3167651
0, 6000, 23285.693760000002, 0.0, 0.0, 5474618, 5474618
0, 8000, 26505.633875199997, 0.0, 0.0, 8135770, 8135770
0, 10000, 28302.912677504002, 0.0, 0.0, 11016085, 11016085
0, 12000, 31124.698253550083, 0.0, 0.0, 14111715, 14111715
0, 14000, 33736.093965071, 0.0, 0.0, 17448913, 17448913
0, 16000, 36243.44187930142, 0.0, 0.0, 21014058, 21014058
0, 18000, 39311.26883758602, 0.0, 0.0, 24782925, 24782925
0, 20000, 40657.10537675172, 0.0, 0.0, 28749438, 28749438
0, 22000, 42387.702107535035, 0.0, 0.0, 32909913, 32909913
0, 24000, 40376.9540421507, 0.0, 0.0, 37148581, 37148581
0, 26000, 44580.97908084301, 0.0, 0.0, 41565942, 41565942
0, 28000, 52101.77958161686, 0.0, 0.0, 46066587, 46066587
0, 30000, 49105.155591632334, 0.0, 0.0, 50612943, 50612943
0, 32000, 49932.903111832646, 0.0, 0.0, 55328225, 55328225
0, 34000, 49523.61806223665, 0.0, 0.0, 60207934, 60207934
0, 36000, 57807.112361244726, 0.0, 0.0, 65039784, 65039784
0, 38000, 53113.2622472249, 0.0, 0.0, 69925251, 69925251
0, 40000, 56019.1452449445, 0.0, 0.0, 74995419, 74995419
0, 42000, 50652.782904898886, 0.0, 0.0, 80253805, 80253805
0, 44000, 54807.29565809797, 0.0, 0.0, 85485858, 85485858
0, 46000, 57723.10591316196, 0.0, 0.0, 90814373, 90814373
0, 48000, 59485.742118263246, 0.0, 0.0, 96257066, 96257066
0, 50000, 58880.67484236526, 0.0, 0.0, 101808561, 101808561
0, 52000, 64044.4134968473, 0.0, 0.0, 107373697, 107373697
0, 54000, 53228.08826993695, 0.0, 0.0, 113006148, 113006148
0, 56000, 57725.68176539874, 0.0, 0.0, 118655057, 118655057
0, 58000, 59488.75363530798, 0.0, 0.0, 124259650, 124259650
0, 60000, 68350.65507270615, 0.0, 0.0, 129991183, 129991183
0, 62000, 68368.61310145413, 0.0, 0.0, 135918934, 135918934
0, 64000, 74392.25226202908, 0.0, 0.0, 141876546, 141876546
0, 66000, 69979.60504524058, 0.0, 0.0, 147978582, 147978582
0, 68000, 68673.11210090481, 0.0, 0.0, 154102451, 154102451
0, 70000, 69570.2622420181, 0.0, 0.0, 160161087, 160161087
0, 72000, 70755.80524484036, 0.0, 0.0, 166395963, 166395963
0, 74000, 63633.676104896804, 0.0, 0.0, 172646199, 172646199
0, 76000, 70934.99352209794, 0.0, 0.0, 179048251, 179048251
0, 78000, 69085.49987044196, 0.0, 0.0, 185393228, 185393228
0, 80000, 69634.18999740883, 0.0, 0.0, 191822382, 191822382
0, 82000, 69593.48379994817, 0.0, 0.0, 198363392, 198363392
0, 84000, 72895.54967599896, 0.0, 0.0, 204925758, 204925758
0, 86000, 83001.11099351998, 0.0, 0.0, 211542281, 211542281
0, 88000, 74219.8622198704, 0.0, 0.0, 218219835, 218219835
0, 90000, 76981.5972443974, 0.0, 0.0, 224942459, 224942459
0, 92000, 71388.51194488794, 0.0, 0.0, 231871587, 231871587
0, 94000, 80604.57023889777, 0.0, 0.0, 238739728, 238739728
0, 96000, 84634.49140477795, 0.0, 0.0, 245740751, 245740751
0, 98000, 84479.72982809554, 0.0, 0.0, 252705225, 252705225
0, 100000, 87307.7545965619, 0.0, 0.0, 259702519, 259702519
