controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, 13, 13
1, 0, 4, 13, 26
1, 0, 8, 13, 39
1, 0, 8, 12, 51
1, 0, 8, 11, 62
1, 0, 12, 11, 73
1, 0, 20, 11, 84
1, 0, 20, 10, 94
1, 0, 20, 9, 103
1, 0, 20, 8, 111
1, 0, 24, 8, 119
1, 0, 24, 7, 126
1, 0, 28, 7, 133
1, 0, 28, 6, 139
1, 0, 28, 5, 144
1, 0, 28, 4, 148
1, 0, 32, 4, 152
1, 0, 32, 3, 155
1, 0, 36, 3, 158
1, 0, 52, 5, 163
1, 0, 68, 6, 169
1, 0, 84, 6, 175
1, 0, 88, 6, 181
1, 0, 88, 5, 186
1, 0, 96, 5, 191
1, 0, 104, 5, 196
1, 0, 104, 4, 200
1, 0, 128, 6, 206
1, 0, 128, 5, 211
1, 0, 164, 6, 217
1, 0, 172, 6, 223
1, 0, 180, 6, 229
1, 0, 180, 5, 234
1, 0, 180, 4, 238
1, 0, 200, 5, 243
1, 0, 208, 5, 248
1, 0, 232, 7, 255
1, 0, 236, 7, 262
1, 0, 268, 7, 269
1, 0, 272, 7, 276
1, 0, 280, 7, 283
1, 0, 280, 6, 289
1, 0, 280, 5, 294
1, 0, 364, 7, 301
1, 0, 376, 8, 309
1, 0, 384, 8, 317
1, 0, 384, 7, 324
1, 0, 388, 7, 331
1, 0, 388, 6, 337
1, 0, 408, 7, 344
1, 0, 416, 7, 351
1, 0, 420, 7, 358
1, 0, 420, 6, 364
1, 0, 424, 6, 370
1, 0, 432, 6, 376
1, 0, 436, 6, 382
1, 0, 436, 5, 387
1, 0, 452, 6, 393
1, 0, 456, 6, 399
1, 0, 472, 6, 405
1, 0, 476, 6, 411
1, 0, 480, 6, 417
1, 0, 480, 5, 422
1, 0, 488, 5, 427
1, 0, 508, 6, 433
1, 0, 548, 7, 440
1, 0, 552, 7, 447
1, 0, 552, 6, 453
1, 0, 556, 6, 459
1, 0, 556, 5, 464
1, 0, 564, 5, 469
1, 0, 580, 5, 474
1, 0, 612, 5, 479
1, 0, 616, 5, 484
1, 0, 620, 5, 489
1, 0, 628, 5, 494
1, 0, 648, 6, 500
1, 0, 652, 6, 506
1, 0, 660, 6, 512
1, 0, 664, 6, 518
1, 0, 664, 5, 523
1, 0, 668, 5, 528
1, 0, 676, 5, 533
1, 0, 696, 6, 539
1, 0, 728, 6, 545
1, 0, 728, 5, 550
1, 0, 732, 5, 555
1, 0, 744, 6, 561
1, 0, 752, 6, 567
1, 0, 752, 5, 572
1, 0, 756, 5, 577
1, 0, 760, 5, 582
1, 0, 768, 5, 587
1, 0, 788, 6, 593
1, 0, 792, 6, 599
1, 0, 792, 5, 604
1, 0, 796, 5, 609
1, 0, 796, 4, 613
1, 0, 796, 3, 616
1, 0, 808, 4, 620
1, 0, 808, 3, 623
1, 0, 812, 3, 626
1, 0, 820, 3, 629
1, 0, 836, 3, 632
1, 0, 872, 4, 636
1, 0, 944, 5, 641
1, 0, 948, 5, 646
1, 0, 1100, 7, 653
1, 0, 1100, 6, 659
1, 0, 1100, 5, 664
1, 0, 1112, 6, 670
1, 0, 1128, 6, 676
1, 0, 1160, 6, 682
1, 0, 1236, 8, 690
1, 0, 1236, 7, 697
1, 0, 1240, 7, 704
1, 0, 1240, 6, 710
1, 0, 1244, 6, 716
1, 0, 1252, 6, 722
1, 0, 1268, 6, 728
1, 0, 1272, 6, 734
1, 0, 1276, 6, 740
1, 0, 1284, 6, 746
1, 0, 1284, 5, 751
1, 0, 1288, 5, 756
1, 0, 1296, 5, 761
1, 0, 1296, 4, 765
1, 0, 1316, 5, 770
1, 0, 1352, 6, 776
1, 0, 1360, 6, 782
1, 0, 1364, 6, 788
1, 0, 1372, 6, 794
1, 0, 1388, 6, 800
1, 0, 1388, 5, 805
1, 0, 1432, 7, 812
1, 0, 1432, 6, 818
1, 0, 1436, 6, 824
1, 0, 1444, 6, 830
1, 0, 1448, 6, 836
1, 0, 1448, 5, 841
1, 0, 1448, 4, 845
1, 0, 1452, 4, 849
1, 0, 1456, 4, 853
1, 0, 1464, 4, 857
1, 0, 1468, 4, 861
1, 0, 1484, 4, 865
1, 0, 1492, 4, 869
1, 0, 1496, 4, 873
1, 0, 1496, 3, 876
1, 0, 1496, 2, 878
1, 0, 1500, 2, 880
1, 0, 1504, 2, 882
1, 0, 1512, 2, 884
1, 0, 1532, 3, 887
1, 0, 1564, 3, 890
1, 0, 1640, 5, 895
1, 0, 1792, 7, 902
1, 0, 2052, 8, 910
1, 0, 2052, 7, 917
1, 0, 2052, 6, 923
1, 0, 2052, 5, 928
1, 0, 2056, 5, 933
1, 0, 2060, 5, 938
1, 0, 2060, 4, 942
1, 0, 2080, 6, 948
1, 0, 2080, 5, 953
1, 0, 2100, 6, 959
1, 0, 2104, 6, 965
1, 0, 2112, 6, 971
1, 0, 2128, 6, 977
1, 0, 2164, 7, 984
1, 0, 2236, 8, 992
1, 0, 2236, 7, 999
1, 0, 2240, 7, 1006
1, 0, 2240, 6, 1012
1, 0, 2244, 6, 1018
1, 0, 2256, 7, 1025
1, 0, 2264, 7, 1032
1, 0, 2280, 7, 1039
1, 0, 2280, 6, 1045
1, 0, 2284, 6, 1051
1, 0, 2288, 6, 1057
1, 0, 2296, 6, 1063
1, 0, 2316, 7, 1070
1, 0, 2348, 7, 1077
1, 0, 2348, 6, 1083
1, 0, 2348, 5, 1088
1, 0, 2352, 5, 1093
1, 0, 2360, 5, 1098
1, 0, 2368, 6, 1104
1, 0, 2368, 5, 1109
1, 0, 2368, 4, 1113
1, 0, 2368, 3, 1116
1, 0, 2372, 3, 1119
1, 0, 2376, 3, 1122
1, 0, 2396, 5, 1127
1, 0, 2412, 5, 1132
1, 0, 2420, 5, 1137
1, 0, 2420, 4, 1141
1, 0, 2420, 3, 1144
1, 0, 2456, 4, 1148
1, 0, 2460, 4, 1152
1, 0, 2460, 3, 1155
1, 0, 2472, 4, 1159
1, 0, 2488, 4, 1163
1, 0, 2488, 3, 1166
1, 0, 2496, 4, 1170
1, 0, 2504, 4, 1174
1, 0, 2508, 4, 1178
1, 0, 2508, 3, 1181
1, 0, 2516, 3, 1184
1, 0, 2536, 4, 1188
1, 0, 2540, 4, 1192
1, 0, 2572, 4, 1196
1, 0, 2644, 5, 1201
1, 0, 2792, 7, 1208
1, 0, 2800, 7, 1215
1, 0, 2804, 7, 1222
1, 0, 2804, 6, 1228
1, 0, 2804, 5, 1233
1, 0, 2808, 5, 1238
1, 0, 2816, 5, 1243
1, 0, 2832, 5, 1248
1, 0, 2872, 7, 1255
1, 0, 2880, 7, 1262
1, 0, 2944, 7, 1269
1, 0, 2944, 6, 1275
1, 0, 2952, 6, 1281
1, 0, 2972, 7, 1288
1, 0, 2972, 6, 1294
1, 0, 2976, 6, 1300
1, 0, 2984, 6, 1306
1, 0, 2984, 5, 1311
1, 0, 2984, 4, 1315
1, 0, 2988, 4, 1319
1, 0, 2992, 4, 1323
1, 0, 3004, 5, 1328
1, 0, 3020, 5, 1333
1, 0, 3052, 5, 1338
1, 0, 3056, 5, 1343
1, 0, 3060, 5, 1348
1, 0, 3068, 5, 1353
1, 0, 3068, 4, 1357
1, 0, 3072, 4, 1361
1, 0, 3080, 4, 1365
1, 0, 3084, 4, 1369
1, 0, 3084, 3, 1372
1, 0, 3088, 3, 1375
1, 0, 3104, 3, 1378
1, 0, 3108, 3, 1381
1, 0, 3116, 3, 1384
1, 0, 3120, 3, 1387
1, 0, 3124, 3, 1390
1, 0, 3136, 4, 1394
1, 0, 3160, 5, 1399
1, 0, 3192, 5, 1404
1, 0, 3196, 5, 1409
1, 0, 3264, 6, 1415
1, 0, 3272, 6, 1421
1, 0, 3400, 6, 1427
1, 0, 3400, 5, 1432
1, 0, 3428, 7, 1439
1, 0, 3432, 7, 1446
1, 0, 3440, 7, 1453
1, 0, 3440, 6, 1459
1, 0, 3444, 6, 1465
1, 0, 3468, 7, 1472
1, 0, 3500, 7, 1479
1, 0, 3500, 6, 1485
1, 0, 3500, 5, 1490
1, 0, 3504, 5, 1495
1, 0, 3508, 5, 1500
1, 0, 3520, 6, 1506
1, 0, 3520, 5, 1511
1, 0, 3520, 4, 1515
1, 0, 3524, 4, 1519
1, 0, 3532, 4, 1523
1, 0, 3548, 4, 1527
1, 0, 3556, 5, 1532
1, 0, 3564, 5, 1537
1, 0, 3564, 4, 1541
1, 0, 3564, 3, 1544
1, 0, 3584, 4, 1548
1, 0, 3596, 5, 1553
1, 0, 3604, 5, 1558
1, 0, 3604, 4, 1562
1, 0, 3608, 4, 1566
1, 0, 3612, 4, 1570
1, 0, 3620, 4, 1574
1, 0, 3640, 5, 1579
1, 0, 3672, 5, 1584
1, 0, 3736, 5, 1589
1, 0, 3736, 4, 1593
1, 0, 3740, 4, 1597
1, 0, 3740, 3, 1600
1, 0, 3752, 4, 1604
1, 0, 3752, 3, 1607
1, 0, 3756, 3, 1610
1, 0, 3772, 3, 1613
1, 0, 3816, 5, 1618
1, 0, 3816, 4, 1622
1, 0, 3828, 5, 1627
1, 0, 3828, 4, 1631
1, 0, 3832, 4, 1635
1, 0, 3832, 3, 1638
1, 0, 3836, 3, 1641
1, 0, 3836, 2, 1643
1, 0, 3856, 3, 1646
1, 0, 3864, 3, 1649
1, 0, 3868, 3, 1652
1, 0, 3868, 2, 1654
1, 0, 3872, 2, 1656
1, 0, 3880, 2, 1658
1, 0, 3884, 2, 1660
1, 0, 3884, 1, 1661
1, 0, 3896, 2, 1663
1, 0, 3916, 3, 1666
1, 0, 3916, 2, 1668
1, 0, 3916, 1, 1669
1, 0, 3960, 3, 1672
1, 0, 4024, 3, 1675
1, 0, 4024, 2, 1677
1, 0, 4160, 4, 1681
1, 0, 4448, 7, 1688
1, 0, 4448, 6, 1694
1, 0, 4448, 5, 1699
1, 0, 4964, 6, 1705
1, 0, 4964, 5, 1710
1, 0, 4968, 5, 1715
1, 0, 4968, 4, 1719
1, 0, 4968, 3, 1722
1, 0, 4980, 4, 1726
1, 0, 4980, 3, 1729
1, 0, 5000, 4, 1733
1, 0, 5008, 4, 1737
1, 0, 5044, 5, 1742
1, 0, 5044, 4, 1746
1, 0, 5056, 5, 1751
1, 0, 5056, 4, 1755
1, 0, 5060, 4, 1759
1, 0, 5060, 3, 1762
1, 0, 5064, 3, 1765
1, 0, 5072, 3, 1768
1, 0, 5076, 3, 1771
1, 0, 5084, 3, 1774
1, 0, 5100, 3, 1777
1, 0, 5104, 3, 1780
1, 0, 5124, 4, 1784
1, 0, 5132, 4, 1788
1, 0, 5136, 4, 1792
1, 0, 5144, 4, 1796
1, 0, 5160, 4, 1800
1, 0, 5192, 4, 1804
1, 0, 5196, 4, 1808
1, 0, 5200, 4, 1812
1, 0, 5200, 3, 1815
1, 0, 5204, 3, 1818
1, 0, 5212, 3, 1821
1, 0, 5216, 3, 1824
1, 0, 5216, 2, 1826
1, 0, 5228, 3, 1829
1, 0, 5244, 3, 1832
1, 0, 5248, 3, 1835
1, 0, 5256, 3, 1838
1, 0, 5280, 4, 1842
1, 0, 5312, 4, 1846
1, 0, 5384, 5, 1851
1, 0, 5388, 5, 1856
1, 0, 5396, 5, 1861
1, 0, 5396, 4, 1865
1, 0, 5400, 4, 1869
1, 0, 5420, 5, 1874
1, 0, 5428, 5, 1879
1, 0, 5428, 4, 1883
1, 0, 5428, 3, 1886
1, 0, 5428, 2, 1888
1, 0, 5436, 3, 1891
1, 0, 5436, 2, 1893
1, 0, 5436, 1, 1894
1, 0, 5448, 2, 1896
1, 0, 5468, 3, 1899
1, 0, 5504, 4, 1903
1, 0, 5576, 5, 1908
1, 0, 5580, 5, 1913
1, 0, 5716, 6, 1919
1, 0, 5716, 5, 1924
1, 0, 5736, 6, 1930
