controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 4, 13, 26
1, 3, 4, 12, 38
1, 4, 4, 11, 49
1, 5, 8, 11, 60
1, 6, 12, 11, 71
1, 7, 20, 11, 82
1, 8, 24, 11, 93
1, 9, 24, 10, 103
1, 10, 24, 9, 112
1, 11, 24, 8, 120
1, 12, 24, 7, 127
1, 13, 28, 7, 134
1, 14, 40, 8, 142
1, 15, 44, 8, 150
1, 16, 44, 7, 157
1, 17, 52, 7, 164
1, 18, 72, 8, 172
1, 19, 84, 9, 181
1, 20, 84, 8, 189
1, 21, 84, 7, 196
1, 22, 88, 7, 203
1, 23, 92, 7, 210
1, 24, 92, 6, 216
1, 25, 92, 5, 221
1, 26, 92, 4, 225
1, 27, 124, 7, 232
1, 28, 132, 7, 239
1, 29, 132, 6, 245
1, 30, 136, 6, 251
1, 31, 136, 5, 256
1, 32, 144, 5, 261
1, 33, 148, 5, 266
1, 34, 148, 4, 270
1, 35, 148, 3, 273
1, 36, 176, 5, 278
1, 37, 208, 5, 283
1, 38, 208, 4, 287
1, 39, 228, 5, 292
1, 40, 236, 5, 297
1, 41, 240, 5, 302
1, 42, 248, 5, 307
1, 43, 256, 5, 312
1, 44, 276, 6, 318
1, 45, 276, 5, 323
1, 46, 312, 6, 329
1, 47, 380, 7, 336
1, 48, 384, 7, 343
1, 49, 392, 7, 350
1, 50, 392, 6, 356
1, 51, 392, 5, 361
1, 52, 396, 5, 366
1, 53, 408, 6, 372
1, 54, 424, 6, 378
1, 55, 424, 5, 383
1, 56, 428, 5, 388
1, 57, 440, 6, 394
1, 58, 448, 6, 400
1, 59, 448, 5, 405
1, 60, 488, 7, 412
1, 61, 508, 8, 420
1, 62, 508, 7, 427
1, 63, 516, 7, 434
1, 64, 516, 6, 440
1, 65, 520, 6, 446
1, 66, 520, 5, 451
1, 67, 524, 5, 456
1, 68, 532, 5, 461
1, 69, 536, 5, 466
1, 70, 536, 4, 470
1, 71, 540, 4, 474
1, 72, 540, 3, 477
1, 73, 544, 3, 480
1, 74, 552, 3, 483
1, 75, 552, 2, 485
1, 76, 580, 4, 489
1, 77, 584, 4, 493
1, 78, 588, 4, 497
1, 79, 596, 4, 501
1, 80, 612, 4, 505
1, 81, 648, 5, 510
1, 82, 656, 5, 515
1, 83, 660, 5, 520
1, 84, 660, 4, 524
1, 85, 664, 4, 528
1, 86, 672, 4, 532
1, 87, 676, 4, 536
1, 88, 700, 5, 541
1, 89, 716, 5, 546
1, 90, 720, 5, 551
1, 91, 720, 4, 555
1, 92, 724, 4, 559
1, 93, 732, 4, 563
1, 94, 732, 3, 566
1, 95, 732, 2, 568
1, 96, 740, 2, 570
1, 97, 744, 2, 572
1, 98, 748, 2, 574
1, 99, 776, 4, 578
1, 100, 796, 5, 583
1, 101, 796, 4, 587
1, 102, 800, 4, 591
1, 103, 840, 5, 596
1, 104, 840, 4, 600
1, 105, 840, 3, 603
1, 106, 872, 3, 606
1, 107, 940, 4, 610
1, 108, 944, 4, 614
1, 109, 1080, 5, 619
1, 110, 1096, 5, 624
1, 111, 1108, 6, 630
1, 112, 1112, 6, 636
1, 113, 1124, 7, 643
1, 114, 1124, 6, 649
1, 115, 1140, 6, 655
1, 116, 1172, 6, 661
1, 117, 1240, 7, 668
1, 118, 1244, 7, 675
1, 119, 1244, 6, 681
1, 120, 1256, 7, 688
1, 121, 1256, 6, 694
1, 122, 1260, 6, 700
1, 123, 1260, 5, 705
1, 124, 1272, 6, 711
1, 125, 1300, 8, 719
1, 126, 1332, 8, 727
1, 127, 1332, 7, 734
