controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 0, 12, 25
1, 3, 0, 11, 36
1, 4, 8, 12, 48
1, 5, 16, 12, 60
1, 6, 16, 11, 71
1, 7, 16, 10, 81
1, 8, 16, 9, 90
1, 9, 20, 9, 99
1, 10, 20, 8, 107
1, 11, 36, 10, 117
1, 12, 36, 9, 126
1, 13, 40, 9, 135
1, 14, 40, 8, 143
1, 15, 40, 7, 150
1, 16, 44, 7, 157
1, 17, 48, 7, 164
1, 18, 64, 8, 172
1, 19, 80, 8, 180
1, 20, 88, 8, 188
1, 21, 88, 7, 195
1, 22, 92, 7, 202
1, 23, 92, 6, 208
1, 24, 92, 5, 213
1, 25, 96, 5, 218
1, 26, 96, 4, 222
1, 27, 128, 7, 229
1, 28, 172, 9, 238
1, 29, 172, 8, 246
1, 30, 172, 7, 253
1, 31, 192, 8, 261
1, 32, 192, 7, 268
1, 33, 192, 6, 274
1, 34, 196, 6, 280
1, 35, 200, 6, 286
1, 36, 216, 7, 293
1, 37, 216, 6, 299
1, 38, 220, 6, 305
1, 39, 220, 5, 310
1, 40, 224, 5, 315
1, 41, 224, 4, 319
1, 42, 252, 6, 325
1, 43, 268, 6, 331
1, 44, 300, 6, 337
1, 45, 300, 5, 342
1, 46, 372, 7, 349
1, 47, 380, 7, 356
1, 48, 384, 7, 363
1, 49, 384, 6, 369
1, 50, 400, 7, 376
1, 51, 416, 7, 383
1, 52, 416, 6, 389
1, 53, 420, 6, 395
1, 54, 420, 5, 400
1, 55, 428, 6, 406
1, 56, 436, 6, 412
1, 57, 452, 6, 418
1, 58, 452, 5, 423
1, 59, 456, 5, 428
1, 60, 460, 5, 433
1, 61, 468, 5, 438
1, 62, 468, 4, 442
1, 63, 472, 4, 446
1, 64, 484, 5, 451
1, 65, 504, 6, 457
1, 66, 544, 7, 464
1, 67, 544, 6, 470
1, 68, 544, 5, 475
1, 69, 544, 4, 479
1, 70, 552, 5, 484
1, 71, 568, 6, 490
1, 72, 568, 5, 495
1, 73, 568, 4, 499
1, 74, 572, 4, 503
1, 75, 572, 3, 506
1, 76, 572, 2, 508
1, 77, 584, 3, 511
1, 78, 600, 3, 514
1, 79, 640, 4, 518
1, 80, 660, 5, 523
1, 81, 664, 5, 528
1, 82, 704, 6, 534
1, 83, 720, 6, 540
1, 84, 720, 5, 545
1, 85, 724, 5, 550
1, 86, 736, 6, 556
1, 87, 736, 5, 561
1, 88, 740, 5, 566
1, 89, 748, 5, 571
1, 90, 764, 5, 576
1, 91, 768, 5, 581
1, 92, 776, 5, 586
1, 93, 776, 4, 590
1, 94, 780, 4, 594
1, 95, 792, 5, 599
1, 96, 800, 5, 604
1, 97, 800, 4, 608
1, 98, 800, 3, 611
1, 99, 824, 5, 616
1, 100, 856, 5, 621
1, 101, 928, 6, 627
1, 102, 1072, 7, 634
1, 103, 1072, 6, 640
1, 104, 1076, 6, 646
1, 105, 1076, 5, 651
1, 106, 1084, 5, 656
1, 107, 1088, 5, 661
1, 108, 1092, 5, 666
1, 109, 1104, 6, 672
1, 110, 1112, 6, 678
1, 111, 1112, 5, 683
1, 112, 1128, 5, 688
1, 113, 1164, 6, 694
1, 114, 1228, 6, 700
1, 115, 1228, 5, 705
1, 116, 1232, 5, 710
1, 117, 1240, 6, 716
1, 118, 1248, 6, 722
1, 119, 1264, 6, 728
1, 120, 1268, 6, 734
1, 121, 1280, 7, 741
1, 122, 1288, 7, 748
1, 123, 1288, 6, 754
1, 124, 1288, 5, 759
1, 125, 1304, 5, 764
1, 126, 1344, 7, 771
1, 127, 1352, 7, 778
1, 128, 1352, 6, 784
1, 129, 1352, 5, 789
1, 130, 1356, 5, 794
1, 131, 1360, 5, 799
1, 132, 1368, 5, 804
1, 133, 1384, 5, 809
1, 134, 1388, 5, 814
1, 135, 1392, 5, 819
1, 136, 1400, 5, 824
1, 137, 1432, 5, 829
1, 138, 1432, 4, 833
1, 139, 1448, 6, 839
1, 140, 1448, 5, 844
1, 141, 1448, 4, 848
1, 142, 1452, 4, 852
1, 143, 1464, 5, 857
1, 144, 1480, 5, 862
1, 145, 1480, 4, 866
1, 146, 1484, 4, 870
1, 147, 1488, 4, 874
1, 148, 1496, 4, 878
1, 149, 1500, 4, 882
1, 150, 1508, 4, 886
1, 151, 1532, 5, 891
1, 152, 1552, 6, 897
1, 153, 1560, 6, 903
1, 154, 1560, 5, 908
1, 155, 1592, 5, 913
1, 156, 1656, 5, 918
1, 157, 1788, 6, 924
1, 158, 2044, 6, 930
1, 159, 2044, 5, 935
1, 160, 2048, 5, 940
1, 161, 2056, 5, 945
1, 162, 2072, 5, 950
1, 163, 2072, 4, 954
1, 164, 2076, 4, 958
1, 165, 2088, 5, 963
1, 166, 2128, 6, 969
1, 167, 2132, 6, 975
1, 168, 2132, 5, 980
1, 169, 2136, 5, 985
1, 170, 2216, 6, 991
1, 171, 2220, 6, 997
1, 172, 2232, 7, 1004
1, 173, 2240, 7, 1011
1, 174, 2240, 6, 1017
1, 175, 2240, 5, 1022
1, 176, 2240, 4, 1026
1, 177, 2244, 4, 1030
