controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, 13, 13
1, 0, 0, 12, 25
1, 0, 4, 12, 37
1, 0, 8, 12, 49
1, 0, 8, 11, 60
1, 0, 16, 11, 71
1, 0, 16, 10, 81
1, 0, 20, 10, 91
1, 0, 20, 9, 100
1, 0, 24, 9, 109
1, 0, 32, 9, 118
1, 0, 36, 9, 127
1, 0, 36, 8, 135
1, 0, 36, 7, 142
1, 0, 40, 7, 149
1, 0, 44, 7, 156
1, 0, 44, 6, 162
1, 0, 44, 5, 167
1, 0, 76, 8, 175
1, 0, 76, 7, 182
1, 0, 76, 6, 188
1, 0, 80, 6, 194
1, 0, 88, 6, 200
1, 0, 104, 6, 206
1, 0, 108, 6, 212
1, 0, 108, 5, 217
1, 0, 112, 5, 222
1, 0, 124, 6, 228
1, 0, 124, 5, 233
1, 0, 140, 6, 239
1, 0, 192, 8, 247
1, 0, 196, 8, 255
1, 0, 196, 7, 262
1, 0, 196, 6, 268
1, 0, 204, 6, 274
1, 0, 212, 6, 280
1, 0, 212, 5, 285
1, 0, 220, 6, 291
1, 0, 236, 6, 297
1, 0, 236, 5, 302
1, 0, 240, 5, 307
1, 0, 240, 4, 311
1, 0, 284, 6, 317
1, 0, 352, 7, 324
1, 0, 356, 7, 331
1, 0, 372, 8, 339
1, 0, 388, 8, 347
1, 0, 388, 7, 354
1, 0, 388, 6, 360
1, 0, 396, 7, 367
1, 0, 404, 7, 374
1, 0, 428, 8, 382
1, 0, 444, 8, 390
1, 0, 444, 7, 397
1, 0, 444, 6, 403
1, 0, 448, 6, 409
1, 0, 456, 6, 415
1, 0, 460, 6, 421
1, 0, 464, 6, 427
1, 0, 472, 6, 433
1, 0, 472, 5, 438
1, 0, 476, 5, 443
1, 0, 480, 5, 448
1, 0, 488, 5, 453
1, 0, 488, 4, 457
1, 0, 508, 5, 462
1, 0, 548, 6, 468
1, 0, 552, 6, 474
1, 0, 556, 6, 480
1, 0, 564, 6, 486
1, 0, 568, 6, 492
1, 0, 584, 6, 498
1, 0, 588, 6, 504
1, 0, 596, 6, 510
1, 0, 600, 6, 516
1, 0, 600, 5, 521
1, 0, 608, 5, 526
1, 0, 628, 6, 532
1, 0, 660, 6, 538
1, 0, 664, 6, 544
1, 0, 676, 7, 551
1, 0, 676, 6, 557
1, 0, 676, 5, 562
1, 0, 680, 5, 567
1, 0, 684, 5, 572
1, 0, 692, 5, 577
1, 0, 708, 5, 582
1, 0, 744, 6, 588
1, 0, 752, 6, 594
1, 0, 752, 5, 599
1, 0, 772, 6, 605
1, 0, 868, 7, 612
1, 0, 1000, 8, 620
1, 0, 1012, 9, 629
1, 0, 1016, 9, 638
1, 0, 1016, 8, 646
1, 0, 1024, 8, 654
1, 0, 1024, 7, 661
1, 0, 1040, 7, 668
1, 0, 1048, 8, 676
1, 0, 1048, 7, 683
1, 0, 1056, 7, 690
1, 0, 1060, 7, 697
1, 0, 1064, 7, 704
1, 0, 1072, 7, 711
1, 0, 1076, 7, 718
1, 0, 1092, 7, 725
1, 0, 1092, 6, 731
1, 0, 1092, 5, 736
1, 0, 1100, 5, 741
1, 0, 1100, 4, 745
1, 0, 1104, 4, 749
1, 0, 1116, 5, 754
1, 0, 1120, 5, 759
1, 0, 1120, 4, 763
1, 0, 1132, 5, 768
1, 0, 1148, 5, 773
1, 0, 1152, 5, 778
1, 0, 1192, 6, 784
1, 0, 1272, 7, 791
1, 0, 1280, 8, 799
1, 0, 1280, 7, 806
1, 0, 1288, 7, 813
1, 0, 1292, 7, 820
1, 0, 1300, 7, 827
1, 0, 1300, 6, 833
1, 0, 1304, 6, 839
1, 0, 1308, 6, 845
1, 0, 1308, 5, 850
1, 0, 1312, 5, 855
1, 0, 1320, 5, 860
1, 0, 1320, 4, 864
1, 0, 1324, 4, 868
1, 0, 1348, 5, 873
1, 0, 1380, 5, 878
1, 0, 1384, 5, 883
1, 0, 1392, 5, 888
1, 0, 1396, 5, 893
1, 0, 1404, 5, 898
1, 0, 1420, 5, 903
