controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 0, 12, 25
1, 3, 4, 12, 37
1, 4, 8, 12, 49
1, 5, 8, 11, 60
1, 6, 8, 10, 70
1, 7, 12, 10, 80
1, 8, 20, 10, 90
1, 9, 24, 10, 100
1, 10, 24, 9, 109
1, 11, 28, 9, 118
1, 12, 28, 8, 126
1, 13, 40, 9, 135
1, 14, 56, 9, 144
1, 15, 56, 8, 152
1, 16, 60, 8, 160
1, 17, 60, 7, 167
1, 18, 64, 7, 174
1, 19, 64, 6, 180
1, 20, 68, 6, 186
1, 21, 76, 6, 192
1, 22, 84, 6, 198
1, 23, 88, 6, 204
1, 24, 88, 5, 209
1, 25, 92, 5, 214
1, 26, 96, 5, 219
1, 27, 104, 5, 224
1, 28, 128, 6, 230
1, 29, 128, 5, 235
1, 30, 132, 5, 240
1, 31, 132, 4, 244
1, 32, 168, 7, 251
1, 33, 204, 8, 259
1, 34, 204, 7, 266
1, 35, 204, 6, 272
1, 36, 204, 5, 277
1, 37, 204, 4, 281
1, 38, 204, 3, 284
1, 39, 208, 3, 287
1, 40, 232, 5, 292
1, 41, 240, 5, 297
1, 42, 244, 5, 302
1, 43, 284, 6, 308
1, 44, 352, 7, 315
1, 45, 364, 8, 323
1, 46, 380, 8, 331
1, 47, 388, 8, 339
1, 48, 388, 7, 346
1, 49, 408, 8, 354
1, 50, 408, 7, 361
1, 51, 412, 7, 368
1, 52, 424, 8, 376
1, 53, 424, 7, 383
1, 54, 428, 7, 390
1, 55, 428, 6, 396
1, 56, 428, 5, 401
1, 57, 440, 6, 407
1, 58, 456, 6, 413
1, 59, 460, 6, 419
1, 60, 460, 5, 424
1, 61, 460, 4, 428
1, 62, 472, 5, 433
1, 63, 476, 5, 438
1, 64, 476, 4, 442
1, 65, 488, 5, 447
1, 66, 488, 4, 451
1, 67, 496, 4, 455
1, 68, 496, 3, 458
1, 69, 500, 3, 461
1, 70, 504, 3, 464
1, 71, 516, 4, 468
1, 72, 520, 4, 472
1, 73, 544, 5, 477
1, 74, 576, 5, 482
1, 75, 580, 5, 487
1, 76, 588, 5, 492
1, 77, 608, 6, 498
1, 78, 640, 6, 504
1, 79, 640, 5, 509
1, 80, 644, 5, 514
1, 81, 648, 5, 519
1, 82, 656, 5, 524
1, 83, 672, 5, 529
1, 84, 708, 6, 535
1, 85, 716, 6, 541
1, 86, 716, 5, 546
1, 87, 728, 6, 552
1, 88, 728, 5, 557
1, 89, 748, 6, 563
1, 90, 752, 6, 569
1, 91, 752, 5, 574
1, 92, 760, 5, 579
1, 93, 764, 5, 584
1, 94, 764, 4, 588
1, 95, 764, 3, 591
1, 96, 764, 2, 593
1, 97, 776, 3, 596
1, 98, 776, 2, 598
1, 99, 796, 3, 601
1, 100, 804, 3, 604
1, 101, 816, 4, 608
1, 102, 840, 5, 613
1, 103, 840, 4, 617
1, 104, 856, 4, 621
1, 105, 892, 5, 626
1, 106, 964, 6, 632
1, 107, 968, 6, 638
1, 108, 968, 5, 643
1, 109, 1104, 6, 649
1, 110, 1108, 6, 655
1, 111, 1108, 5, 660
1, 112, 1108, 4, 664
1, 113, 1128, 5, 669
1, 114, 1136, 5, 674
1, 115, 1140, 5, 679
1, 116, 1144, 5, 684
1, 117, 1180, 6, 690
1, 118, 1188, 6, 696
1, 119, 1192, 6, 702
1, 120, 1272, 7, 709
1, 121, 1304, 7, 716
1, 122, 1312, 7, 723
1, 123, 1312, 6, 729
1, 124, 1312, 5, 734
1, 125, 1316, 5, 739
1, 126, 1320, 5, 744
1, 127, 1328, 5, 749
1, 128, 1332, 5, 754
1, 129, 1348, 5, 759
1, 130, 1360, 6, 765
1, 131, 1364, 6, 771
1, 132, 1372, 6, 777
1, 133, 1372, 5, 782
1, 134, 1376, 5, 787
1, 135, 1384, 5, 792
1, 136, 1400, 5, 797
1, 137, 1400, 4, 801
1, 138, 1404, 4, 805
1, 139, 1440, 5, 810
1, 140, 1452, 6, 816
1, 141, 1460, 6, 822
1, 142, 1476, 6, 828
1, 143, 1480, 6, 834
1, 144, 1480, 5, 839
1, 145, 1484, 5, 844
1, 146, 1484, 4, 848
1, 147, 1496, 5, 853
1, 148, 1496, 4, 857
1, 149, 1500, 4, 861
1, 150, 1500, 3, 864
1, 151, 1500, 2, 866
1, 152, 1512, 3, 869
1, 153, 1516, 3, 872
1, 154, 1536, 4, 876
1, 155, 1568, 4, 880
1, 156, 1640, 5, 885
1, 157, 1788, 7, 892
1, 158, 2044, 7, 899
1, 159, 2048, 7, 906
1, 160, 2056, 7, 913
1, 161, 2056, 6, 919
1, 162, 2060, 6, 925
1, 163, 2060, 5, 930
1, 164, 2072, 6, 936
1, 165, 2092, 7, 943
1, 166, 2124, 7, 950
1, 167, 2124, 6, 956
1, 168, 2192, 7, 963
1, 169, 2200, 7, 970
1, 170, 2204, 7, 977
1, 171, 2204, 6, 983
1, 172, 2204, 5, 988
1, 173, 2212, 5, 993
1, 174, 2236, 7, 1000
1, 175, 2244, 7, 1007
1, 176, 2248, 7, 1014
1, 177, 2248, 6, 1020
1, 178, 2252, 6, 1026
