P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0001000000000001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 0, 1, +4.00, 14, 14, 4
1, 2, 0, 1, +4.00, 13, 27, 4
1, 3, 0, 2, +4.00, 12, 39, 4
1, 4, 0, 0, +4.00, 11, 50, 4
1, 5, 0, 2, +4.00, 10, 60, 4
1, 6, 0, 2, +8.00, 10, 70, 4
1, 7, 0, 3, +8.00, 9, 79, 4
1, 8, 0, 1, +12.00, 9, 88, 4
1, 9, 0, 2, +28.00, 10, 98, 8
1, 10, 0, 0, +44.00, 10, 108, 16
1, 11, 0, 0, +44.00, 9, 117, 16
1, 12, 0, 2, +48.00, 9, 126, 16
1, 13, 0, 1, +52.00, 9, 135, 16
1, 14, 0, 2, +56.00, 9, 144, 16
1, 15, 0, 2, +64.00, 9, 153, 16
1, 16, 0, 3, +72.00, 9, 162, 16
1, 17, 0, 2, +92.00, 10, 172, 16
1, 18, 0, 3, +124.00, 10, 182, 32
1, 19, 0, 2, +132.00, 11, 193, 32
1, 20, 0, 0, +140.00, 11, 204, 32
1, 21, 0, 3, +140.00, 10, 214, 32
1, 22, 0, 1, +140.00, 9, 223, 32
1, 23, 0, 1, +140.00, 8, 231, 32
1, 24, 0, 2, +148.00, 9, 240, 32
1, 25, 0, 3, +156.00, 9, 249, 32
1, 26, 0, 0, +160.00, 9, 258, 32
1, 27, 0, 3, +168.00, 9, 267, 32
1, 28, 0, 2, +168.00, 8, 275, 32
1, 29, 0, 1, +184.00, 8, 283, 32
1, 30, 0, 3, +184.00, 7, 290, 32
1, 31, 0, 0, +192.00, 8, 298, 32
1, 32, 0, 0, +200.00, 8, 306, 32
1, 33, 0, 3, +216.00, 8, 314, 32
1, 34, 0, 1, +248.00, 8, 322, 32
1, 35, 0, 3, +248.00, 7, 329, 32
1, 36, 0, 0, +316.00, 8, 337, 64
1, 37, 0, 1, +328.00, 9, 346, 64
1, 38, 0, 0, +336.00, 9, 355, 64
1, 39, 0, 2, +352.00, 9, 364, 64
1, 40, 0, 1, +364.00, 10, 374, 64
1, 41, 0, 0, +364.00, 9, 383, 64
1, 42, 0, 2, +368.00, 9, 392, 64
1, 43, 0, 1, +376.00, 9, 401, 64
1, 44, 0, 0, +376.00, 8, 409, 64
1, 45, 0, 1, +396.00, 9, 418, 64
1, 46, 0, 1, +396.00, 8, 426, 64
1, 47, 0, 0, +436.00, 9, 435, 64
1, 48, 0, 1, +436.00, 8, 443, 64
1, 49, 0, 0, +448.00, 9, 452, 64
1, 50, 0, 3, +448.00, 8, 460, 64
1, 51, 0, 3, +452.00, 8, 468, 64
1, 52, 0, 0, +476.00, 9, 477, 64
1, 53, 0, 1, +476.00, 8, 485, 64
1, 54, 0, 3, +480.00, 8, 493, 64
1, 55, 0, 0, +488.00, 8, 501, 64
1, 56, 0, 2, +504.00, 8, 509, 64
1, 57, 0, 1, +540.00, 9, 518, 64
1, 58, 0, 0, +604.00, 9, 527, 64
1, 59, 0, 1, +736.00, 10, 537, 128
1, 60, 0, 3, +748.00, 11, 548, 128
1, 61, 0, 3, +748.00, 10, 558, 128
1, 62, 0, 1, +748.00, 9, 567, 128
1, 63, 0, 2, +752.00, 9, 576, 128
1, 64, 0, 1, +760.00, 9, 585, 128
1, 65, 0, 3, +764.00, 9, 594, 128
1, 66, 0, 2, +784.00, 10, 604, 128
1, 67, 0, 2, +792.00, 10, 614, 128
1, 68, 0, 3, +796.00, 10, 624, 128
1, 69, 0, 3, +800.00, 10, 634, 128
1, 70, 0, 2, +808.00, 10, 644, 128
1, 71, 0, 2, +824.00, 10, 654, 128
1, 72, 0, 3, +860.00, 11, 665, 128
1, 73, 0, 2, +864.00, 11, 676, 128
1, 74, 0, 2, +864.00, 10, 686, 128
1, 75, 0, 3, +864.00, 9, 695, 128
1, 76, 0, 2, +872.00, 9, 704, 128
1, 77, 0, 1, +872.00, 8, 712, 128
1, 78, 0, 1, +876.00, 8, 720, 128
1, 79, 0, 0, +880.00, 8, 728, 128
1, 80, 0, 1, +888.00, 8, 736, 128
1, 81, 0, 1, +892.00, 8, 744, 128
1, 82, 0, 3, +896.00, 8, 752, 128
1, 83, 0, 0, +904.00, 8, 760, 128
1, 84, 0, 1, +920.00, 8, 768, 128
1, 85, 0, 2, +924.00, 8, 776, 128
1, 86, 0, 1, +924.00, 7, 783, 128
1, 87, 0, 3, +924.00, 6, 789, 128
1, 88, 0, 1, +928.00, 6, 795, 128
1, 89, 0, 2, +936.00, 6, 801, 128
1, 90, 0, 3, +936.00, 5, 806, 128
1, 91, 0, 0, +956.00, 6, 812, 128
1, 92, 0, 2, +956.00, 5, 817, 128
1, 93, 0, 1, +988.00, 5, 822, 128
1, 94, 0, 3, +1056.00, 6, 828, 128
1, 95, 0, 0, +1068.00, 7, 835, 128
1, 96, 0, 1, +1076.00, 8, 843, 128
1, 97, 0, 1, +1092.00, 9, 852, 128
1, 98, 0, 0, +1092.00, 8, 860, 128
1, 99, 0, 0, +1096.00, 8, 868, 128
1, 100, 0, 3, +1112.00, 8, 876, 128
1, 101, 0, 2, +1112.00, 7, 883, 128
1, 102, 0, 2, +1112.00, 6, 889, 128
1, 103, 0, 2, +1116.00, 6, 895, 128
1, 104, 0, 2, +1120.00, 6, 901, 128
1, 105, 0, 3, +1128.00, 6, 907, 128
1, 106, 0, 2, +1144.00, 6, 913, 128
1, 107, 0, 2, +1144.00, 5, 918, 128
1, 108, 0, 1, +1188.00, 7, 925, 128
1, 109, 0, 2, +1196.00, 7, 932, 128
1, 110, 0, 3, +1200.00, 7, 939, 128
1, 111, 0, 1, +1200.00, 6, 945, 128
1, 112, 0, 2, +1224.00, 7, 952, 128
1, 113, 0, 2, +1228.00, 7, 959, 128
1, 114, 0, 0, +1228.00, 6, 965, 128
1, 115, 0, 1, +1232.00, 6, 971, 128
1, 116, 0, 1, +1240.00, 6, 977, 128
1, 117, 0, 1, +1256.00, 6, 983, 128
1, 118, 0, 2, +1292.00, 7, 990, 128
1, 119, 0, 2, +1356.00, 7, 997, 128
1, 120, 0, 3, +1484.00, 7, 1004, 128
1, 121, 0, 0, +1748.00, 9, 1013, 256
1, 122, 0, 1, +1760.00, 10, 1023, 256
1, 123, 0, 3, +1760.00, 9, 1032, 256
1, 124, 0, 1, +1760.00, 8, 1040, 256
1, 125, 0, 2, +1764.00, 8, 1048, 256
1, 126, 0, 2, +1776.00, 9, 1057, 256
1, 127, 0, 2, +1792.00, 9, 1066, 256
1, 128, 0, 1, +1800.00, 9, 1075, 256
1, 129, 0, 3, +1804.00, 9, 1084, 256
1, 130, 0, 2, +1812.00, 9, 1093, 256
1, 131, 0, 1, +1828.00, 9, 1102, 256
1, 132, 0, 3, +1864.00, 10, 1112, 256
1, 133, 0, 1, +1864.00, 9, 1121, 256
1, 134, 0, 3, +1864.00, 8, 1129, 256
1, 135, 0, 2, +1868.00, 8, 1137, 256
1, 136, 0, 2, +1872.00, 8, 1145, 256
1, 137, 0, 2, +1872.00, 7, 1152, 256
1, 138, 0, 1, +1872.00, 6, 1158, 256
1, 139, 0, 2, +1884.00, 7, 1165, 256
1, 140, 0, 2, +1884.00, 6, 1171, 256
1, 141, 0, 0, +1888.00, 6, 1177, 256
1, 142, 0, 0, +1896.00, 6, 1183, 256
1, 143, 0, 3, +1904.00, 7, 1190, 256
1, 144, 0, 3, +1904.00, 6, 1196, 256
1, 145, 0, 0, +1928.00, 7, 1203, 256
1, 146, 0, 2, +1928.00, 6, 1209, 256
1, 147, 0, 0, +1932.00, 6, 1215, 256
1, 148, 0, 1, +1936.00, 6, 1221, 256
1, 149, 0, 0, +1944.00, 6, 1227, 256
1, 150, 0, 1, +1964.00, 7, 1234, 256
1, 151, 0, 1, +1996.00, 7, 1241, 256
1, 152, 0, 1, +2060.00, 7, 1248, 256
1, 153, 0, 0, +2072.00, 8, 1256, 256
1, 154, 0, 3, +2072.00, 7, 1263, 256
1, 155, 0, 2, +2076.00, 7, 1270, 256
1, 156, 0, 0, +2076.00, 6, 1276, 256
1, 157, 0, 3, +2080.00, 6, 1282, 256
1, 158, 0, 2, +2092.00, 7, 1289, 256
1, 159, 0, 3, +2108.00, 7, 1296, 256
1, 160, 0, 1, +2108.00, 6, 1302, 256
1, 161, 0, 2, +2120.00, 7, 1309, 256
1, 162, 0, 0, +2124.00, 7, 1316, 256
1, 163, 0, 0, +2124.00, 6, 1322, 256
1, 164, 0, 3, +2136.00, 7, 1329, 256
1, 165, 0, 3, +2144.00, 7, 1336, 256
1, 166, 0, 3, +2148.00, 7, 1343, 256
1, 167, 0, 3, +2148.00, 6, 1349, 256
1, 168, 0, 0, +2148.00, 5, 1354, 256
1, 169, 0, 2, +2152.00, 5, 1359, 256
1, 170, 0, 3, +2172.00, 6, 1365, 256
1, 171, 0, 0, +2204.00, 6, 1371, 256
1, 172, 0, 3, +2204.00, 5, 1376, 256
1, 173, 0, 1, +2208.00, 5, 1381, 256
1, 174, 0, 3, +2220.00, 6, 1387, 256
1, 175, 0, 1, +2220.00, 5, 1392, 256
1, 176, 0, 0, +2236.00, 5, 1397, 256
1, 177, 0, 3, +2236.00, 4, 1401, 256
1, 178, 0, 1, +2236.00, 3, 1404, 256
1, 179, 0, 0, +2244.00, 4, 1408, 256
1, 180, 0, 1, +2252.00, 4, 1412, 256
1, 181, 0, 3, +2252.00, 3, 1415, 256
1, 182, 0, 2, +2264.00, 4, 1419, 256
1, 183, 0, 3, +2288.00, 5, 1424, 256
1, 184, 0, 3, +2320.00, 5, 1429, 256
1, 185, 0, 2, +2388.00, 6, 1435, 256
1, 186, 0, 3, +2528.00, 8, 1443, 256
1, 187, 0, 1, +2544.00, 8, 1451, 256
1, 188, 0, 3, +2544.00, 7, 1458, 256
1, 189, 0, 2, +2544.00, 6, 1464, 256
1, 190, 0, 2, +2548.00, 6, 1470, 256
1, 191, 0, 0, +2560.00, 7, 1477, 256
1, 192, 0, 0, +2568.00, 7, 1484, 256
1, 193, 0, 3, +2584.00, 7, 1491, 256
1, 194, 0, 2, +2616.00, 7, 1498, 256
1, 195, 0, 2, +2620.00, 7, 1505, 256
1, 196, 0, 2, +2620.00, 6, 1511, 256
1, 197, 0, 3, +2636.00, 8, 1519, 256
1, 198, 0, 1, +2636.00, 7, 1526, 256
1, 199, 0, 0, +2640.00, 7, 1533, 256
1, 200, 0, 0, +2652.00, 8, 1541, 256
1, 201, 0, 2, +2668.00, 8, 1549, 256
1, 202, 0, 1, +2676.00, 8, 1557, 256
1, 203, 0, 0, +2676.00, 7, 1564, 256
1, 204, 0, 1, +2680.00, 7, 1571, 256
1, 205, 0, 2, +2680.00, 6, 1577, 256
1, 206, 0, 2, +2680.00, 5, 1582, 256
1, 207, 0, 1, +2688.00, 6, 1588, 256
1, 208, 0, 3, +2696.00, 6, 1594, 256
1, 209, 0, 2, +2716.00, 7, 1601, 256
1, 210, 0, 1, +2748.00, 7, 1608, 256
1, 211, 0, 2, +2816.00, 8, 1616, 256
1, 212, 0, 0, +2816.00, 7, 1623, 256
1, 213, 0, 0, +2816.00, 6, 1629, 256
1, 214, 0, 3, +2824.00, 6, 1635, 256
1, 215, 0, 2, +2824.00, 5, 1640, 256
1, 216, 0, 1, +2836.00, 6, 1646, 256
1, 217, 0, 1, +2836.00, 5, 1651, 256
1, 218, 0, 3, +2840.00, 5, 1656, 256
1, 219, 0, 3, +2844.00, 5, 1661, 256
1, 220, 0, 2, +2848.00, 5, 1666, 256
1, 221, 0, 0, +2856.00, 5, 1671, 256
1, 222, 0, 1, +2876.00, 6, 1677, 256
1, 223, 0, 3, +2888.00, 7, 1684, 256
1, 224, 0, 3, +2904.00, 7, 1691, 256
1, 225, 0, 0, +2936.00, 7, 1698, 256
1, 226, 0, 3, +2936.00, 6, 1704, 256
1, 227, 0, 1, +2940.00, 6, 1710, 256
1, 228, 0, 1, +2940.00, 5, 1715, 256
1, 229, 0, 1, +2940.00, 4, 1719, 256
1, 230, 0, 0, +2940.00, 3, 1722, 256
1, 231, 0, 2, +2944.00, 3, 1725, 256
1, 232, 0, 3, +2956.00, 4, 1729, 256
1, 233, 0, 3, +2968.00, 5, 1734, 256
1, 234, 0, 0, +2968.00, 4, 1738, 256
1, 235, 0, 0, +2968.00, 3, 1741, 256
1, 236, 0, 3, +2972.00, 3, 1744, 256
1, 237, 0, 2, +2972.00, 2, 1746, 256
1, 238, 0, 1, +2984.00, 3, 1749, 256
1, 239, 0, 1, +3008.00, 4, 1753, 256
1, 240, 0, 1, +3024.00, 4, 1757, 256
1, 241, 0, 0, +3064.00, 6, 1763, 256
1, 242, 0, 1, +3128.00, 6, 1769, 256
1, 243, 0, 0, +3256.00, 6, 1775, 256
1, 244, 0, 3, +3516.00, 7, 1782, 256
1, 245, 0, 0, +4040.00, 9, 1791, 512
1, 246, 0, 2, +4040.00, 8, 1799, 512
1, 247, 0, 3, +4052.00, 9, 1808, 512
1, 248, 0, 2, +4060.00, 9, 1817, 512
1, 249, 0, 2, +4076.00, 9, 1826, 512
1, 250, 0, 2, +4080.00, 9, 1835, 512
1, 251, 0, 2, +4084.00, 9, 1844, 512
1, 252, 0, 1, +4092.00, 9, 1853, 512
1, 253, 0, 3, +4108.00, 9, 1862, 512
1, 254, 0, 3, +4140.00, 9, 1871, 512
1, 255, 0, 2, +4148.00, 10, 1881, 512
1, 256, 0, 3, +4152.00, 10, 1891, 512
1, 257, 0, 1, +4152.00, 9, 1900, 512
1, 258, 0, 3, +4152.00, 8, 1908, 512
1, 259, 0, 2, +4156.00, 8, 1916, 512
1, 260, 0, 2, +4164.00, 8, 1924, 512
1, 261, 0, 3, +4164.00, 7, 1931, 512
1, 262, 0, 2, +4172.00, 7, 1938, 512
1, 263, 0, 1, +4188.00, 7, 1945, 512
1, 264, 0, 3, +4188.00, 6, 1951, 512
1, 265, 0, 3, +4192.00, 6, 1957, 512
1, 266, 0, 2, +4204.00, 7, 1964, 512
1, 267, 0, 2, +4208.00, 7, 1971, 512
1, 268, 0, 0, +4208.00, 6, 1977, 512
1, 269, 0, 1, +4220.00, 7, 1984, 512
1, 270, 0, 0, +4244.00, 8, 1992, 512
1, 271, 0, 1, +4276.00, 8, 2000, 512
1, 272, 0, 0, +4340.00, 8, 2008, 512
1, 273, 0, 2, +4340.00, 7, 2015, 512
1, 274, 0, 1, +4352.00, 8, 2023, 512
1, 275, 0, 2, +4352.00, 7, 2030, 512
1, 276, 0, 1, +4356.00, 7, 2037, 512
1, 277, 0, 3, +4356.00, 6, 2043, 512
1, 278, 0, 0, +4356.00, 5, 2048, 512
1, 279, 0, 1, +4360.00, 5, 2053, 512
1, 280, 0, 3, +4364.00, 5, 2058, 512
1, 281, 0, 3, +4380.00, 6, 2064, 512
1, 282, 0, 1, +4380.00, 5, 2069, 512
1, 283, 0, 3, +4380.00, 4, 2073, 512
1, 284, 0, 2, +4416.00, 6, 2079, 512
1, 285, 0, 0, +4448.00, 6, 2085, 512
1, 286, 0, 0, +4452.00, 6, 2091, 512
1, 287, 0, 1, +4464.00, 7, 2098, 512
1, 288, 0, 3, +4472.00, 7, 2105, 512
1, 289, 0, 1, +4472.00, 6, 2111, 512
1, 290, 0, 3, +4472.00, 5, 2116, 512
1, 291, 0, 3, +4476.00, 5, 2121, 512
1, 292, 0, 1, +4480.00, 5, 2126, 512
1, 293, 0, 1, +4484.00, 5, 2131, 512
1, 294, 0, 2, +4492.00, 5, 2136, 512
1, 295, 0, 3, +4508.00, 5, 2141, 512
1, 296, 0, 2, +4508.00, 4, 2145, 512
1, 297, 0, 3, +4512.00, 4, 2149, 512
1, 298, 0, 0, +4520.00, 4, 2153, 512
1, 299, 0, 0, +4524.00, 4, 2157, 512
1, 300, 0, 1, +4532.00, 4, 2161, 512
1, 301, 0, 2, +4548.00, 4, 2165, 512
1, 302, 0, 2, +4584.00, 5, 2170, 512
1, 303, 0, 3, +4652.00, 6, 2176, 512
1, 304, 0, 0, +4784.00, 7, 2183, 512
1, 305, 0, 1, +4796.00, 8, 2191, 512
1, 306, 0, 3, +4796.00, 7, 2198, 512
1, 307, 0, 0, +4804.00, 7, 2205, 512
1, 308, 0, 2, +4804.00, 6, 2211, 512
1, 309, 0, 0, +4804.00, 5, 2216, 512
1, 310, 0, 1, +4828.00, 7, 2223, 512
1, 311, 0, 0, +4828.00, 6, 2229, 512
1, 312, 0, 3, +4836.00, 6, 2235, 512
1, 313, 0, 3, +4836.00, 5, 2240, 512
1, 314, 0, 0, +4840.00, 5, 2245, 512
1, 315, 0, 0, +4844.00, 5, 2250, 512
1, 316, 0, 3, +4852.00, 5, 2255, 512
1, 317, 0, 2, +4852.00, 4, 2259, 512
1, 318, 0, 1, +4872.00, 5, 2264, 512
1, 319, 0, 2, +4904.00, 5, 2269, 512
1, 320, 0, 1, +4908.00, 5, 2274, 512
1, 321, 0, 2, +4916.00, 5, 2279, 512
1, 322, 0, 1, +4920.00, 5, 2284, 512
1, 323, 0, 2, +4940.00, 6, 2290, 512
1, 324, 0, 1, +4948.00, 6, 2296, 512
1, 325, 0, 0, +4948.00, 5, 2301, 512
1, 326, 0, 1, +4956.00, 5, 2306, 512
1, 327, 0, 3, +4972.00, 5, 2311, 512
1, 328, 0, 2, +5008.00, 6, 2317, 512
1, 329, 0, 3, +5072.00, 6, 2323, 512
1, 330, 0, 3, +5076.00, 6, 2329, 512
1, 331, 0, 3, +5076.00, 5, 2334, 512
1, 332, 0, 0, +5088.00, 6, 2340, 512
1, 333, 0, 1, +5096.00, 6, 2346, 512
1, 334, 0, 0, +5116.00, 7, 2353, 512
1, 335, 0, 1, +5120.00, 7, 2360, 512
1, 336, 0, 0, +5128.00, 7, 2367, 512
1, 337, 0, 2, +5128.00, 6, 2373, 512
1, 338, 0, 3, +5132.00, 6, 2379, 512
1, 339, 0, 0, +5140.00, 6, 2385, 512
1, 340, 0, 3, +5160.00, 7, 2392, 512
1, 341, 0, 0, +5192.00, 7, 2399, 512
1, 342, 0, 3, +5196.00, 7, 2406, 512
1, 343, 0, 3, +5196.00, 6, 2412, 512
1, 344, 0, 0, +5204.00, 6, 2418, 512
1, 345, 0, 0, +5208.00, 6, 2424, 512
1, 346, 0, 0, +5208.00, 5, 2429, 512
1, 347, 0, 3, +5208.00, 4, 2433, 512
1, 348, 0, 0, +5212.00, 4, 2437, 512
1, 349, 0, 2, +5212.00, 3, 2440, 512
1, 350, 0, 3, +5228.00, 5, 2445, 512
1, 351, 0, 0, +5228.00, 4, 2449, 512
1, 352, 0, 3, +5252.00, 5, 2454, 512
1, 353, 0, 1, +5252.00, 4, 2458, 512
1, 354, 0, 0, +5260.00, 5, 2463, 512
1, 355, 0, 2, +5268.00, 5, 2468, 512
1, 356, 0, 3, +5288.00, 6, 2474, 512
1, 357, 0, 2, +5320.00, 6, 2480, 512
1, 358, 0, 1, +5384.00, 6, 2486, 512
1, 359, 0, 0, +5516.00, 7, 2493, 512
1, 360, 0, 3, +5516.00, 6, 2499, 512
1, 361, 0, 0, +5788.00, 8, 2507, 512
1, 362, 0, 1, +5788.00, 7, 2514, 512
1, 363, 0, 1, +5792.00, 7, 2521, 512
1, 364, 0, 0, +5812.00, 8, 2529, 512
1, 365, 0, 1, +5816.00, 8, 2537, 512
1, 366, 0, 0, +5824.00, 8, 2545, 512
1, 367, 0, 0, +5832.00, 8, 2553, 512
1, 368, 0, 1, +5852.00, 9, 2562, 512
1, 369, 0, 0, +5856.00, 9, 2571, 512
1, 370, 0, 1, +5856.00, 8, 2579, 512
1, 371, 0, 3, +5856.00, 7, 2586, 512
1, 372, 0, 1, +5860.00, 7, 2593, 512
1, 373, 0, 0, +5872.00, 8, 2601, 512
1, 374, 0, 1, +5872.00, 7, 2608, 512
1, 375, 0, 3, +5872.00, 6, 2614, 512
1, 376, 0, 0, +5908.00, 7, 2621, 512
1, 377, 0, 3, +5916.00, 7, 2628, 512
1, 378, 0, 3, +5920.00, 7, 2635, 512
1, 379, 0, 3, +5924.00, 7, 2642, 512
1, 380, 0, 0, +5948.00, 8, 2650, 512
1, 381, 0, 3, +5948.00, 7, 2657, 512
1, 382, 0, 0, +5948.00, 6, 2663, 512
1, 383, 0, 0, +5952.00, 6, 2669, 512
1, 384, 0, 3, +5956.00, 6, 2675, 512
1, 385, 0, 1, +5964.00, 6, 2681, 512
1, 386, 0, 2, +5984.00, 7, 2688, 512
1, 387, 0, 3, +6016.00, 7, 2695, 512
1, 388, 0, 0, +6088.00, 8, 2703, 512
1, 389, 0, 1, +6088.00, 7, 2710, 512
1, 390, 0, 3, +6088.00, 6, 2716, 512
1, 391, 0, 0, +6092.00, 6, 2722, 512
1, 392, 0, 2, +6092.00, 5, 2727, 512
1, 393, 0, 2, +6092.00, 4, 2731, 512
1, 394, 0, 0, +6096.00, 4, 2735, 512
1, 395, 0, 1, +6100.00, 4, 2739, 512
1, 396, 0, 0, +6120.00, 6, 2745, 512
1, 397, 0, 1, +6136.00, 6, 2751, 512
1, 398, 0, 2, +6140.00, 6, 2757, 512
1, 399, 0, 1, +6148.00, 6, 2763, 512
1, 400, 0, 2, +6168.00, 7, 2770, 512
1, 401, 0, 0, +6208.00, 8, 2778, 512
1, 402, 0, 3, +6208.00, 7, 2785, 512
1, 403, 0, 2, +6212.00, 7, 2792, 512
1, 404, 0, 1, +6212.00, 6, 2798, 512
1, 405, 0, 2, +6224.00, 7, 2805, 512
1, 406, 0, 2, +6244.00, 8, 2813, 512
1, 407, 0, 3, +6244.00, 7, 2820, 512
1, 408, 0, 0, +6244.00, 6, 2826, 512
1, 409, 0, 1, +6244.00, 5, 2831, 512
1, 410, 0, 2, +6252.00, 6, 2837, 512
1, 411, 0, 1, +6260.00, 6, 2843, 512
1, 412, 0, 1, +6260.00, 5, 2848, 512
1, 413, 0, 2, +6264.00, 5, 2853, 512
1, 414, 0, 2, +6264.00, 4, 2857, 512
1, 415, 0, 1, +6272.00, 4, 2861, 512
1, 416, 0, 3, +6276.00, 4, 2865, 512
1, 417, 0, 3, +6284.00, 4, 2869, 512
1, 418, 0, 2, +6300.00, 4, 2873, 512
1, 419, 0, 1, +6336.00, 5, 2878, 512
1, 420, 0, 0, +6404.00, 6, 2884, 512
1, 421, 0, 1, +6532.00, 6, 2890, 512
1, 422, 0, 3, +6532.00, 5, 2895, 512
1, 423, 0, 2, +6544.00, 6, 2901, 512
