P0: SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
P0: SarsaAgt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0
Start state = 1000000000000010
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 0, 2, +0.00, 13, 13, 2
1, 2, 0, 3, +4.00, 13, 26, 4
1, 3, 0, 2, +4.00, 12, 38, 4
1, 4, 0, 1, +8.00, 12, 50, 4
1, 5, 0, 0, +8.00, 11, 61, 4
1, 6, 0, 1, +12.00, 11, 72, 4
1, 7, 0, 2, +20.00, 11, 83, 8
1, 8, 0, 0, +24.00, 11, 94, 8
1, 9, 0, 0, +24.00, 10, 104, 8
1, 10, 0, 0, +24.00, 9, 113, 8
1, 11, 0, 2, +24.00, 8, 121, 8
1, 12, 0, 1, +36.00, 9, 130, 8
1, 13, 0, 0, +40.00, 9, 139, 8
1, 14, 0, 2, +40.00, 8, 147, 8
1, 15, 0, 2, +40.00, 7, 154, 8
1, 16, 0, 2, +44.00, 7, 161, 8
1, 17, 0, 3, +60.00, 7, 168, 16
1, 18, 0, 2, +64.00, 7, 175, 16
1, 19, 0, 1, +72.00, 7, 182, 16
1, 20, 0, 2, +80.00, 8, 190, 16
1, 21, 0, 2, +88.00, 8, 198, 16
1, 22, 0, 3, +104.00, 8, 206, 16
1, 23, 0, 0, +140.00, 9, 215, 32
1, 24, 0, 3, +148.00, 9, 224, 32
1, 25, 0, 0, +148.00, 8, 232, 32
1, 26, 0, 0, +152.00, 8, 240, 32
1, 27, 0, 3, +164.00, 9, 249, 32
1, 28, 0, 0, +172.00, 9, 258, 32
1, 29, 0, 1, +188.00, 9, 267, 32
1, 30, 0, 1, +192.00, 9, 276, 32
1, 31, 0, 1, +200.00, 9, 285, 32
1, 32, 0, 3, +204.00, 9, 294, 32
1, 33, 0, 0, +220.00, 9, 303, 32
1, 34, 0, 2, +252.00, 9, 312, 32
1, 35, 0, 2, +252.00, 8, 320, 32
1, 36, 0, 3, +324.00, 10, 330, 64
1, 37, 0, 3, +332.00, 10, 340, 64
1, 38, 0, 1, +332.00, 9, 349, 64
1, 39, 0, 2, +336.00, 9, 358, 64
1, 40, 0, 2, +344.00, 9, 367, 64
1, 41, 0, 0, +348.00, 9, 376, 64
1, 42, 0, 2, +348.00, 8, 384, 64
1, 43, 0, 0, +348.00, 7, 391, 64
1, 44, 0, 1, +360.00, 8, 399, 64
1, 45, 0, 1, +364.00, 8, 407, 64
1, 46, 0, 0, +380.00, 8, 415, 64
1, 47, 0, 3, +384.00, 8, 423, 64
1, 48, 0, 0, +384.00, 7, 430, 64
1, 49, 0, 3, +392.00, 7, 437, 64
1, 50, 0, 1, +392.00, 6, 443, 64
1, 51, 0, 3, +392.00, 5, 448, 64
1, 52, 0, 1, +396.00, 5, 453, 64
1, 53, 0, 0, +404.00, 5, 458, 64
1, 54, 0, 3, +420.00, 5, 463, 64
1, 55, 0, 0, +428.00, 6, 469, 64
1, 56, 0, 3, +436.00, 6, 475, 64
1, 57, 0, 1, +436.00, 5, 480, 64
1, 58, 0, 3, +440.00, 5, 485, 64
1, 59, 0, 1, +444.00, 5, 490, 64
1, 60, 0, 1, +448.00, 5, 495, 64
1, 61, 0, 0, +464.00, 6, 501, 64
1, 62, 0, 0, +496.00, 7, 508, 64
1, 63, 0, 1, +528.00, 7, 515, 64
1, 64, 0, 2, +564.00, 8, 523, 64
1, 65, 0, 3, +568.00, 8, 531, 64
1, 66, 0, 1, +580.00, 9, 540, 64
1, 67, 0, 3, +580.00, 8, 548, 64
1, 68, 0, 1, +580.00, 7, 555, 64
1, 69, 0, 3, +580.00, 6, 561, 64
1, 70, 0, 0, +592.00, 7, 568, 64
1, 71, 0, 3, +656.00, 7, 575, 64
1, 72, 0, 0, +784.00, 7, 582, 128
1, 73, 0, 1, +788.00, 7, 589, 128
1, 74, 0, 2, +796.00, 7, 596, 128
1, 75, 0, 0, +812.00, 7, 603, 128
1, 76, 0, 2, +816.00, 7, 610, 128
1, 77, 0, 1, +820.00, 7, 617, 128
1, 78, 0, 0, +820.00, 6, 623, 128
1, 79, 0, 2, +820.00, 5, 628, 128
1, 80, 0, 2, +824.00, 5, 633, 128
1, 81, 0, 3, +836.00, 6, 639, 128
1, 82, 0, 3, +836.00, 5, 644, 128
1, 83, 0, 3, +836.00, 4, 648, 128
1, 84, 0, 1, +844.00, 4, 652, 128
1, 85, 0, 2, +856.00, 5, 657, 128
1, 86, 0, 1, +876.00, 6, 663, 128
