controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 1
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, 13, 13
1, 0, 4, 13, 26
1, 0, 4, 12, 38
1, 0, 8, 12, 50
1, 0, 16, 12, 62
1, 0, 20, 12, 74
1, 0, 24, 12, 86
1, 0, 24, 11, 97
1, 0, 24, 10, 107
1, 0, 28, 10, 117
1, 0, 36, 10, 127
1, 0, 56, 11, 138
1, 0, 56, 10, 148
1, 0, 60, 10, 158
1, 0, 64, 10, 168
1, 0, 72, 10, 178
1, 0, 72, 9, 187
1, 0, 72, 8, 195
1, 0, 76, 8, 203
1, 0, 84, 8, 211
1, 0, 88, 8, 219
1, 0, 88, 7, 226
1, 0, 96, 7, 233
1, 0, 112, 7, 240
1, 0, 144, 7, 247
1, 0, 148, 7, 254
1, 0, 160, 8, 262
1, 0, 176, 8, 270
1, 0, 188, 9, 279
1, 0, 196, 9, 288
1, 0, 200, 9, 297
1, 0, 204, 9, 306
1, 0, 204, 8, 314
1, 0, 208, 8, 322
1, 0, 216, 8, 330
1, 0, 232, 8, 338
1, 0, 268, 9, 347
1, 0, 268, 8, 355
1, 0, 268, 7, 362
1, 0, 332, 7, 369
1, 0, 344, 8, 377
1, 0, 352, 8, 385
1, 0, 372, 9, 394
1, 0, 372, 8, 402
1, 0, 376, 8, 410
1, 0, 380, 8, 418
1, 0, 388, 8, 426
1, 0, 392, 8, 434
1, 0, 396, 8, 442
1, 0, 404, 8, 450
1, 0, 420, 8, 458
1, 0, 420, 7, 465
1, 0, 420, 6, 471
1, 0, 432, 7, 478
1, 0, 452, 8, 486
1, 0, 452, 7, 493
1, 0, 460, 7, 500
1, 0, 460, 6, 506
1, 0, 464, 6, 512
1, 0, 472, 6, 518
1, 0, 472, 5, 523
1, 0, 472, 4, 527
1, 0, 476, 4, 531
1, 0, 484, 4, 535
1, 0, 540, 6, 541
1, 0, 572, 6, 547
1, 0, 636, 6, 553
1, 0, 772, 8, 561
1, 0, 772, 7, 568
1, 0, 780, 7, 575
1, 0, 800, 8, 583
1, 0, 808, 8, 591
1, 0, 812, 8, 599
1, 0, 816, 8, 607
1, 0, 824, 8, 615
1, 0, 840, 8, 623
1, 0, 844, 8, 631
1, 0, 844, 7, 638
1, 0, 844, 6, 644
1, 0, 848, 6, 650
1, 0, 856, 6, 656
1, 0, 876, 7, 663
1, 0, 908, 7, 670
1, 0, 912, 7, 677
1, 0, 920, 7, 684
1, 0, 924, 7, 691
1, 0, 932, 7, 698
1, 0, 936, 7, 705
1, 0, 944, 7, 712
1, 0, 948, 7, 719
1, 0, 948, 6, 725
1, 0, 952, 6, 731
1, 0, 952, 5, 736
1, 0, 952, 4, 740
1, 0, 960, 4, 744
1, 0, 980, 5, 749
1, 0, 1020, 6, 755
1, 0, 1024, 6, 761
1, 0, 1024, 5, 766
1, 0, 1024, 4, 770
1, 0, 1028, 4, 774
1, 0, 1040, 5, 779
1, 0, 1056, 5, 784
1, 0, 1056, 4, 788
1, 0, 1060, 4, 792
1, 0, 1068, 4, 796
1, 0, 1088, 5, 801
1, 0, 1096, 5, 806
1, 0, 1112, 5, 811
1, 0, 1112, 4, 815
1, 0, 1116, 4, 819
1, 0, 1120, 4, 823
1, 0, 1124, 4, 827
1, 0, 1136, 5, 832
1, 0, 1136, 4, 836
1, 0, 1144, 4, 840
1, 0, 1148, 4, 844
1, 0, 1156, 4, 848
1, 0, 1156, 3, 851
1, 0, 1160, 3, 854
1, 0, 1168, 3, 857
1, 0, 1172, 3, 860
1, 0, 1172, 2, 862
1, 0, 1172, 1, 863
1, 0, 1204, 1, 864
1, 0, 1304, 4, 868
1, 0, 1348, 6, 874
1, 0, 1348, 5, 879
1, 0, 1348, 4, 883
1, 0, 1348, 3, 886
1, 0, 1356, 3, 889
1, 0, 1360, 3, 892
1, 0, 1364, 3, 895
1, 0, 1364, 2, 897
1, 0, 1372, 2, 899
1, 0, 1376, 2, 901
1, 0, 1380, 2, 903
1, 0, 1388, 2, 905
1, 0, 1392, 2, 907
1, 0, 1400, 2, 909
