controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 0, 12, 25
1, 3, 4, 12, 37
1, 4, 4, 11, 48
1, 5, 4, 10, 58
1, 6, 8, 10, 68
1, 7, 12, 10, 78
1, 8, 20, 10, 88
1, 9, 20, 9, 97
1, 10, 20, 8, 105
1, 11, 28, 9, 114
1, 12, 32, 9, 123
1, 13, 40, 9, 132
1, 14, 40, 8, 140
1, 15, 44, 8, 148
1, 16, 44, 7, 155
1, 17, 56, 8, 163
1, 18, 76, 9, 172
1, 19, 76, 8, 180
1, 20, 76, 7, 187
1, 21, 84, 7, 194
1, 22, 84, 6, 200
1, 23, 84, 5, 205
1, 24, 92, 6, 211
1, 25, 104, 7, 218
1, 26, 128, 8, 226
1, 27, 132, 8, 234
1, 28, 140, 8, 242
1, 29, 140, 7, 249
1, 30, 144, 7, 256
1, 31, 160, 7, 263
1, 32, 192, 7, 270
1, 33, 192, 6, 276
1, 34, 196, 6, 282
1, 35, 196, 5, 287
1, 36, 204, 5, 292
1, 37, 220, 5, 297
1, 38, 224, 5, 302
1, 39, 232, 5, 307
1, 40, 236, 5, 312
1, 41, 244, 5, 317
1, 42, 260, 5, 322
1, 43, 296, 6, 328
1, 44, 364, 7, 335
1, 45, 364, 6, 341
1, 46, 368, 6, 347
1, 47, 372, 6, 353
1, 48, 384, 7, 360
1, 49, 392, 7, 367
1, 50, 396, 7, 374
1, 51, 404, 7, 381
1, 52, 412, 7, 388
1, 53, 448, 9, 397
1, 54, 448, 8, 405
1, 55, 448, 7, 412
1, 56, 452, 7, 419
1, 57, 452, 6, 425
1, 58, 456, 6, 431
1, 59, 456, 5, 436
1, 60, 460, 5, 441
1, 61, 468, 5, 446
1, 62, 472, 5, 451
1, 63, 480, 5, 456
1, 64, 488, 5, 461
1, 65, 504, 5, 466
1, 66, 540, 6, 472
1, 67, 548, 6, 478
1, 68, 560, 7, 485
1, 69, 608, 8, 493
1, 70, 608, 7, 500
1, 71, 612, 7, 507
1, 72, 616, 7, 514
1, 73, 624, 7, 521
1, 74, 624, 6, 527
1, 75, 640, 6, 533
1, 76, 644, 6, 539
1, 77, 644, 5, 544
1, 78, 656, 6, 550
1, 79, 656, 5, 555
1, 80, 660, 5, 560
1, 81, 660, 4, 564
1, 82, 664, 4, 568
1, 83, 664, 3, 571
1, 84, 668, 3, 574
1, 85, 680, 4, 578
1, 86, 704, 5, 583
1, 87, 740, 6, 589
1, 88, 752, 7, 596
1, 89, 752, 6, 602
1, 90, 752, 5, 607
1, 91, 752, 4, 611
1, 92, 752, 3, 614
1, 93, 756, 3, 617
1, 94, 768, 4, 621
1, 95, 788, 5, 626
1, 96, 792, 5, 631
1, 97, 800, 5, 636
1, 98, 800, 4, 640
1, 99, 804, 4, 644
1, 100, 804, 3, 647
1, 101, 816, 4, 651
1, 102, 832, 4, 655
1, 103, 832, 3, 658
1, 104, 832, 2, 660
1, 105, 844, 3, 663
1, 106, 860, 3, 666
1, 107, 896, 4, 670
1, 108, 964, 5, 675
1, 109, 1100, 6, 681
1, 110, 1104, 6, 687
1, 111, 1104, 5, 692
1, 112, 1108, 5, 697
1, 113, 1116, 5, 702
1, 114, 1116, 4, 706
1, 115, 1136, 5, 711
1, 116, 1136, 4, 715
1, 117, 1148, 5, 720
1, 118, 1148, 4, 724
1, 119, 1152, 4, 728
1, 120, 1160, 4, 732
1, 121, 1164, 4, 736
1, 122, 1164, 3, 739
1, 123, 1168, 3, 742
1, 124, 1192, 4, 746
1, 125, 1228, 5, 751
1, 126, 1300, 6, 757
1, 127, 1316, 6, 763
1, 128, 1348, 6, 769
1, 129, 1352, 6, 775
1, 130, 1356, 6, 781
1, 131, 1364, 6, 787
1, 132, 1364, 5, 792
1, 133, 1364, 4, 796
1, 134, 1368, 4, 800
1, 135, 1380, 5, 805
1, 136, 1400, 6, 811
1, 137, 1400, 5, 816
1, 138, 1440, 6, 822
1, 139, 1440, 5, 827
1, 140, 1440, 4, 831
1, 141, 1444, 4, 835
1, 142, 1448, 4, 839
1, 143, 1456, 4, 843
1, 144, 1456, 3, 846
1, 145, 1460, 3, 849
1, 146, 1480, 4, 853
1, 147, 1488, 4, 857
1, 148, 1496, 5, 862
1, 149, 1504, 5, 867
1, 150, 1504, 4, 871
1, 151, 1520, 4, 875
1, 152, 1556, 5, 880
1, 153, 1564, 5, 885
1, 154, 1628, 5, 890
1, 155, 1760, 6, 896
1, 156, 2028, 8, 904
1, 157, 2032, 8, 912
1, 158, 2048, 8, 920
1, 159, 2052, 8, 928
1, 160, 2060, 8, 936
1, 161, 2060, 7, 943
1, 162, 2060, 6, 949
1, 163, 2060, 5, 954
1, 164, 2064, 5, 959
1, 165, 2068, 5, 964
1, 166, 2080, 6, 970
1, 167, 2080, 5, 975
1, 168, 2100, 6, 981
1, 169, 2108, 6, 987
1, 170, 2144, 7, 994
1, 171, 2144, 6, 1000
1, 172, 2220, 8, 1008
1, 173, 2224, 8, 1016
1, 174, 2224, 7, 1023
1, 175, 2224, 6, 1029
1, 176, 2224, 5, 1034
1, 177, 2224, 4, 1038
1, 178, 2236, 5, 1043
