controllers.MCTSExpectimax.MCTSExpectimaxAgt: iterations:3500, rollout depth:150, K_UCT:1.414, tree depth:10
controllers.MCTSExpectimax.MCTSExpectimaxAgt:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 4, 14, 14
1, 0, 4, 13, 27
1, 0, 8, 13, 40
1, 0, 8, 12, 52
1, 0, 12, 12, 64
1, 0, 12, 11, 75
1, 0, 12, 10, 85
1, 0, 12, 9, 94
1, 0, 16, 9, 103
1, 0, 28, 10, 113
1, 0, 40, 11, 124
1, 0, 40, 10, 134
1, 0, 40, 9, 143
1, 0, 64, 10, 153
1, 0, 68, 10, 163
1, 0, 68, 9, 172
1, 0, 72, 9, 181
1, 0, 80, 9, 190
1, 0, 84, 9, 199
1, 0, 84, 8, 207
1, 0, 84, 7, 214
1, 0, 84, 6, 220
1, 0, 92, 7, 227
1, 0, 100, 7, 234
1, 0, 112, 8, 242
1, 0, 128, 8, 250
1, 0, 128, 7, 257
1, 0, 132, 7, 264
1, 0, 132, 6, 270
1, 0, 136, 6, 276
1, 0, 136, 5, 281
1, 0, 136, 4, 285
1, 0, 140, 4, 289
1, 0, 164, 6, 295
1, 0, 180, 6, 301
1, 0, 180, 5, 306
1, 0, 180, 4, 310
1, 0, 180, 3, 313
1, 0, 188, 4, 317
1, 0, 192, 4, 321
1, 0, 240, 5, 326
1, 0, 240, 4, 330
1, 0, 276, 5, 335
1, 0, 288, 6, 341
1, 0, 376, 8, 349
1, 0, 380, 8, 357
1, 0, 392, 9, 366
1, 0, 392, 8, 374
1, 0, 392, 7, 381
1, 0, 396, 7, 388
1, 0, 396, 6, 394
1, 0, 400, 6, 400
1, 0, 404, 6, 406
1, 0, 412, 6, 412
1, 0, 436, 7, 419
1, 0, 436, 6, 425
1, 0, 440, 6, 431
1, 0, 440, 5, 436
1, 0, 448, 5, 441
1, 0, 452, 5, 446
1, 0, 452, 4, 450
1, 0, 472, 5, 455
1, 0, 504, 5, 460
1, 0, 512, 5, 465
1, 0, 516, 5, 470
1, 0, 516, 4, 474
1, 0, 532, 6, 480
1, 0, 548, 6, 486
1, 0, 580, 6, 492
1, 0, 584, 6, 498
