controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, 13, 13
1, 0, 0, 12, 25
1, 0, 4, 12, 37
1, 0, 8, 12, 49
1, 0, 8, 11, 60
1, 0, 8, 10, 70
1, 0, 12, 10, 80
1, 0, 20, 10, 90
1, 0, 32, 11, 101
1, 0, 32, 10, 111
1, 0, 52, 11, 122
1, 0, 52, 10, 132
1, 0, 52, 9, 141
1, 0, 56, 9, 150
1, 0, 68, 10, 160
1, 0, 68, 9, 169
1, 0, 72, 9, 178
1, 0, 80, 9, 187
1, 0, 84, 9, 196
1, 0, 92, 9, 205
1, 0, 108, 9, 214
1, 0, 140, 9, 223
1, 0, 144, 9, 232
1, 0, 152, 9, 241
1, 0, 172, 10, 251
1, 0, 176, 10, 261
1, 0, 184, 10, 271
1, 0, 184, 9, 280
1, 0, 188, 9, 289
1, 0, 192, 9, 298
1, 0, 200, 9, 307
1, 0, 200, 8, 315
1, 0, 204, 8, 323
1, 0, 208, 8, 331
1, 0, 216, 8, 339
1, 0, 232, 8, 347
1, 0, 236, 8, 355
1, 0, 268, 8, 363
1, 0, 268, 7, 370
1, 0, 268, 6, 376
1, 0, 272, 6, 382
1, 0, 348, 8, 390
1, 0, 356, 8, 398
1, 0, 360, 8, 406
1, 0, 360, 7, 413
1, 0, 364, 7, 420
1, 0, 380, 7, 427
1, 0, 384, 7, 434
1, 0, 392, 7, 441
1, 0, 412, 8, 449
1, 0, 444, 8, 457
1, 0, 444, 7, 464
1, 0, 444, 6, 470
1, 0, 448, 6, 476
1, 0, 460, 7, 483
1, 0, 468, 7, 490
1, 0, 468, 6, 496
1, 0, 476, 7, 503
1, 0, 484, 7, 510
1, 0, 508, 8, 518
1, 0, 524, 8, 526
1, 0, 528, 8, 534
1, 0, 560, 8, 542
1, 0, 628, 9, 551
1, 0, 628, 8, 559
1, 0, 772, 11, 570
1, 0, 772, 10, 580
1, 0, 772, 9, 589
1, 0, 780, 9, 598
1, 0, 800, 10, 608
1, 0, 808, 10, 618
1, 0, 812, 10, 628
1, 0, 816, 10, 638
1, 0, 816, 9, 647
1, 0, 816, 8, 655
1, 0, 816, 7, 662
1, 0, 820, 7, 669
1, 0, 828, 7, 676
1, 0, 832, 7, 683
1, 0, 840, 7, 690
1, 0, 856, 7, 697
1, 0, 856, 6, 703
1, 0, 864, 7, 710
1, 0, 904, 8, 718
1, 0, 904, 7, 725
1, 0, 920, 7, 732
1, 0, 924, 7, 739
1, 0, 924, 6, 745
1, 0, 928, 6, 751
1, 0, 936, 6, 757
1, 0, 936, 5, 762
1, 0, 940, 5, 767
1, 0, 948, 5, 772
1, 0, 968, 6, 778
1, 0, 1000, 6, 784
1, 0, 1076, 8, 792
1, 0, 1076, 7, 799
1, 0, 1080, 7, 806
1, 0, 1080, 6, 812
1, 0, 1092, 7, 819
1, 0, 1096, 7, 826
1, 0, 1104, 7, 833
1, 0, 1124, 8, 841
1, 0, 1132, 8, 849
1, 0, 1132, 7, 856
1, 0, 1132, 6, 862
1, 0, 1136, 6, 868
1, 0, 1136, 5, 873
1, 0, 1144, 5, 878
1, 0, 1144, 4, 882
1, 0, 1172, 6, 888
1, 0, 1188, 6, 894
1, 0, 1232, 8, 902
1, 0, 1232, 7, 909
1, 0, 1232, 6, 915
1, 0, 1236, 6, 921
1, 0, 1244, 6, 927
1, 0, 1248, 6, 933
1, 0, 1252, 6, 939
1, 0, 1252, 5, 944
1, 0, 1264, 6, 950
1, 0, 1280, 6, 956
1, 0, 1312, 6, 962
1, 0, 1380, 7, 969
1, 0, 1520, 9, 978
1, 0, 1776, 9, 987
1, 0, 1780, 9, 996
1, 0, 1788, 9, 1005
1, 0, 1808, 10, 1015
1, 0, 1808, 9, 1024
1, 0, 1808, 8, 1032
1, 0, 1816, 8, 1040
1, 0, 1836, 9, 1049
1, 0, 1840, 9, 1058
1, 0, 1840, 8, 1066
1, 0, 1840, 7, 1073
1, 0, 1884, 9, 1082
1, 0, 1888, 9, 1091
1, 0, 1888, 8, 1099
