controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 4, 14, 14
1, 0, 4, 13, 27
1, 0, 4, 12, 39
1, 0, 8, 12, 51
1, 0, 16, 12, 63
1, 0, 20, 12, 75
1, 0, 24, 12, 87
1, 0, 24, 11, 98
1, 0, 24, 10, 108
1, 0, 24, 9, 117
1, 0, 24, 8, 125
1, 0, 24, 7, 132
1, 0, 28, 7, 139
1, 0, 28, 6, 145
1, 0, 28, 5, 150
1, 0, 32, 5, 155
1, 0, 36, 5, 160
1, 0, 44, 5, 165
1, 0, 48, 5, 170
1, 0, 48, 4, 174
1, 0, 72, 5, 179
1, 0, 72, 4, 183
1, 0, 92, 6, 189
1, 0, 96, 6, 195
1, 0, 104, 6, 201
1, 0, 124, 7, 208
1, 0, 132, 7, 215
1, 0, 132, 6, 221
1, 0, 180, 7, 228
1, 0, 184, 7, 235
1, 0, 192, 7, 242
1, 0, 192, 6, 248
1, 0, 192, 5, 253
1, 0, 192, 4, 257
1, 0, 220, 7, 264
1, 0, 220, 6, 270
1, 0, 220, 5, 275
1, 0, 228, 5, 280
1, 0, 260, 5, 285
1, 0, 268, 5, 290
1, 0, 272, 5, 295
1, 0, 348, 7, 302
1, 0, 352, 7, 309
1, 0, 352, 6, 315
1, 0, 360, 6, 321
1, 0, 380, 7, 328
1, 0, 384, 7, 335
1, 0, 392, 7, 342
1, 0, 396, 7, 349
1, 0, 412, 7, 356
1, 0, 444, 7, 363
1, 0, 444, 6, 369
1, 0, 448, 6, 375
1, 0, 460, 7, 382
1, 0, 468, 7, 389
1, 0, 484, 7, 396
1, 0, 488, 7, 403
1, 0, 496, 7, 410
1, 0, 500, 7, 417
1, 0, 508, 7, 424
1, 0, 508, 6, 430
1, 0, 528, 7, 437
1, 0, 536, 7, 444
1, 0, 536, 6, 450
1, 0, 536, 5, 455
1, 0, 540, 5, 460
1, 0, 548, 6, 466
1, 0, 556, 6, 472
1, 0, 556, 5, 477
1, 0, 560, 5, 482
1, 0, 568, 5, 487
1, 0, 584, 5, 492
1, 0, 620, 6, 498
1, 0, 628, 6, 504
1, 0, 632, 6, 510
1, 0, 632, 5, 515
1, 0, 632, 4, 519
1, 0, 636, 4, 523
1, 0, 644, 4, 527
1, 0, 664, 5, 532
1, 0, 668, 5, 537
1, 0, 668, 4, 541
1, 0, 700, 4, 545
1, 0, 712, 5, 550
1, 0, 724, 6, 556
1, 0, 724, 5, 561
1, 0, 804, 6, 567
1, 0, 952, 8, 575
1, 0, 960, 8, 583
1, 0, 960, 7, 590
1, 0, 968, 7, 597
1, 0, 968, 6, 603
1, 0, 988, 7, 610
1, 0, 1020, 7, 617
1, 0, 1024, 7, 624
1, 0, 1024, 6, 630
1, 0, 1028, 6, 636
1, 0, 1032, 6, 642
1, 0, 1040, 6, 648
1, 0, 1044, 6, 654
1, 0, 1052, 6, 660
1, 0, 1052, 5, 665
1, 0, 1072, 6, 671
1, 0, 1072, 5, 676
1, 0, 1080, 5, 681
1, 0, 1084, 5, 686
1, 0, 1092, 5, 691
1, 0, 1108, 5, 696
1, 0, 1144, 6, 702
1, 0, 1216, 7, 709
1, 0, 1216, 6, 715
1, 0, 1216, 5, 720
1, 0, 1220, 5, 725
1, 0, 1232, 6, 731
1, 0, 1236, 6, 737
1, 0, 1236, 5, 742
1, 0, 1236, 4, 746
1, 0, 1240, 4, 750
1, 0, 1268, 6, 756
1, 0, 1268, 5, 761
1, 0, 1280, 6, 767
1, 0, 1288, 6, 773
1, 0, 1304, 6, 779
1, 0, 1340, 7, 786
1, 0, 1340, 6, 792
1, 0, 1344, 6, 798
1, 0, 1352, 6, 804
1, 0, 1352, 5, 809
1, 0, 1356, 5, 814
1, 0, 1360, 5, 819
1, 0, 1364, 5, 824
1, 0, 1364, 4, 828
1, 0, 1372, 4, 832
1, 0, 1388, 4, 836
1, 0, 1388, 3, 839
1, 0, 1424, 4, 843
1, 0, 1424, 3, 846
1, 0, 1428, 3, 849
1, 0, 1444, 4, 853
1, 0, 1448, 4, 857
1, 0, 1448, 3, 860
1, 0, 1452, 3, 863
1, 0, 1452, 2, 865
1, 0, 1460, 2, 867
1, 0, 1480, 3, 870
1, 0, 1484, 3, 873
1, 0, 1488, 3, 876
1, 0, 1496, 3, 879
1, 0, 1512, 3, 882
1, 0, 1548, 4, 886
1, 0, 1620, 5, 891
1, 0, 1768, 7, 898
1, 0, 1776, 7, 905
1, 0, 1776, 6, 911
1, 0, 2040, 8, 919
1, 0, 2040, 7, 926
1, 0, 2048, 7, 933
1, 0, 2048, 6, 939
1, 0, 2052, 6, 945
1, 0, 2052, 5, 950
1, 0, 2056, 5, 955
1, 0, 2060, 5, 960
1, 0, 2068, 5, 965
1, 0, 2084, 5, 970
1, 0, 2120, 6, 976
1, 0, 2192, 7, 983
1, 0, 2196, 7, 990
1, 0, 2216, 8, 998
1, 0, 2216, 7, 1005
1, 0, 2216, 6, 1011
1, 0, 2216, 5, 1016
1, 0, 2232, 6, 1022
1, 0, 2232, 5, 1027
1, 0, 2236, 5, 1032
1, 0, 2244, 5, 1037
1, 0, 2260, 5, 1042
1, 0, 2264, 5, 1047
1, 0, 2268, 5, 1052
1, 0, 2268, 4, 1056
1, 0, 2280, 5, 1061
1, 0, 2280, 4, 1065
1, 0, 2284, 4, 1069
1, 0, 2296, 5, 1074
1, 0, 2320, 6, 1080
1, 0, 2356, 7, 1087
1, 0, 2356, 6, 1093
1, 0, 2364, 6, 1099
1, 0, 2364, 5, 1104
1, 0, 2384, 6, 1110
1, 0, 2384, 5, 1115
1, 0, 2384, 4, 1119
1, 0, 2388, 4, 1123
1, 0, 2396, 4, 1127
1, 0, 2400, 4, 1131
1, 0, 2408, 4, 1135
1, 0, 2424, 4, 1139
1, 0, 2464, 6, 1145
1, 0, 2536, 7, 1152
1, 0, 2540, 7, 1159
1, 0, 2540, 6, 1165
1, 0, 2684, 7, 1172
1, 0, 2684, 6, 1178
1, 0, 2684, 5, 1183
1, 0, 2724, 7, 1190
1, 0, 2732, 7, 1197
1, 0, 2736, 7, 1204
1, 0, 2736, 6, 1210
1, 0, 2740, 6, 1216
1, 0, 2748, 6, 1222
1, 0, 2748, 5, 1227
1, 0, 2748, 4, 1231
1, 0, 2752, 4, 1235
1, 0, 2752, 3, 1238
1, 0, 2756, 3, 1241
1, 0, 2780, 4, 1245
1, 0, 2792, 5, 1250
1, 0, 2796, 5, 1255
1, 0, 2796, 4, 1259
1, 0, 2800, 4, 1263
1, 0, 2824, 5, 1268
1, 0, 2856, 5, 1273
1, 0, 2860, 5, 1278
1, 0, 2864, 5, 1283
1, 0, 2876, 6, 1289
1, 0, 2892, 6, 1295
1, 0, 2900, 6, 1301
1, 0, 2900, 5, 1306
1, 0, 2912, 6, 1312
1, 0, 2912, 5, 1317
1, 0, 2912, 4, 1321
1, 0, 2912, 3, 1324
1, 0, 2912, 2, 1326
1, 0, 2920, 3, 1329
1, 0, 2924, 3, 1332
1, 0, 2932, 3, 1335
1, 0, 2948, 3, 1338
1, 0, 2984, 4, 1342
1, 0, 3048, 4, 1346
1, 0, 3052, 4, 1350
1, 0, 3052, 3, 1353
1, 0, 3052, 2, 1355
1, 0, 3060, 2, 1357
1, 0, 3084, 4, 1361
1, 0, 3092, 4, 1365
1, 0, 3100, 4, 1369
1, 0, 3116, 4, 1373
1, 0, 3152, 5, 1378
1, 0, 3216, 5, 1383
1, 0, 3220, 5, 1388
1, 0, 3232, 6, 1394
1, 0, 3232, 5, 1399
1, 0, 3236, 5, 1404
1, 0, 3244, 5, 1409
1, 0, 3244, 4, 1413
1, 0, 3248, 4, 1417
1, 0, 3248, 3, 1420
1, 0, 3252, 3, 1423
1, 0, 3256, 3, 1426
1, 0, 3264, 3, 1429
1, 0, 3284, 4, 1433
1, 0, 3292, 4, 1437
1, 0, 3296, 4, 1441
1, 0, 3304, 4, 1445
1, 0, 3308, 4, 1449
1, 0, 3324, 4, 1453
1, 0, 3328, 4, 1457
1, 0, 3364, 5, 1462
1, 0, 3436, 6, 1468
1, 0, 3564, 6, 1474
1, 0, 3568, 6, 1480
1, 0, 3568, 5, 1485
1, 0, 3584, 5, 1490
1, 0, 3596, 6, 1496
1, 0, 3600, 6, 1502
1, 0, 3600, 5, 1507
1, 0, 3600, 4, 1511
1, 0, 3604, 4, 1515
1, 0, 3608, 4, 1519
1, 0, 3620, 5, 1524
1, 0, 3644, 6, 1530
1, 0, 3676, 6, 1536
1, 0, 3676, 5, 1541
1, 0, 3684, 5, 1546
1, 0, 3700, 5, 1551
1, 0, 3704, 5, 1556
