controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 4, 13, 26
1, 3, 4, 12, 38
1, 4, 8, 12, 50
1, 5, 8, 11, 61
1, 6, 8, 10, 71
1, 7, 12, 10, 81
1, 8, 24, 11, 92
1, 9, 32, 11, 103
1, 10, 32, 10, 113
1, 11, 36, 10, 123
1, 12, 40, 10, 133
1, 13, 40, 9, 142
1, 14, 40, 8, 150
1, 15, 40, 7, 157
1, 16, 56, 7, 164
1, 17, 60, 7, 171
1, 18, 64, 7, 178
1, 19, 80, 8, 186
1, 20, 104, 9, 195
1, 21, 104, 8, 203
1, 22, 108, 8, 211
1, 23, 112, 8, 219
1, 24, 152, 9, 228
1, 25, 152, 8, 236
1, 26, 152, 7, 243
1, 27, 152, 6, 249
1, 28, 156, 6, 255
1, 29, 164, 6, 261
1, 30, 184, 7, 268
1, 31, 184, 6, 274
1, 32, 188, 6, 280
1, 33, 192, 6, 286
1, 34, 208, 7, 293
1, 35, 224, 7, 300
1, 36, 228, 7, 307
1, 37, 228, 6, 313
1, 38, 228, 5, 318
1, 39, 240, 6, 324
1, 40, 240, 5, 329
1, 41, 268, 7, 336
1, 42, 300, 7, 343
1, 43, 368, 8, 351
1, 44, 368, 7, 358
1, 45, 368, 6, 364
1, 46, 376, 6, 370
1, 47, 384, 6, 376
1, 48, 404, 7, 383
1, 49, 404, 6, 389
1, 50, 416, 7, 396
1, 51, 432, 7, 403
1, 52, 436, 7, 410
1, 53, 436, 6, 416
1, 54, 472, 7, 423
1, 55, 476, 7, 430
1, 56, 476, 6, 436
1, 57, 476, 5, 441
1, 58, 492, 6, 447
1, 59, 492, 5, 452
1, 60, 492, 4, 456
1, 61, 496, 4, 460
1, 62, 500, 4, 464
1, 63, 508, 4, 468
1, 64, 512, 4, 472
1, 65, 520, 4, 476
1, 66, 524, 4, 480
1, 67, 532, 4, 484
1, 68, 548, 4, 488
1, 69, 548, 3, 491
1, 70, 552, 3, 494
1, 71, 560, 4, 498
1, 72, 568, 4, 502
1, 73, 568, 3, 505
1, 74, 572, 3, 508
1, 75, 580, 3, 511
1, 76, 600, 4, 515
1, 77, 608, 4, 519
1, 78, 624, 4, 523
1, 79, 624, 3, 526
1, 80, 628, 3, 529
1, 81, 632, 3, 532
1, 82, 672, 4, 536
1, 83, 672, 3, 539
1, 84, 676, 3, 542
1, 85, 680, 3, 545
1, 86, 688, 3, 548
1, 87, 704, 3, 551
1, 88, 708, 3, 554
1, 89, 716, 3, 557
1, 90, 716, 2, 559
1, 91, 752, 3, 562
1, 92, 816, 3, 565
1, 93, 968, 5, 570
1, 94, 1020, 7, 577
1, 95, 1032, 8, 585
1, 96, 1032, 7, 592
1, 97, 1036, 7, 599
1, 98, 1040, 7, 606
1, 99, 1048, 7, 613
1, 100, 1048, 6, 619
1, 101, 1064, 6, 625
1, 102, 1068, 6, 631
1, 103, 1068, 5, 636
1, 104, 1072, 5, 641
1, 105, 1080, 5, 646
1, 106, 1088, 6, 652
1, 107, 1096, 6, 658
1, 108, 1112, 6, 664
1, 109, 1148, 7, 671
1, 110, 1212, 7, 678
1, 111, 1216, 7, 685
1, 112, 1228, 8, 693
1, 113, 1228, 7, 700
1, 114, 1236, 7, 707
1, 115, 1240, 7, 714
1, 116, 1260, 8, 722
1, 117, 1260, 7, 729
1, 118, 1268, 7, 736
1, 119, 1268, 6, 742
1, 120, 1276, 7, 749
1, 121, 1276, 6, 755
1, 122, 1280, 6, 761
1, 123, 1288, 6, 767
1, 124, 1304, 6, 773
1, 125, 1340, 7, 780
1, 126, 1348, 7, 787
