controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:4, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 4, 14, 14
1, 0, 4, 13, 27
1, 0, 4, 12, 39
1, 0, 4, 11, 50
1, 0, 8, 11, 61
1, 0, 12, 11, 72
1, 0, 20, 11, 83
1, 0, 20, 10, 93
1, 0, 24, 10, 103
1, 0, 28, 10, 113
1, 0, 36, 10, 123
1, 0, 40, 10, 133
1, 0, 48, 10, 143
1, 0, 68, 11, 154
1, 0, 68, 10, 164
1, 0, 68, 9, 173
1, 0, 68, 8, 181
1, 0, 68, 7, 188
1, 0, 68, 6, 194
1, 0, 68, 5, 199
1, 0, 80, 7, 206
1, 0, 88, 7, 213
1, 0, 88, 6, 219
1, 0, 112, 7, 226
1, 0, 116, 7, 233
1, 0, 116, 6, 239
1, 0, 120, 6, 245
1, 0, 120, 5, 250
1, 0, 120, 4, 254
1, 0, 128, 4, 258
1, 0, 136, 5, 263
1, 0, 136, 4, 267
1, 0, 148, 5, 272
1, 0, 148, 4, 276
1, 0, 164, 4, 280
1, 0, 208, 6, 286
1, 0, 228, 7, 293
1, 0, 236, 7, 300
1, 0, 236, 6, 306
1, 0, 236, 5, 311
1, 0, 244, 6, 317
1, 0, 284, 7, 324
1, 0, 288, 7, 331
1, 0, 296, 7, 338
1, 0, 296, 6, 344
1, 0, 300, 6, 350
1, 0, 304, 6, 356
1, 0, 396, 9, 365
1, 0, 396, 8, 373
1, 0, 396, 7, 380
1, 0, 396, 6, 386
1, 0, 396, 5, 391
1, 0, 400, 5, 396
1, 0, 412, 6, 402
1, 0, 420, 6, 408
1, 0, 436, 6, 414
1, 0, 436, 5, 419
1, 0, 436, 4, 423
1, 0, 440, 4, 427
1, 0, 440, 3, 430
1, 0, 468, 5, 435
1, 0, 472, 5, 440
1, 0, 472, 4, 444
1, 0, 480, 4, 448
1, 0, 484, 4, 452
1, 0, 496, 5, 457
1, 0, 496, 4, 461
1, 0, 500, 4, 465
1, 0, 508, 4, 469
1, 0, 524, 4, 473
1, 0, 524, 3, 476
1, 0, 528, 3, 479
1, 0, 532, 3, 482
1, 0, 544, 4, 486
1, 0, 544, 3, 489
1, 0, 544, 2, 491
1, 0, 600, 5, 496
1, 0, 640, 6, 502
1, 0, 640, 5, 507
1, 0, 660, 6, 513
1, 0, 668, 6, 519
1, 0, 668, 5, 524
1, 0, 676, 5, 529
1, 0, 680, 5, 534
1, 0, 696, 5, 539
1, 0, 700, 5, 544
1, 0, 700, 4, 548
1, 0, 700, 3, 551
1, 0, 708, 3, 554
1, 0, 712, 3, 557
1, 0, 716, 3, 560
1, 0, 724, 3, 563
1, 0, 732, 3, 566
1, 0, 736, 3, 569
1, 0, 736, 2, 571
1, 0, 740, 2, 573
1, 0, 764, 3, 576
1, 0, 780, 3, 579
1, 0, 816, 4, 583
1, 0, 880, 4, 587
1, 0, 884, 4, 591
1, 0, 1020, 5, 596
1, 0, 1028, 5, 601
1, 0, 1044, 5, 606
1, 0, 1080, 6, 612
1, 0, 1084, 6, 618
1, 0, 1092, 6, 624
1, 0, 1096, 6, 630
1, 0, 1096, 5, 635
1, 0, 1100, 5, 640
1, 0, 1108, 5, 645
1, 0, 1108, 4, 649
1, 0, 1108, 3, 652
1, 0, 1112, 3, 655
1, 0, 1116, 3, 658
1, 0, 1120, 3, 661
1, 0, 1132, 4, 665
1, 0, 1132, 3, 668
1, 0, 1132, 2, 670
1, 0, 1132, 1, 671
1, 0, 1136, 1, 672
1, 0, 1160, 2, 674
1, 0, 1196, 3, 677
1, 0, 1196, 2, 679
1, 0, 1276, 3, 682
1, 0, 1296, 5, 687
1, 0, 1300, 5, 692
1, 0, 1300, 4, 696
1, 0, 1300, 3, 699
1, 0, 1320, 4, 703
1, 0, 1356, 5, 708
1, 0, 1364, 5, 713
1, 0, 1364, 4, 717
1, 0, 1368, 4, 721
1, 0, 1372, 4, 725
1, 0, 1376, 4, 729
1, 0, 1384, 4, 733
1, 0, 1384, 3, 736
1, 0, 1384, 2, 738
1, 0, 1392, 2, 740
1, 0, 1400, 3, 743
1, 0, 1408, 3, 746
1, 0, 1424, 3, 749
1, 0, 1424, 2, 751
1, 0, 1432, 3, 754
1, 0, 1440, 3, 757
1, 0, 1440, 2, 759
1, 0, 1460, 3, 762
1, 0, 1492, 3, 765
1, 0, 1496, 3, 768
1, 0, 1508, 4, 772
1, 0, 1524, 4, 776
1, 0, 1524, 3, 779
1, 0, 1528, 3, 782
1, 0, 1528, 2, 784
1, 0, 1536, 2, 786
1, 0, 1572, 3, 789
1, 0, 1580, 3, 792
1, 0, 1584, 3, 795
1, 0, 1648, 3, 798
1, 0, 1648, 2, 800
1, 0, 1672, 3, 803
1, 0, 1672, 2, 805
1, 0, 1676, 2, 807
1, 0, 1676, 1, 808
1, 0, 1684, 2, 810
1, 0, 1692, 2, 812
1, 0, 1700, 2, 814
1, 0, 1720, 3, 817
1, 0, 1720, 2, 819
1, 0, 1732, 3, 822
1, 0, 1732, 2, 824
1, 0, 1764, 2, 826
1, 0, 1768, 2, 828
1, 0, 1776, 2, 830
1, 0, 1796, 3, 833
1, 0, 1796, 2, 835
1, 0, 1800, 2, 837
1, 0, 1812, 3, 840
1, 0, 1828, 3, 843
1, 0, 1840, 4, 847
1, 0, 1840, 3, 850
1, 0, 1840, 2, 852
1, 0, 1848, 2, 854
1, 0, 1868, 3, 857
1, 0, 1904, 4, 861
1, 0, 1904, 3, 864
1, 0, 1904, 2, 866
1, 0, 1972, 3, 869
1, 0, 2108, 4, 873
1, 0, 2376, 6, 879
1, 0, 2376, 5, 884
1, 0, 2380, 5, 889
1, 0, 2404, 6, 895
1, 0, 2436, 6, 901
1, 0, 2500, 6, 907
1, 0, 2504, 6, 913
1, 0, 2512, 6, 919
1, 0, 2532, 7, 926
1, 0, 2532, 6, 932
1, 0, 2540, 6, 938
1, 0, 2544, 6, 944
1, 0, 2544, 5, 949
1, 0, 2548, 5, 954
1, 0, 2548, 4, 958
1, 0, 2548, 3, 961
1, 0, 2556, 4, 965
1, 0, 2564, 4, 969
1, 0, 2584, 5, 974
1, 0, 2616, 5, 979
1, 0, 2620, 5, 984
1, 0, 2628, 5, 989
1, 0, 2628, 4, 993
1, 0, 2640, 5, 998
1, 0, 2644, 5, 1003
1, 0, 2644, 4, 1007
1, 0, 2648, 4, 1011
1, 0, 2656, 4, 1015
1, 0, 2660, 4, 1019
1, 0, 2684, 5, 1024
1, 0, 2684, 4, 1028
1, 0, 2684, 3, 1031
1, 0, 2688, 3, 1034
1, 0, 2700, 4, 1038
1, 0, 2700, 3, 1041
1, 0, 2704, 3, 1044
1, 0, 2720, 3, 1047
1, 0, 2732, 4, 1051
1, 0, 2732, 3, 1054
1, 0, 2736, 3, 1057
1, 0, 2744, 3, 1060
1, 0, 2760, 3, 1063
1, 0, 2764, 3, 1066
1, 0, 2772, 3, 1069
1, 0, 2804, 3, 1072
1, 0, 2872, 4, 1076
1, 0, 2876, 4, 1080
1, 0, 2884, 4, 1084
1, 0, 3032, 6, 1090
1, 0, 3032, 5, 1095
1, 0, 3032, 4, 1099
1, 0, 3036, 4, 1103
1, 0, 3040, 4, 1107
1, 0, 3052, 5, 1112
1, 0, 3052, 4, 1116
1, 0, 3052, 3, 1119
1, 0, 3076, 4, 1123
1, 0, 3080, 4, 1127
1, 0, 3120, 5, 1132
1, 0, 3136, 5, 1137
1, 0, 3140, 5, 1142
1, 0, 3140, 4, 1146
1, 0, 3140, 3, 1149
1, 0, 3144, 3, 1152
1, 0, 3144, 2, 1154
1, 0, 3148, 2, 1156
1, 0, 3160, 3, 1159
1, 0, 3160, 2, 1161
1, 0, 3160, 1, 1162
1, 0, 3172, 2, 1164
1, 0, 3192, 3, 1167
1, 0, 3224, 3, 1170
1, 0, 3224, 2, 1172
1, 0, 3288, 2, 1174
1, 0, 3292, 2, 1176
1, 0, 3304, 3, 1179
1, 0, 3308, 3, 1182
1, 0, 3316, 3, 1185
1, 0, 3332, 3, 1188
1, 0, 3368, 4, 1192
1, 0, 3368, 3, 1195
1, 0, 3368, 2, 1197
1, 0, 3372, 2, 1199
1, 0, 3380, 2, 1201
1, 0, 3384, 2, 1203
1, 0, 3384, 1, 1204
1, 0, 3388, 1, 1205
1, 0, 3396, 1, 1206
1, 0, 3400, 1, 1207
1, 0, 3408, 1, 1208
1, 0, 3428, 2, 1210
1, 0, 3428, 1, 1211
1, 0, 3432, 1, 1212
1, 0, 3440, 1, 1213
1, 0, 3444, 1, 1214
1, 0, 3448, 1, 1215
1, 0, 3456, 1, 1216
1, 0, 3460, 1, 1217
