controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 4, 13, 26
1, 3, 4, 12, 38
1, 4, 4, 11, 49
1, 5, 4, 10, 59
1, 6, 4, 9, 68
1, 7, 8, 9, 77
1, 8, 8, 8, 85
1, 9, 24, 10, 95
1, 10, 32, 10, 105
1, 11, 36, 10, 115
1, 12, 44, 10, 125
1, 13, 60, 10, 135
1, 14, 64, 10, 145
1, 15, 64, 9, 154
1, 16, 64, 8, 162
1, 17, 68, 8, 170
1, 18, 68, 7, 177
1, 19, 68, 6, 183
1, 20, 80, 7, 190
1, 21, 80, 6, 196
1, 22, 84, 6, 202
1, 23, 88, 6, 208
1, 24, 88, 5, 213
1, 25, 116, 7, 220
1, 26, 156, 8, 228
1, 27, 156, 7, 235
1, 28, 156, 6, 241
1, 29, 156, 5, 246
1, 30, 156, 4, 250
1, 31, 156, 3, 253
1, 32, 164, 4, 257
1, 33, 180, 5, 262
1, 34, 200, 6, 268
1, 35, 204, 6, 274
1, 36, 204, 5, 279
1, 37, 216, 6, 285
1, 38, 216, 5, 290
1, 39, 216, 4, 294
1, 40, 220, 4, 298
1, 41, 220, 3, 301
1, 42, 228, 3, 304
1, 43, 236, 4, 308
1, 44, 268, 6, 314
1, 45, 284, 6, 320
1, 46, 320, 7, 327
1, 47, 320, 6, 333
1, 48, 392, 7, 340
1, 49, 396, 7, 347
1, 50, 412, 7, 354
1, 51, 416, 7, 361
1, 52, 456, 8, 369
1, 53, 456, 7, 376
1, 54, 460, 7, 383
1, 55, 460, 6, 389
1, 56, 464, 6, 395
1, 57, 472, 6, 401
1, 58, 492, 7, 408
1, 59, 492, 6, 414
1, 60, 496, 6, 420
1, 61, 496, 5, 425
1, 62, 508, 6, 431
1, 63, 532, 7, 438
1, 64, 532, 6, 444
1, 65, 536, 6, 450
1, 66, 540, 6, 456
1, 67, 540, 5, 461
1, 68, 576, 6, 467
1, 69, 584, 6, 473
1, 70, 584, 5, 478
1, 71, 584, 4, 482
1, 72, 592, 4, 486
1, 73, 600, 4, 490
1, 74, 620, 5, 495
1, 75, 628, 6, 501
1, 76, 628, 5, 506
1, 77, 628, 4, 510
1, 78, 640, 5, 515
1, 79, 648, 5, 520
1, 80, 648, 4, 524
1, 81, 668, 5, 529
1, 82, 704, 6, 535
1, 83, 708, 6, 541
1, 84, 716, 6, 547
1, 85, 732, 6, 553
1, 86, 744, 7, 560
1, 87, 744, 6, 566
1, 88, 824, 7, 573
1, 89, 828, 7, 580
1, 90, 956, 7, 587
1, 91, 964, 7, 594
1, 92, 964, 6, 600
1, 93, 968, 6, 606
1, 94, 972, 6, 612
1, 95, 980, 6, 618
1, 96, 996, 6, 624
1, 97, 1028, 6, 630
1, 98, 1032, 6, 636
1, 99, 1040, 6, 642
1, 100, 1044, 6, 648
1, 101, 1048, 6, 654
1, 102, 1056, 6, 660
1, 103, 1060, 6, 666
1, 104, 1060, 5, 671
1, 105, 1060, 4, 675
1, 106, 1088, 6, 681
1, 107, 1092, 6, 687
1, 108, 1100, 6, 693
1, 109, 1100, 5, 698
1, 110, 1120, 6, 704
1, 111, 1152, 6, 710
1, 112, 1156, 6, 716
1, 113, 1156, 5, 721
1, 114, 1224, 6, 727
1, 115, 1232, 6, 733
1, 116, 1244, 7, 740
1, 117, 1260, 7, 747
1, 118, 1260, 6, 753
1, 119, 1264, 6, 759
1, 120, 1264, 5, 764
1, 121, 1276, 6, 770
1, 122, 1276, 5, 775
1, 123, 1276, 4, 779
1, 124, 1280, 4, 783
1, 125, 1292, 5, 788
1, 126, 1308, 5, 793
