P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0010100000000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 0, 1, +0.00, 13, 13, 2
1, 2, 0, 0, +4.00, 13, 26, 4
1, 3, 0, 3, +4.00, 12, 38, 4
1, 4, 0, 2, +8.00, 12, 50, 4
1, 5, 0, 0, +20.00, 13, 63, 8
1, 6, 0, 3, +20.00, 12, 75, 8
1, 7, 0, 3, +20.00, 11, 86, 8
1, 8, 0, 0, +24.00, 11, 97, 8
1, 9, 0, 3, +32.00, 11, 108, 8
1, 10, 0, 1, +48.00, 11, 119, 16
1, 11, 0, 3, +48.00, 10, 129, 16
1, 12, 0, 2, +52.00, 10, 139, 16
1, 13, 0, 2, +64.00, 11, 150, 16
1, 14, 0, 0, +64.00, 10, 160, 16
1, 15, 0, 3, +68.00, 10, 170, 16
1, 16, 0, 3, +76.00, 10, 180, 16
1, 17, 0, 2, +92.00, 10, 190, 16
1, 18, 0, 1, +96.00, 10, 200, 16
1, 19, 0, 0, +128.00, 10, 210, 32
1, 20, 0, 3, +132.00, 10, 220, 32
1, 21, 0, 1, +132.00, 9, 229, 32
1, 22, 0, 0, +140.00, 9, 238, 32
1, 23, 0, 0, +140.00, 8, 246, 32
1, 24, 0, 2, +144.00, 8, 254, 32
1, 25, 0, 3, +152.00, 9, 263, 32
1, 26, 0, 0, +152.00, 8, 271, 32
1, 27, 0, 1, +164.00, 9, 280, 32
1, 28, 0, 1, +172.00, 9, 289, 32
1, 29, 0, 0, +188.00, 9, 298, 32
1, 30, 0, 3, +188.00, 8, 306, 32
1, 31, 0, 2, +196.00, 9, 315, 32
1, 32, 0, 2, +204.00, 9, 324, 32
1, 33, 0, 1, +224.00, 10, 334, 32
1, 34, 0, 0, +224.00, 9, 343, 32
1, 35, 0, 3, +260.00, 10, 353, 32
1, 36, 0, 2, +260.00, 9, 362, 32
1, 37, 0, 0, +260.00, 8, 370, 32
1, 38, 0, 1, +336.00, 10, 380, 64
1, 39, 0, 0, +336.00, 9, 389, 64
1, 40, 0, 2, +336.00, 8, 397, 64
