controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 4, 13, 26
1, 3, 4, 12, 38
1, 4, 4, 11, 49
1, 5, 8, 11, 60
1, 6, 8, 10, 70
1, 7, 16, 10, 80
1, 8, 16, 9, 89
1, 9, 20, 9, 98
1, 10, 24, 9, 107
1, 11, 32, 9, 116
1, 12, 32, 8, 124
1, 13, 36, 8, 132
1, 14, 40, 8, 140
1, 15, 48, 8, 148
1, 16, 64, 8, 156
1, 17, 68, 8, 164
1, 18, 68, 7, 171
1, 19, 68, 6, 177
1, 20, 72, 6, 183
1, 21, 72, 5, 188
1, 22, 72, 4, 192
1, 23, 72, 3, 195
1, 24, 92, 6, 201
1, 25, 108, 7, 208
1, 26, 108, 6, 214
1, 27, 108, 5, 219
1, 28, 112, 5, 224
1, 29, 116, 5, 229
1, 30, 116, 4, 233
1, 31, 132, 4, 237
1, 32, 140, 5, 242
1, 33, 180, 6, 248
1, 34, 188, 6, 254
1, 35, 188, 5, 259
1, 36, 188, 4, 263
1, 37, 192, 4, 267
1, 38, 196, 4, 271
1, 39, 216, 6, 277
1, 40, 248, 7, 284
1, 41, 252, 7, 291
1, 42, 252, 6, 297
1, 43, 256, 6, 303
1, 44, 296, 7, 310
1, 45, 296, 6, 316
1, 46, 380, 8, 324
1, 47, 388, 8, 332
1, 48, 388, 7, 339
1, 49, 392, 7, 346
1, 50, 396, 7, 353
1, 51, 396, 6, 359
1, 52, 404, 6, 365
1, 53, 424, 7, 372
1, 54, 428, 7, 379
1, 55, 428, 6, 385
1, 56, 432, 6, 391
1, 57, 440, 6, 397
1, 58, 456, 6, 403
1, 59, 460, 6, 409
1, 60, 504, 8, 417
1, 61, 508, 8, 425
1, 62, 508, 7, 432
1, 63, 512, 7, 439
1, 64, 520, 7, 446
1, 65, 536, 7, 453
1, 66, 536, 6, 459
1, 67, 540, 6, 465
1, 68, 540, 5, 470
1, 69, 540, 4, 474
1, 70, 544, 4, 478
1, 71, 552, 4, 482
1, 72, 552, 3, 485
1, 73, 556, 3, 488
1, 74, 564, 4, 492
1, 75, 580, 5, 497
1, 76, 580, 4, 501
1, 77, 616, 5, 506
1, 78, 640, 6, 512
1, 79, 640, 5, 517
1, 80, 644, 5, 522
1, 81, 648, 5, 527
1, 82, 656, 5, 532
1, 83, 664, 5, 537
1, 84, 680, 5, 542
1, 85, 684, 5, 547
1, 86, 688, 5, 552
1, 87, 700, 6, 558
1, 88, 700, 5, 563
1, 89, 716, 5, 568
1, 90, 752, 6, 574
1, 91, 760, 6, 580
1, 92, 764, 6, 586
1, 93, 764, 5, 591
1, 94, 768, 5, 596
1, 95, 772, 5, 601
1, 96, 780, 5, 606
1, 97, 780, 4, 610
1, 98, 800, 5, 615
1, 99, 800, 4, 619
1, 100, 800, 3, 622
1, 101, 808, 3, 625
1, 102, 820, 4, 629
1, 103, 836, 4, 633
1, 104, 840, 4, 637
1, 105, 848, 4, 641
1, 106, 864, 4, 645
1, 107, 896, 4, 649
1, 108, 964, 5, 654
1, 109, 968, 5, 659
1, 110, 1104, 6, 665
1, 111, 1172, 7, 672
1, 112, 1180, 7, 679
1, 113, 1196, 7, 686
1, 114, 1200, 7, 693
1, 115, 1204, 7, 700
1, 116, 1236, 7, 707
1, 117, 1236, 6, 713
1, 118, 1240, 6, 719
1, 119, 1248, 6, 725
1, 120, 1260, 7, 732
1, 121, 1276, 7, 739
1, 122, 1280, 7, 746
1, 123, 1312, 7, 753
1, 124, 1320, 7, 760
1, 125, 1324, 7, 767
1, 126, 1324, 6, 773
1, 127, 1328, 6, 779
