controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 12, 11, 11
1, 2, 12, 10, 21
1, 3, 16, 10, 31
1, 4, 24, 10, 41
1, 5, 24, 9, 50
1, 6, 24, 8, 58
1, 7, 24, 7, 65
1, 8, 24, 6, 71
1, 9, 28, 6, 77
1, 10, 36, 7, 84
1, 11, 44, 7, 91
1, 12, 48, 7, 98
1, 13, 72, 8, 106
1, 14, 76, 8, 114
1, 15, 88, 9, 123
1, 16, 88, 8, 131
1, 17, 88, 7, 138
1, 18, 92, 7, 145
1, 19, 92, 6, 151
1, 20, 92, 5, 156
1, 21, 116, 6, 162
1, 22, 120, 6, 168
1, 23, 124, 6, 174
1, 24, 132, 6, 180
1, 25, 136, 6, 186
1, 26, 188, 8, 194
1, 27, 188, 7, 201
1, 28, 208, 9, 210
1, 29, 208, 8, 218
1, 30, 228, 9, 227
1, 31, 228, 8, 235
1, 32, 232, 8, 243
1, 33, 232, 7, 250
1, 34, 236, 7, 257
1, 35, 236, 6, 263
1, 36, 244, 6, 269
1, 37, 280, 7, 276
1, 38, 352, 8, 284
1, 39, 352, 7, 291
1, 40, 352, 6, 297
1, 41, 372, 7, 304
1, 42, 380, 8, 312
1, 43, 388, 8, 320
1, 44, 388, 7, 327
1, 45, 388, 6, 333
1, 46, 392, 6, 339
1, 47, 400, 6, 345
1, 48, 412, 7, 352
1, 49, 436, 8, 360
1, 50, 440, 8, 368
1, 51, 456, 8, 376
1, 52, 456, 7, 383
1, 53, 460, 7, 390
1, 54, 460, 6, 396
1, 55, 468, 6, 402
1, 56, 472, 6, 408
1, 57, 476, 6, 414
1, 58, 488, 7, 421
1, 59, 504, 7, 428
1, 60, 540, 8, 436
1, 61, 548, 8, 444
1, 62, 552, 8, 452
1, 63, 552, 7, 459
1, 64, 552, 6, 465
1, 65, 556, 6, 471
1, 66, 564, 6, 477
1, 67, 568, 6, 483
1, 68, 576, 6, 489
1, 69, 576, 5, 494
1, 70, 580, 5, 499
1, 71, 580, 4, 503
1, 72, 604, 5, 508
1, 73, 640, 6, 514
1, 74, 640, 5, 519
1, 75, 644, 5, 524
1, 76, 652, 5, 529
1, 77, 656, 5, 534
1, 78, 656, 4, 538
1, 79, 660, 4, 542
1, 80, 688, 6, 548
1, 81, 720, 6, 554
1, 82, 720, 5, 559
1, 83, 724, 5, 564
1, 84, 736, 6, 570
1, 85, 736, 5, 575
1, 86, 744, 5, 580
1, 87, 744, 4, 584
1, 88, 748, 4, 588
1, 89, 748, 3, 591
1, 90, 748, 2, 593
1, 91, 768, 3, 596
1, 92, 780, 4, 600
1, 93, 800, 5, 605
1, 94, 808, 5, 610
1, 95, 808, 4, 614
1, 96, 812, 4, 618
1, 97, 816, 4, 622
1, 98, 816, 3, 625
1, 99, 816, 2, 627
1, 100, 828, 3, 630
1, 101, 848, 4, 634
1, 102, 848, 3, 637
1, 103, 880, 3, 640
1, 104, 956, 5, 645
1, 105, 960, 5, 650
1, 106, 960, 4, 654
1, 107, 1096, 5, 659
1, 108, 1100, 5, 664
1, 109, 1104, 5, 669
1, 110, 1128, 6, 675
1, 111, 1128, 5, 680
1, 112, 1144, 5, 685
1, 113, 1180, 6, 691
1, 114, 1244, 6, 697
1, 115, 1252, 6, 703
1, 116, 1256, 6, 709
1, 117, 1268, 7, 716
1, 118, 1268, 6, 722
1, 119, 1292, 7, 729
1, 120, 1296, 7, 736
1, 121, 1296, 6, 742
1, 122, 1300, 6, 748
1, 123, 1304, 6, 754
1, 124, 1344, 7, 761
1, 125, 1348, 7, 768
1, 126, 1364, 7, 775
1, 127, 1368, 7, 782
1, 128, 1376, 7, 789
1, 129, 1380, 7, 796
1, 130, 1380, 6, 802
1, 131, 1388, 6, 808
1, 132, 1392, 6, 814
1, 133, 1396, 6, 820
1, 134, 1396, 5, 825
1, 135, 1400, 5, 830
1, 136, 1408, 5, 835
1, 137, 1408, 4, 839
1, 138, 1428, 5, 844
1, 139, 1464, 6, 850
1, 140, 1472, 6, 856
1, 141, 1492, 7, 863
1, 142, 1492, 6, 869
1, 143, 1500, 6, 875
1, 144, 1500, 5, 880
1, 145, 1500, 4, 884
1, 146, 1504, 4, 888
1, 147, 1504, 3, 891
1, 148, 1516, 4, 895
1, 149, 1516, 3, 898
1, 150, 1520, 3, 901
1, 151, 1520, 2, 903
1, 152, 1536, 2, 905
1, 153, 1548, 3, 908
1, 154, 1548, 2, 910
1, 155, 1560, 3, 913
1, 156, 1560, 2, 915
1, 157, 1568, 2, 917
1, 158, 1588, 3, 920
1, 159, 1592, 3, 923
1, 160, 1636, 5, 928
1, 161, 1716, 6, 934
1, 162, 1716, 5, 939
1, 163, 1720, 5, 944
1, 164, 1724, 5, 949
1, 165, 1884, 6, 955
1, 166, 2148, 7, 962
1, 167, 2212, 7, 969
1, 168, 2212, 6, 975
1, 169, 2216, 6, 981
1, 170, 2216, 5, 986
1, 171, 2220, 5, 991
1, 172, 2224, 5, 996
1, 173, 2236, 6, 1002
1, 174, 2244, 6, 1008
1, 175, 2268, 7, 1015
1, 176, 2268, 6, 1021
