controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 4, 14, 14
1, 0, 4, 13, 27
1, 0, 4, 12, 39
1, 0, 8, 12, 51
1, 0, 8, 11, 62
1, 0, 8, 10, 72
1, 0, 12, 10, 82
1, 0, 12, 9, 91
1, 0, 16, 9, 100
1, 0, 24, 9, 109
1, 0, 24, 8, 117
1, 0, 28, 8, 125
1, 0, 40, 9, 134
1, 0, 48, 9, 143
1, 0, 48, 8, 151
1, 0, 48, 7, 158
1, 0, 48, 6, 164
1, 0, 48, 5, 169
1, 0, 68, 6, 175
1, 0, 80, 7, 182
1, 0, 80, 6, 188
1, 0, 80, 5, 193
1, 0, 80, 4, 197
1, 0, 80, 3, 200
1, 0, 80, 2, 202
1, 0, 80, 1, 203
1, 0, 84, 1, 204
1, 0, 84, 0, 204
1, 0, 120, 4, 208
1, 0, 136, 5, 213
1, 0, 136, 4, 217
1, 0, 136, 3, 220
1, 0, 140, 3, 223
1, 0, 144, 3, 226
1, 0, 144, 2, 228
1, 0, 144, 1, 229
1, 0, 172, 4, 233
1, 0, 220, 6, 239
1, 0, 224, 6, 245
1, 0, 224, 5, 250
1, 0, 224, 4, 254
1, 0, 236, 5, 259
1, 0, 264, 7, 266
1, 0, 312, 8, 274
1, 0, 312, 7, 281
1, 0, 316, 7, 288
1, 0, 380, 7, 295
1, 0, 380, 6, 301
1, 0, 384, 6, 307
1, 0, 384, 5, 312
1, 0, 388, 5, 317
1, 0, 388, 4, 321
1, 0, 412, 6, 327
1, 0, 412, 5, 332
1, 0, 416, 5, 337
1, 0, 416, 4, 341
1, 0, 420, 4, 345
1, 0, 448, 6, 351
1, 0, 448, 5, 356
1, 0, 448, 4, 360
1, 0, 452, 4, 364
1, 0, 452, 3, 367
1, 0, 452, 2, 369
1, 0, 452, 1, 370
1, 0, 452, 0, 370
1, 0, 476, 2, 372
1, 0, 520, 4, 376
1, 0, 520, 3, 379
1, 0, 524, 3, 382
1, 0, 524, 2, 384
1, 0, 528, 2, 386
1, 0, 536, 2, 388
1, 0, 556, 3, 391
1, 0, 556, 2, 393
1, 0, 568, 3, 396
1, 0, 568, 2, 398
1, 0, 572, 2, 400
1, 0, 572, 1, 401
1, 0, 576, 1, 402
1, 0, 600, 2, 404
1, 0, 636, 3, 407
1, 0, 644, 3, 410
1, 0, 664, 4, 414
1, 0, 664, 3, 417
1, 0, 668, 3, 420
1, 0, 744, 5, 425
1, 0, 752, 5, 430
1, 0, 752, 4, 434
1, 0, 752, 3, 437
1, 0, 884, 4, 441
1, 0, 892, 4, 445
1, 0, 912, 5, 450
1, 0, 912, 4, 454
1, 0, 956, 6, 460
1, 0, 960, 6, 466
1, 0, 968, 6, 472
1, 0, 968, 5, 477
1, 0, 992, 7, 484
1, 0, 1024, 7, 491
1, 0, 1028, 7, 498
1, 0, 1036, 7, 505
1, 0, 1056, 8, 513
1, 0, 1064, 8, 521
1, 0, 1072, 8, 529
1, 0, 1072, 7, 536
1, 0, 1072, 6, 542
1, 0, 1072, 5, 547
1, 0, 1076, 5, 552
1, 0, 1088, 6, 558
1, 0, 1104, 6, 564
1, 0, 1108, 6, 570
1, 0, 1108, 5, 575
1, 0, 1112, 5, 580
1, 0, 1112, 4, 584
1, 0, 1116, 4, 588
1, 0, 1124, 4, 592
1, 0, 1128, 4, 596
1, 0, 1136, 4, 600
1, 0, 1140, 4, 604
1, 0, 1148, 4, 608
1, 0, 1164, 4, 612
1, 0, 1168, 4, 616
1, 0, 1176, 4, 620
1, 0, 1192, 4, 624
1, 0, 1196, 4, 628
1, 0, 1196, 3, 631
1, 0, 1232, 4, 635
1, 0, 1308, 6, 641
1, 0, 1312, 6, 647
1, 0, 1312, 5, 652
1, 0, 1312, 4, 656
1, 0, 1316, 4, 660
1, 0, 1328, 5, 665
1, 0, 1344, 5, 670
1, 0, 1376, 5, 675
1, 0, 1380, 5, 680
1, 0, 1388, 5, 685
1, 0, 1460, 6, 691
1, 0, 1476, 6, 697
1, 0, 1480, 6, 703
1, 0, 1484, 6, 709
1, 0, 1492, 6, 715
1, 0, 1492, 5, 720
1, 0, 1496, 5, 725
1, 0, 1504, 5, 730
1, 0, 1524, 6, 736
1, 0, 1560, 7, 743
1, 0, 1568, 7, 750
1, 0, 1584, 7, 757
1, 0, 1616, 7, 764
1, 0, 1616, 6, 770
1, 0, 1620, 6, 776
1, 0, 1624, 6, 782
1, 0, 1628, 6, 788
1, 0, 1636, 6, 794
1, 0, 1636, 5, 799
1, 0, 1636, 4, 803
1, 0, 1636, 3, 806
1, 0, 1640, 3, 809
1, 0, 1644, 3, 812
1, 0, 1644, 2, 814
1, 0, 1660, 4, 818
1, 0, 1660, 3, 821
1, 0, 1692, 5, 826
1, 0, 1696, 5, 831
1, 0, 1700, 5, 836
1, 0, 1708, 5, 841
1, 0, 1728, 6, 847
1, 0, 1728, 5, 852
1, 0, 1728, 4, 856
1, 0, 1736, 4, 860
1, 0, 1752, 4, 864
1, 0, 1792, 6, 870
1, 0, 1792, 5, 875
1, 0, 1792, 4, 879
1, 0, 1864, 5, 884
1, 0, 1996, 6, 890
1, 0, 2252, 6, 896
1, 0, 2252, 5, 901
1, 0, 2256, 5, 906
1, 0, 2260, 5, 911
1, 0, 2268, 5, 916
1, 0, 2284, 5, 921
1, 0, 2320, 6, 927
1, 0, 2328, 6, 933
1, 0, 2392, 6, 939
1, 0, 2396, 6, 945
1, 0, 2396, 5, 950
1, 0, 2404, 6, 956
1, 0, 2420, 7, 963
1, 0, 2420, 6, 969
1, 0, 2420, 5, 974
1, 0, 2420, 4, 978
1, 0, 2424, 4, 982
1, 0, 2452, 6, 988
1, 0, 2468, 6, 994
1, 0, 2472, 6, 1000
1, 0, 2484, 7, 1007
1, 0, 2488, 7, 1014
1, 0, 2488, 6, 1020
1, 0, 2496, 6, 1026
1, 0, 2500, 6, 1032
1, 0, 2500, 5, 1037
1, 0, 2504, 5, 1042
1, 0, 2504, 4, 1046
1, 0, 2504, 3, 1049
1, 0, 2516, 4, 1053
1, 0, 2516, 3, 1056
1, 0, 2536, 4, 1060
1, 0, 2572, 5, 1065
1, 0, 2572, 4, 1069
1, 0, 2592, 6, 1075
1, 0, 2608, 6, 1081
1, 0, 2640, 6, 1087
1, 0, 2644, 6, 1093
1, 0, 2648, 6, 1099
1, 0, 2648, 5, 1104
1, 0, 2660, 6, 1110
1, 0, 2660, 5, 1115
1, 0, 2660, 4, 1119
1, 0, 2664, 4, 1123
1, 0, 2676, 5, 1128
1, 0, 2676, 4, 1132
1, 0, 2700, 5, 1137
1, 0, 2704, 5, 1142
1, 0, 2704, 4, 1146
1, 0, 2708, 4, 1150
1, 0, 2716, 4, 1154
1, 0, 2732, 4, 1158
1, 0, 2772, 6, 1164
1, 0, 2772, 5, 1169
1, 0, 2844, 6, 1175
1, 0, 2972, 6, 1181
1, 0, 2992, 7, 1188
1, 0, 3000, 7, 1195
1, 0, 3000, 6, 1201
1, 0, 3004, 6, 1207
1, 0, 3004, 5, 1212
1, 0, 3008, 5, 1217
1, 0, 3016, 5, 1222
1, 0, 3016, 4, 1226
1, 0, 3036, 5, 1231
1, 0, 3044, 5, 1236
1, 0, 3080, 6, 1242
1, 0, 3084, 6, 1248
1, 0, 3092, 6, 1254
1, 0, 3092, 5, 1259
1, 0, 3096, 5, 1264
1, 0, 3112, 5, 1269
1, 0, 3116, 5, 1274
1, 0, 3124, 5, 1279
1, 0, 3128, 5, 1284
1, 0, 3132, 5, 1289
1, 0, 3140, 5, 1294
1, 0, 3156, 5, 1299
1, 0, 3160, 5, 1304
1, 0, 3160, 4, 1308
1, 0, 3164, 4, 1312
1, 0, 3172, 4, 1316
1, 0, 3176, 4, 1320
1, 0, 3180, 4, 1324
1, 0, 3180, 3, 1327
1, 0, 3180, 2, 1329
1, 0, 3188, 2, 1331
1, 0, 3208, 3, 1334
1, 0, 3248, 4, 1338
1, 0, 3252, 4, 1342
1, 0, 3324, 5, 1347
1, 0, 3324, 4, 1351
1, 0, 3324, 3, 1354
1, 0, 3328, 3, 1357
1, 0, 3336, 3, 1360
1, 0, 3356, 4, 1364
1, 0, 3356, 3, 1367
1, 0, 3360, 3, 1370
1, 0, 3392, 3, 1373
1, 0, 3396, 3, 1376
1, 0, 3404, 3, 1379
1, 0, 3408, 3, 1382
1, 0, 3440, 5, 1387
1, 0, 3440, 4, 1391
1, 0, 3444, 4, 1395
1, 0, 3444, 3, 1398
1, 0, 3464, 4, 1402
1, 0, 3464, 3, 1405
1, 0, 3500, 4, 1409
1, 0, 3508, 4, 1413
