controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 0, 12, 25
1, 3, 4, 12, 37
1, 4, 4, 11, 48
1, 5, 4, 10, 58
1, 6, 8, 10, 68
1, 7, 16, 10, 78
1, 8, 16, 9, 87
1, 9, 20, 9, 96
1, 10, 20, 8, 104
1, 11, 24, 8, 112
1, 12, 36, 9, 121
1, 13, 36, 8, 129
1, 14, 36, 7, 136
1, 15, 40, 7, 143
1, 16, 76, 10, 153
1, 17, 76, 9, 162
1, 18, 96, 10, 172
1, 19, 140, 12, 184
1, 20, 140, 11, 195
1, 21, 140, 10, 205
1, 22, 140, 9, 214
1, 23, 140, 8, 222
1, 24, 144, 8, 230
1, 25, 148, 8, 238
1, 26, 152, 8, 246
1, 27, 160, 8, 254
1, 28, 168, 8, 262
1, 29, 188, 9, 271
1, 30, 192, 9, 280
1, 31, 200, 9, 289
1, 32, 200, 8, 297
1, 33, 204, 8, 305
1, 34, 204, 7, 312
1, 35, 204, 6, 318
1, 36, 208, 6, 324
1, 37, 216, 6, 330
1, 38, 236, 7, 337
1, 39, 236, 6, 343
1, 40, 252, 7, 350
1, 41, 272, 8, 358
1, 42, 272, 7, 365
1, 43, 272, 6, 371
1, 44, 276, 6, 377
1, 45, 316, 7, 384
1, 46, 336, 8, 392
1, 47, 372, 9, 401
1, 48, 372, 8, 409
1, 49, 372, 7, 416
1, 50, 372, 6, 422
1, 51, 440, 7, 429
1, 52, 448, 7, 436
1, 53, 460, 8, 444
1, 54, 460, 7, 451
1, 55, 484, 8, 459
1, 56, 488, 8, 467
1, 57, 492, 8, 475
1, 58, 492, 7, 482
1, 59, 492, 6, 488
1, 60, 504, 7, 495
1, 61, 520, 7, 502
1, 62, 520, 6, 508
1, 63, 524, 6, 514
1, 64, 528, 6, 520
1, 65, 536, 6, 526
1, 66, 568, 6, 532
1, 67, 636, 7, 539
1, 68, 764, 7, 546
1, 69, 776, 8, 554
1, 70, 776, 7, 561
1, 71, 780, 7, 568
1, 72, 784, 7, 575
1, 73, 792, 7, 582
1, 74, 812, 8, 590
1, 75, 812, 7, 597
1, 76, 816, 7, 604
1, 77, 824, 7, 611
1, 78, 824, 6, 617
1, 79, 828, 6, 623
1, 80, 852, 7, 630
1, 81, 888, 8, 638
1, 82, 888, 7, 645
1, 83, 892, 7, 652
1, 84, 900, 7, 659
1, 85, 904, 7, 666
1, 86, 904, 6, 672
1, 87, 920, 6, 678
1, 88, 924, 6, 684
1, 89, 928, 6, 690
1, 90, 936, 6, 696
1, 91, 944, 6, 702
1, 92, 952, 7, 709
1, 93, 952, 6, 715
1, 94, 952, 5, 720
1, 95, 960, 5, 725
1, 96, 964, 5, 730
1, 97, 972, 5, 735
1, 98, 976, 5, 740
1, 99, 992, 5, 745
1, 100, 996, 5, 750
1, 101, 1008, 6, 756
1, 102, 1008, 5, 761
1, 103, 1008, 4, 765
1, 104, 1012, 4, 769
1, 105, 1020, 4, 773
1, 106, 1040, 5, 778
1, 107, 1072, 5, 783
1, 108, 1144, 6, 789
1, 109, 1160, 6, 795
1, 110, 1164, 6, 801
1, 111, 1168, 6, 807
1, 112, 1168, 5, 812
1, 113, 1172, 5, 817
1, 114, 1184, 6, 823
1, 115, 1212, 8, 831
1, 116, 1244, 8, 839
1, 117, 1244, 7, 846
1, 118, 1256, 8, 854
1, 119, 1272, 8, 862
1, 120, 1276, 8, 870
1, 121, 1276, 7, 877
1, 122, 1284, 7, 884
1, 123, 1288, 7, 891
1, 124, 1288, 6, 897
1, 125, 1292, 6, 903
1, 126, 1300, 6, 909
1, 127, 1304, 6, 915
1, 128, 1308, 6, 921
1, 129, 1308, 5, 926
1, 130, 1308, 4, 930
1, 131, 1312, 4, 934
1, 132, 1320, 4, 938
1, 133, 1336, 4, 942
1, 134, 1376, 6, 948
1, 135, 1384, 6, 954
1, 136, 1448, 6, 960
1, 137, 1468, 7, 967
1, 138, 1476, 7, 974
1, 139, 1480, 7, 981
1, 140, 1484, 7, 988
1, 141, 1492, 7, 995
1, 142, 1508, 7, 1002
1, 143, 1544, 8, 1010
1, 144, 1544, 7, 1017
1, 145, 1544, 6, 1023
1, 146, 1544, 5, 1028
1, 147, 1556, 6, 1034
1, 148, 1560, 6, 1040
1, 149, 1568, 6, 1046
1, 150, 1572, 6, 1052
1, 151, 1588, 6, 1058
1, 152, 1624, 7, 1065
1, 153, 1624, 6, 1071
1, 154, 1640, 7, 1078
1, 155, 1640, 6, 1084
1, 156, 1644, 6, 1090
1, 157, 1644, 5, 1095
1, 158, 1648, 5, 1100
1, 159, 1652, 5, 1105
1, 160, 1660, 5, 1110
1, 161, 1660, 4, 1114
1, 162, 1664, 4, 1118
1, 163, 1668, 4, 1122
1, 164, 1668, 3, 1125
1, 165, 1668, 2, 1127
1, 166, 1692, 3, 1130
1, 167, 1696, 3, 1133
1, 168, 1724, 5, 1138
1, 169, 1764, 6, 1144
1, 170, 1784, 7, 1151
1, 171, 1848, 7, 1158
1, 172, 1976, 7, 1165
1, 173, 2236, 8, 1173
1, 174, 2236, 7, 1180
1, 175, 2240, 7, 1187
