controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 10000, 47815.44, 0.0, 0.0, 17163213, 17163213
0, 20000, 60672.6288, 0.0, 0.0, 43566906, 43566906
0, 30000, 73498.892576, 0.0, 0.0, 74720909, 74720909
0, 40000, 79395.97785152, 0.0, 0.0, 109393582, 109393582
0, 50000, 82957.59955703041, 0.0, 0.0, 147630823, 147630823
0, 60000, 108234.51199114062, 0.0, 0.0, 188988849, 188988849
0, 70000, 107886.53023982281, 0.0, 0.0, 232913716, 232913716
0, 80000, 129434.85060479645, 0.0, 0.0, 278756899, 278756899
0, 90000, 114149.49701209593, 0.0, 0.0, 326392675, 326392675
0, 100000, 127472.7499402419, 0.0, 0.0, 375725418, 375725418
0, 110000, 105489.13499880483, 0.0, 0.0, 426504441, 426504441
0, 120000, 116991.6226999761, 0.0, 0.0, 478181686, 478181686
0, 130000, 130588.55245399952, 0.0, 0.0, 531133115, 531133115
0, 140000, 133912.57104908, 0.0, 0.0, 585544807, 585544807
0, 150000, 134165.77142098162, 0.0, 0.0, 640991789, 640991789
0, 160000, 121083.71542841963, 0.0, 0.0, 696893127, 696893127
0, 170000, 144149.0343085684, 0.0, 0.0, 753426658, 753426658
0, 180000, 145571.62068617137, 0.0, 0.0, 810488096, 810488096
0, 190000, 130684.95241372343, 0.0, 0.0, 867894590, 867894590
0, 200000, 124880.89904827446, 0.0, 0.0, 925361230, 925361230
