controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.0->0.0
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 2000, 13252.16, 0.0, 0.0, 1252978, 1252978
0, 4000, 18187.0432, 0.0, 0.0, 3139442, 3139442
0, 6000, 24092.140864, 0.0, 0.0, 5498375, 5498375
0, 8000, 28004.64281728, 0.0, 0.0, 8202225, 8202225
0, 10000, 26269.4528563456, 0.0, 0.0, 11142452, 11142452
0, 12000, 29235.14905712691, 0.0, 0.0, 14319816, 14319816
0, 14000, 34642.78298114254, 0.0, 0.0, 17692840, 17692840
0, 16000, 37307.73565962285, 0.0, 0.0, 21241993, 21241993
0, 18000, 42107.43471319245, 0.0, 0.0, 25048939, 25048939
0, 20000, 41549.98869426385, 0.0, 0.0, 29049242, 29049242
0, 22000, 39240.19977388528, 0.0, 0.0, 33183128, 33183128
0, 24000, 49868.4039954777, 0.0, 0.0, 37478193, 37478193
0, 26000, 46149.36807990955, 0.0, 0.0, 41861936, 41861936
0, 28000, 51930.34736159819, 0.0, 0.0, 46393215, 46393215
0, 30000, 50105.00694723197, 0.0, 0.0, 51018365, 51018365
0, 32000, 50665.54013894464, 0.0, 0.0, 55727895, 55727895
0, 34000, 49616.03080277889, 0.0, 0.0, 60607122, 60607122
0, 36000, 50137.840616055575, 0.0, 0.0, 65629515, 65629515
0, 38000, 59604.59681232111, 0.0, 0.0, 70786092, 70786092
0, 40000, 51263.931936246416, 0.0, 0.0, 75930677, 75930677
0, 42000, 59573.35863872492, 0.0, 0.0, 81171911, 81171911
0, 44000, 56824.2671727745, 0.0, 0.0, 86629785, 86629785
0, 46000, 57390.325343455486, 0.0, 0.0, 92008624, 92008624
0, 48000, 58534.5265068691, 0.0, 0.0, 97567357, 97567357
0, 50000, 55094.370530137385, 0.0, 0.0, 103149438, 103149438
0, 52000, 61376.687410602746, 0.0, 0.0, 108773834, 108773834
0, 54000, 63858.25374821205, 0.0, 0.0, 114464070, 114464070
0, 56000, 62934.28507496424, 0.0, 0.0, 120215347, 120215347
0, 58000, 65171.48570149928, 0.0, 0.0, 125961928, 125961928
0, 60000, 74548.46971402998, 0.0, 0.0, 131832757, 131832757
0, 62000, 60812.249394280596, 0.0, 0.0, 137779638, 137779638
0, 64000, 65339.52498788562, 0.0, 0.0, 143837958, 143837958
0, 66000, 69067.27049975771, 0.0, 0.0, 149890068, 149890068
0, 68000, 68319.34540999515, 0.0, 0.0, 156074131, 156074131
0, 70000, 73642.5469081999, 0.0, 0.0, 162238088, 162238088
0, 72000, 72694.610938164, 0.0, 0.0, 168387614, 168387614
0, 74000, 69119.97221876327, 0.0, 0.0, 174692464, 174692464
0, 76000, 78303.51944437526, 0.0, 0.0, 181001839, 181001839
0, 78000, 73444.9503888875, 0.0, 0.0, 187323272, 187323272
0, 80000, 79521.53900777776, 0.0, 0.0, 193654809, 193654809
0, 82000, 69144.35078015555, 0.0, 0.0, 200154480, 200154480
0, 84000, 72153.6070156031, 0.0, 0.0, 206694336, 206694336
0, 86000, 73317.71214031207, 0.0, 0.0, 213437292, 213437292
0, 88000, 78606.75424280624, 0.0, 0.0, 220155561, 220155561
0, 90000, 79603.97508485612, 0.0, 0.0, 226934978, 226934978
0, 92000, 69660.07950169712, 0.0, 0.0, 233758995, 233758995
0, 94000, 81849.28159003393, 0.0, 0.0, 240663359, 240663359
0, 96000, 72856.02563180067, 0.0, 0.0, 247556884, 247556884
0, 98000, 79046.32051263601, 0.0, 0.0, 254584834, 254584834
0, 100000, 79396.44641025273, 0.0, 0.0, 261747351, 261747351
