controllers.TD.ntuple2.TDNTuple2Agt, USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, AFTERSTATE:true, learnFromRM: false

run, gameNum, evalQ, evalT, evalM
0, 500, 12967.12, 0.0, 0.0
0, 1000, 19644.862399999998, 0.0, 0.0
0, 1500, 18419.057248, 0.0, 0.0
0, 2000, 21664.141144960002, 0.0, 0.0
0, 2500, 24959.9228228992, 0.0, 0.0
0, 3000, 24263.438456457985, 0.0, 0.0
0, 3500, 25721.42876912916, 0.0, 0.0
0, 4000, 27369.70857538258, 0.0, 0.0
0, 4500, 27329.23417150765, 0.0, 0.0
0, 5000, 29455.06468343015, 0.0, 0.0
0, 5500, 30326.861293668604, 0.0, 0.0
0, 6000, 32418.77722587337, 0.0, 0.0
0, 6500, 31351.57554451747, 0.0, 0.0
0, 7000, 28204.47151089035, 0.0, 0.0
0, 7500, 29113.92943021781, 0.0, 0.0
0, 8000, 29726.91858860436, 0.0, 0.0
0, 8500, 31031.098371772085, 0.0, 0.0
0, 9000, 32164.061967435442, 0.0, 0.0
0, 9500, 35826.961239348704, 0.0, 0.0
0, 10000, 33156.05922478697, 0.0, 0.0
