P0: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P0: controllers.MCTS.MCTSAgentT:
P1: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P1: controllers.MCTS.MCTSAgentT:
P2: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P2: controllers.MCTS.MCTSAgentT:
Start state = __________________________________________________________________
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 51, +0.00, 0, 0, 0
1, 2, 2, 46, +0.00, 0, 0, 0
1, 3, 0, 6, +0.00, 0, 0, 0
1, 4, 1, 44, +0.00, 0, 0, 0
1, 5, 2, 1, +0.00, 0, 0, 0
1, 6, 0, 28, +0.00, 0, 0, 0
1, 7, 1, 37, +0.00, 0, 0, 0
1, 8, 2, 35, +0.00, 0, 0, 0
1, 9, 0, 41, +0.00, 0, 0, 0
1, 10, 1, 3, +0.00, 0, 0, 0
1, 11, 2, 8, +0.00, 0, 0, 0
1, 12, 0, 62, +0.00, 0, 0, 0
1, 13, 1, 47, +0.00, 0, 0, 0
1, 14, 2, 20, +0.00, 0, 0, 0
1, 15, 0, 0, +0.00, 0, 0, 0
1, 16, 1, 38, +0.00, 0, 0, 0
1, 17, 2, 25, +0.00, 0, 0, 0
1, 18, 0, 18, +0.00, 0, 0, 0
1, 19, 1, 7, +0.00, 0, 0, 0
1, 20, 2, 43, +0.00, 0, 0, 0
1, 21, 0, 53, +0.00, 0, 0, 0
1, 22, 1, 54, +0.00, 0, 0, 0
1, 23, 2, 49, +0.00, 0, 0, 0
1, 24, 0, 57, +0.00, 0, 0, 0
1, 25, 1, 31, +0.00, 0, 0, 0
1, 26, 2, 61, +0.00, 0, 0, 0
1, 27, 0, 30, +0.00, 0, 0, 0
1, 28, 1, 11, +0.00, 0, 0, 0
1, 29, 2, 52, +0.00, 0, 0, 0
1, 30, 0, 24, +0.00, 0, 0, 0
1, 31, 1, 60, +0.00, 0, 0, 0
1, 32, 2, 12, +0.00, 0, 0, 0
1, 33, 0, 13, +0.00, 0, 0, 0
1, 34, 1, 21, +0.00, 0, 0, 0
1, 35, 2, 40, +0.00, 0, 0, 0
1, 36, 0, 63, +0.00, 0, 0, 0
1, 37, 1, 2, +0.00, 0, 0, 0
1, 38, 2, 26, +0.00, 0, 0, 0
1, 39, 0, 36, +0.00, 0, 0, 0
1, 40, 1, 56, +0.00, 0, 0, 0
1, 41, 2, 9, +0.00, 0, 0, 0
1, 42, 0, 45, +0.00, 0, 0, 0
1, 43, 1, 19, +0.00, 0, 0, 0
1, 44, 2, 39, +0.00, 0, 0, 0
1, 45, 0, 14, +0.00, 0, 0, 0
1, 46, 1, 22, +0.00, 0, 0, 0
1, 47, 2, 48, +0.00, 0, 0, 0
1, 48, 0, 5, +0.00, 0, 0, 0
1, 49, 1, 65, +0.00, 0, 0, 0
1, 50, 2, 33, +0.00, 0, 0, 0
1, 51, 0, 32, +0.00, 0, 0, 0
1, 52, 1, 59, +0.00, 0, 0, 0
1, 53, 2, 42, +0.00, 0, 0, 0
1, 54, 0, 64, +0.00, 0, 0, 0
1, 55, 1, 17, +0.00, 0, 0, 0
1, 56, 2, 50, +0.00, 0, 0, 0
1, 57, 0, 29, +0.00, 0, 0, 0
1, 58, 1, 27, +0.00, 0, 0, 0
1, 59, 2, 10, +0.00, 0, 0, 0
1, 60, 0, 58, +0.00, 0, 0, 0
1, 61, 1, 34, +1.00, 0, 0, 0
