TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.25, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
"run","gameNum","evalQ","evalT","actionNum","trnMoves","elapsedTime","movesSecond","lambda","null"
0,5000,-0.78125,-0.950000000000001,102222,97222,7.856,13011.9653767821,0,0
0,10000,-0.75,-0.9,215038,205038,15.811,13600.5312756941,0,0
0,15000,-0.53125,-0.475,330539,315539,23.92,13818.5200668896,0,0
0,20000,-0.96875,-0.9,453127,433127,32.763,13830.4489820834,0,0
0,25000,-0.8125,-0.9,580000,555000,41.642,13928.2455213486,0,0
0,30000,-0.8125,-0.55,709530,679530,50.64,14011.2559241706,0,0
0,35000,-0.46875,-0.925,841929,806929,59.829,14072.2559293988,0,0
0,40000,-0.0625,-0.925,974866,934866,69.12,14103.9641203704,0,0
0,45000,-0.75,-0.950000000000001,1108890,1063890,78.396,14144.7267717741,0,0
0,50000,-0.25,-0.575,1244324,1194324,87.772,14176.7761928633,0,0
0,55000,-0.25,-0.4,1383149,1328149,97.326,14211.5056613854,0,0
0,60000,0.28125,-0.15,1520672,1460672,106.828,14234.7699105104,0,0
0,65000,-0.125,-0.950000000000001,1657709,1592709,116.358,14246.6267897351,0,0
0,70000,0.125,-0.775,1792198,1722198,125.766,14250.2584164242,0,0
0,75000,0.34375,-0.9,1928921,1853921,135.35,14251.3557443665,0,0
0,80000,0.4375,-0.875,2067434,1987434,145.002,14257.968855602,0,0
0,85000,0.3125,-0.775,2210244,2125244,154.916,14267.3707041235,0,0
0,90000,-0.125,-0.775,2350025,2260025,164.619,14275.5392755393,0,0
0,95000,0,-0.975000000000001,2492932,2397932,174.57,14280.4147333448,0,0
0,100000,-0.1875,0.2,2641655,2541655,184.816,14293.4323868063,0,0
0,105000,0.28125,-0.925,2785169,2680169,194.804,14297.2885567031,0,0
0,110000,0.375,-0.075,2932297,2822297,205.014,14302.9110207108,0,0
0,115000,0,-0.85,3076977,2961977,215.099,14304.9340071316,0,0
0,120000,0.15625,-0.975000000000001,3219847,3099847,225.048,14307.3788702855,0,0
0,125000,0.40625,-0.1,3368162,3243162,235.243,14317.7990418418,0,0
0,130000,0.375,0.225,3516609,3386609,245.382,14331.1612098687,0,0
0,135000,0.0625,-0.75,3664725,3529725,255.614,14336.949462862,0,0
0,140000,0.3125,0.3,3815615,3675615,266.012,14343.7702058554,0,0
0,145000,0.375,0.3,3965818,3820818,276.366,14349.8766128974,0,0
0,150000,0.625,-0.9,4114227,3964227,286.48,14361.3061993856,0,0
0,155000,0.09375,-0.9,4266099,4111099,296.768,14375.1988084969,0,0
0,160000,0.3125,-1,4416939,4256939,307.163,14379.788581307,0,0
0,165000,0.53125,-0.1,4568664,4403664,317.531,14388.0880921863,0,0
0,170000,0.3125,0.1,4719024,4549024,327.783,14396.7930002471,0,0
0,175000,-0.28125,-0.875,4866597,4691597,337.982,14398.9827860655,0,0
0,180000,0.53125,-6.93889390390723e-18,5015024,4835024,348.213,14402.1733823838,0,0
0,185000,0.09375,0.275,5163356,4978356,358.423,14405.7607910207,0,0
0,190000,0.4375,-0.35,5314094,5124094,368.792,14409.4611596781,0,0
0,195000,0.6875,-0.775,5462750,5267750,379.102,14409.7103154296,0,0
0,200000,0.625,-0.925,5614545,5414545,389.594,14411.2717341643,0,0
0,205000,0.4375,-0.225,5765972,5560972,399.984,14415.5066202648,0,0
0,210000,0.53125,0.375,5917539,5707539,410.393,14419.2006198936,0,0
0,215000,0.40625,-0.325,6073966,5858966,421.104,14423.909533037,0,0
0,220000,0.5625,-0.75,6228719,6008719,431.711,14427.9830720088,0,0
0,225000,0.875,-0.2,6378714,6153714,442.058,14429.5861629017,0,0
0,230000,0.3125,0.35,6533701,6303701,452.569,14436.9168016369,0,0
0,235000,0.5,0.6,6683475,6448475,462.857,14439.6109381515,0,0
0,240000,0.6875,0.625,6834437,6594437,473.21,14442.7146510006,0,0
0,245000,0.5625,0.9,6986019,6741019,483.711,14442.5473061394,0,0
0,250000,0.5,0.25,7142607,6892607,494.53,14443.2228580673,0,0
0,255000,0.15625,0.6,7297792,7042792,505.229,14444.5231766189,0,0
0,260000,0.5,0.55,7450688,7190688,515.743,14446.5130888834,0,0
0,265000,0.46875,0.875,7604849,7339849,526.325,14448.9602431957,0,0
0,270000,0.21875,0.675,7760896,7490896,536.99,14452.5894336952,0,0
0,275000,0.65625,-0.925,7916690,7641690,547.711,14454.1373096396,0,0
0,280000,0.5,-0.6,8067721,7787721,558.124,14455.069124424,0,0
0,285000,0.53125,0.475,8218920,7933920,568.504,14457.1014451965,0,0
0,290000,0.375,0.85,8376151,8086151,579.277,14459.6643747292,0,0
0,295000,0.625,0.950000000000001,8535662,8240662,590.214,14461.9781977384,0,0
0,300000,0.71875,0.825,8690957,8390957,600.854,14464.3407549921,0,0
0,305000,0.65625,0.75,8846691,8541691,611.543,14466.179810741,0,0
0,310000,0.6875,-0.6,9003802,8693802,622.297,14468.6572488699,0,0
0,315000,0.375,0.975000000000001,9161327,8846327,633.041,14471.9330975403,0,0
0,320000,0.625,0.825,9317062,8997062,643.673,14474.8373786068,0,0
0,325000,0.65625,0.325,9478155,9153155,654.638,14478.4674889023,0,0
