P0: TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
P0: TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
P1: AlphaBetaAgent, depth:43
P1: games.CFour.AlphaBetaAgent:
Start state = |------|------|------|------|------|------|------|
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 3, +0.00, 0, 0, 0
1, 2, 0, 5, +0.00, 0, 0, 0
1, 3, 1, 5, +0.00, 0, 0, 0
1, 4, 0, 0, +0.00, 0, 0, 0
1, 5, 1, 5, +0.00, 0, 0, 0
1, 6, 0, 6, +0.00, 0, 0, 0
1, 7, 1, 3, +0.00, 0, 0, 0
1, 8, 0, 0, +0.00, 0, 0, 0
1, 9, 1, 3, +0.00, 0, 0, 0
1, 10, 0, 2, +0.00, 0, 0, 0
1, 11, 1, 3, -1.00, 0, 0, 0
