P0: TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
P0: TDNTuple3Agt: alpha_init->final:2.5->2.5, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
P1: RandomAgent
P1: controllers.RandomAgent:
Start state = |------|------|------|------|------|------|------|
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 2, +0.00, 0, 0, 0
1, 2, 0, 6, +0.00, 0, 0, 0
1, 3, 1, 4, +0.00, 0, 0, 0
1, 4, 0, 5, +0.00, 0, 0, 0
1, 5, 1, 5, +0.00, 0, 0, 0
1, 6, 0, 5, +0.00, 0, 0, 0
1, 7, 1, 5, +0.00, 0, 0, 0
1, 8, 0, 5, +0.00, 0, 0, 0
1, 9, 1, 0, +0.00, 0, 0, 0
1, 10, 0, 1, +0.00, 0, 0, 0
1, 11, 1, 1, +0.00, 0, 0, 0
1, 12, 0, 6, +0.00, 0, 0, 0
1, 13, 1, 1, +0.00, 0, 0, 0
1, 14, 0, 0, +0.00, 0, 0, 0
1, 15, 1, 5, +0.00, 0, 0, 0
1, 16, 0, 2, +0.00, 0, 0, 0
1, 17, 1, 1, +0.00, 0, 0, 0
1, 18, 0, 1, +0.00, 0, 0, 0
1, 19, 1, 1, +0.00, 0, 0, 0
1, 20, 0, 3, +0.00, 0, 0, 0
1, 21, 1, 3, +0.00, 0, 0, 0
1, 22, 0, 0, +0.00, 0, 0, 0
1, 23, 1, 2, -1.00, 0, 0, 0
