controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:2.0->2.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 10000, -0.9375, 0.0, 202782, 214219
0, 20000, -0.625, 0.0, 433855, 459918
0, 30000, -0.25, 0.0, 685836, 728492
0, 40000, -0.75, 0.0, 942463, 1002692
0, 50000, -0.1875, 0.0, 1199843, 1277339
0, 60000, -0.3125, 0.0, 1450046, 1544368
0, 70000, -0.1875, 0.0, 1709339, 1821186
0, 80000, -0.5625, 0.0, 1973519, 2103455
0, 90000, -0.5, 0.0, 2241998, 2390537
0, 100000, -0.0625, 0.0, 2509734, 2676701
0, 110000, -0.3125, 0.0, 2773295, 2958485
0, 120000, 0.375, 0.0, 3041578, 3245316
0, 130000, 0.1875, 0.0, 3318218, 3541412
0, 140000, -0.125, 0.0, 3584395, 3826175
0, 150000, 0.125, 0.0, 3847845, 4107701
0, 160000, 0.0, 0.0, 4114777, 4392921
0, 170000, 0.375, 0.0, 4388696, 4686328
0, 180000, 0.1875, 0.0, 4648822, 4964200
0, 190000, 0.0, 0.0, 4913802, 5247655
0, 200000, 0.0625, 0.0, 5175539, 5527428
0, 210000, 0.3125, 0.0, 5438985, 5809020
0, 220000, 0.125, 0.0, 5706514, 6095165
0, 230000, 0.0625, 0.0, 5971881, 6378733
0, 240000, 0.0625, 0.0, 6234399, 6659370
0, 250000, 0.1875, 0.0, 6499260, 6942525
0, 260000, 0.5, 0.0, 6757803, 7218646
0, 270000, 0.5, 0.0, 7014042, 7492305
0, 280000, -0.3125, 0.0, 7274152, 7770251
0, 290000, 0.3125, 0.0, 7540924, 8055585
0, 300000, 0.4375, 0.0, 7799511, 8331718
0, 310000, 0.4375, 0.0, 8063623, 8614331
0, 320000, 0.25, 0.0, 8325649, 8894189
0, 330000, 0.1875, 0.0, 8587025, 9173091
0, 340000, 0.1875, 0.0, 8840461, 9443547
0, 350000, -0.125, 0.0, 9109112, 9730842
0, 360000, 0.375, 0.0, 9384038, 10025179
0, 370000, -0.1875, 0.0, 9645226, 10304041
0, 380000, 0.3125, 0.0, 9912651, 10590293
0, 390000, 0.0, 0.0, 10182112, 10878862
0, 400000, 0.375, 0.0, 10444569, 11159559
0, 410000, 0.25, 0.0, 10702816, 11435617
0, 420000, 0.4375, 0.0, 10955137, 11704808
