TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
0, 5000, -1.0, -1.0000000000000004, 67509, 72509, 4.723, 14293.66927800127, 0.0, 0.0
0, 10000, -1.0, -1.0000000000000004, 139756, 149756, 9.085, 15383.1590533847, 0.0, 0.0
0, 15000, -1.0, -1.0000000000000004, 204402, 219402, 12.987, 15738.96973896974, 0.0, 0.0
0, 20000, -1.0, -1.0000000000000004, 256884, 276884, 16.209, 15848.232463446235, 0.0, 0.0
0, 25000, -1.0, -1.0000000000000004, 315474, 340474, 19.756, 15968.51589390565, 0.0, 0.0
0, 30000, -1.0, -1.0000000000000004, 356591, 386591, 22.263, 16017.203431702825, 0.0, 0.0
0, 35000, -1.0, -1.0000000000000004, 395986, 430986, 24.73, 16012.373635260816, 0.0, 0.0
0, 40000, -1.0, -1.0000000000000004, 434721, 474721, 27.1, 16041.365313653136, 0.0, 0.0
0, 45000, -1.0, -1.0000000000000004, 472712, 517712, 29.484, 16032.831366164699, 0.0, 0.0
0, 50000, -1.0, -1.0000000000000004, 510891, 560891, 31.814, 16058.684855723895, 0.0, 0.0
0, 55000, -1.0, -1.0000000000000004, 548853, 603853, 34.126, 16083.13309500088, 0.0, 0.0
0, 60000, -1.0, -1.0000000000000004, 586406, 646406, 36.395, 16112.268168704491, 0.0, 0.0
0, 65000, -1.0, -1.0000000000000004, 624110, 689110, 38.665, 16141.471615155826, 0.0, 0.0
0, 70000, -1.0, -1.0000000000000004, 661258, 731258, 40.914, 16162.144987045998, 0.0, 0.0
0, 75000, -1.0, -1.0000000000000004, 697670, 772670, 43.124, 16178.230219831185, 0.0, 0.0
0, 80000, -1.0, -1.0000000000000004, 733697, 813697, 45.291, 16199.620233600495, 0.0, 0.0
0, 85000, -1.0, -1.0000000000000004, 769411, 854411, 47.447, 16216.22020359559, 0.0, 0.0
0, 90000, -1.0, -1.0000000000000004, 805874, 895874, 49.652, 16230.443889470716, 0.0, 0.0
0, 95000, -1.0, -1.0000000000000004, 842952, 937952, 51.937, 16230.278991855517, 0.0, 0.0
0, 100000, -1.0, -1.0000000000000004, 880094, 980094, 54.201, 16237.59709230457, 0.0, 0.0
0, 105000, -1.0, -1.0000000000000004, 916783, 1021783, 56.464, 16236.593227543213, 0.0, 0.0
0, 110000, -1.0, -0.9750000000000005, 956565, 1066565, 58.988, 16216.264324947448, 0.0, 0.0
0, 115000, -1.0, -1.0000000000000004, 1000861, 1115861, 61.678, 16227.196082882065, 0.0, 0.0
0, 120000, -1.0, -1.0000000000000004, 1049006, 1169006, 64.613, 16235.215823441104, 0.0, 0.0
0, 125000, -1.0, -1.0000000000000004, 1097142, 1222142, 67.532, 16246.253627909733, 0.0, 0.0
0, 130000, -1.0, -1.0000000000000004, 1142540, 1272540, 70.253, 16263.220076010988, 0.0, 0.0
0, 135000, -1.0, -1.0000000000000004, 1186846, 1321846, 72.962, 16266.631945396233, 0.0, 0.0
0, 140000, -1.0, -1.0000000000000004, 1230763, 1370763, 75.619, 16275.843372697338, 0.0, 0.0
0, 145000, -1.0, -1.0000000000000004, 1274344, 1419344, 78.284, 16278.473251239076, 0.0, 0.0
0, 150000, -1.0, -0.9750000000000005, 1317823, 1467823, 80.962, 16277.0559027692, 0.0, 0.0
0, 155000, -1.0, -1.0000000000000004, 1361122, 1516122, 83.646, 16272.40991798771, 0.0, 0.0
0, 160000, -1.0, -0.9750000000000005, 1404127, 1564127, 86.274, 16275.20458075434, 0.0, 0.0
0, 165000, -1.0, -1.0000000000000004, 1447416, 1612416, 88.917, 16278.281993319612, 0.0, 0.0
0, 170000, -1.0, -1.0000000000000004, 1490114, 1660114, 91.472, 16290.383942627253, 0.0, 0.0
0, 175000, -1.0, -1.0000000000000004, 1532017, 1707017, 93.986, 16300.480922690613, 0.0, 0.0
0, 180000, -1.0, -1.0000000000000004, 1574360, 1754360, 96.523, 16310.723868922434, 0.0, 0.0
0, 185000, -1.0, -1.0000000000000004, 1616665, 1801665, 99.234, 16291.442449160571, 0.0, 0.0
0, 190000, -1.0, -1.0000000000000004, 1658860, 1848860, 102.091, 16248.836822050916, 0.0, 0.0
0, 195000, -1.0, -1.0000000000000004, 1701071, 1896071, 104.86, 16222.305931718482, 0.0, 0.0
0, 200000, -1.0, -1.0000000000000004, 1742587, 1942587, 107.452, 16217.352864534862, 0.0, 0.0
0, 205000, -1.0, -1.0000000000000004, 1784505, 1989505, 110.326, 16174.83639395972, 0.0, 0.0
0, 210000, -1.0, -1.0000000000000004, 1826465, 2036465, 113.29, 16122.031953393944, 0.0, 0.0
0, 215000, -1.0, -1.0000000000000004, 1867879, 2082879, 115.981, 16105.04306739897, 0.0, 0.0
0, 220000, -1.0, -1.0000000000000004, 1909271, 2129271, 118.857, 16063.597432208453, 0.0, 0.0
0, 225000, -1.0, -1.0000000000000004, 1950684, 2175684, 121.439, 16063.07693574552, 0.0, 0.0
0, 230000, -1.0, -1.0000000000000004, 1992369, 2222369, 124.191, 16042.78087784139, 0.0, 0.0
0, 235000, -1.0, -1.0000000000000004, 2034048, 2269048, 126.757, 16046.829760881055, 0.0, 0.0
0, 240000, -1.0, -1.0000000000000004, 2075215, 2315215, 129.221, 16059.42532560497, 0.0, 0.0
0, 245000, -1.0, -1.0000000000000004, 2116349, 2361349, 131.847, 16051.552177903175, 0.0, 0.0
0, 250000, -1.0, -1.0000000000000004, 2157761, 2407761, 134.336, 16062.418115769413, 0.0, 0.0
0, 255000, -1.0, -1.0000000000000004, 2198711, 2453711, 136.787, 16073.976328159839, 0.0, 0.0
0, 260000, -1.0, -1.0000000000000004, 2239978, 2499978, 139.308, 16079.320642030609, 0.0, 0.0
0, 265000, -1.0, -1.0000000000000004, 2281194, 2546194, 141.84, 16082.868020304568, 0.0, 0.0
0, 270000, -1.0, -0.9750000000000005, 2322458, 2592458, 144.325, 16091.862116750392, 0.0, 0.0
0, 275000, -1.0, -1.0000000000000004, 2363625, 2638625, 146.815, 16099.342710213534, 0.0, 0.0
0, 280000, -1.0, -1.0000000000000004, 2404651, 2684651, 149.295, 16106.708195184034, 0.0, 0.0
0, 285000, -1.0, -1.0000000000000004, 2445620, 2730620, 151.902, 16099.985516978053, 0.0, 0.0
0, 290000, -1.0, -1.0000000000000004, 2486747, 2776747, 154.518, 16093.574858592527, 0.0, 0.0
0, 295000, -1.0, -1.0000000000000004, 2527520, 2822520, 157.041, 16094.650441604423, 0.0, 0.0
0, 300000, -1.0, -1.0000000000000004, 2568241, 2868241, 159.531, 16098.69555133485, 0.0, 0.0
0, 305000, -1.0, -0.9750000000000005, 2608833, 2913833, 161.964, 16107.486848929391, 0.0, 0.0
0, 310000, -1.0, -1.0000000000000004, 2649673, 2959673, 164.873, 16070.994037835184, 0.0, 0.0
0, 315000, -1.0, -1.0000000000000004, 2690197, 3005197, 167.53, 16058.001551960842, 0.0, 0.0
0, 320000, -1.0, -1.0000000000000004, 2730687, 3050687, 170.066, 16056.630955040984, 0.0, 0.0
