controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:false, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.7->0.7, epsilon_init->final:0.0->0.0, gamma: 0.95, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 500, 0.04682137598167541, 0.037414635143979066, 1000, 500
0, 1000, 0.047284440445026193, 0.039597635798429315, 2000, 1000
0, 1500, 0.04891819371727751, 0.03853165903141361, 3000, 1500
0, 2000, 0.054718749999999976, 0.041541475785340315, 4000, 2000
0, 2500, 0.05547877126963349, 0.0432646842277487, 5000, 2500
0, 3000, 0.044416312172774884, 0.03430579188481676, 6000, 3000
0, 3500, 0.05035143979057594, 0.03387180955497382, 7000, 3500
0, 4000, 0.04851427519633506, 0.037266443062827226, 8000, 4000
0, 4500, 0.04892711060209426, 0.03666099476439791, 9000, 4500
0, 5000, 0.05430251963350783, 0.038569289921465966, 10000, 5000
0, 5500, 0.09410892506544505, 0.08380579188481675, 11500, 6000
0, 6000, 0.0882752781413613, 0.07623081642670158, 13000, 7000
0, 6500, 0.09298196171465967, 0.07935422120418849, 14500, 8000
0, 7000, 0.09824828206806287, 0.08336395615183247, 16000, 9000
0, 7500, 0.09202785503926705, 0.07791635307591623, 17500, 10000
0, 8000, 0.09713133998691097, 0.08396384162303665, 19000, 11000
0, 8500, 0.09936199280104711, 0.08459583606020943, 20500, 12000
0, 9000, 0.09459141852094247, 0.08091663939790576, 22000, 13000
0, 9500, 0.0894893242801047, 0.07874603239528796, 23500, 14000
0, 10000, 0.1024923920157068, 0.08811857820680628, 25000, 15000
0, 10500, 0.13641193553664924, 0.1134825752617801, 27000, 16500
0, 11000, 0.15723719731675392, 0.13372480366492148, 29000, 18000
0, 11500, 0.1467982248036649, 0.1291751472513089, 31000, 19500
0, 12000, 0.15384829024869112, 0.12953955333769634, 33000, 21000
0, 12500, 0.1539640052356021, 0.1349684227748691, 35000, 22500
0, 13000, 0.15853902159685862, 0.1353189217931937, 37000, 24000
0, 13500, 0.1562030022905759, 0.1350962859947644, 39000, 25500
0, 14000, 0.14952527814136127, 0.1271117064790576, 41000, 27000
0, 14500, 0.16128705824607328, 0.13844469895287959, 43000, 28500
0, 15000, 0.14821666393979055, 0.1295800065445026, 45000, 30000
0, 15500, 0.1655135389397906, 0.14366917539267016, 47000, 31500
0, 16000, 0.16599582787958114, 0.14499611420157066, 49000, 33000
0, 16500, 0.16399640052356018, 0.1400691263089005, 51000, 34500
0, 17000, 0.1633521351439791, 0.14401918357329843, 53000, 36000
0, 17500, 0.15352638252617803, 0.13504503435863874, 55000, 37500
0, 18000, 0.1635831969895288, 0.1443515625, 57000, 39000
0, 18500, 0.16860160340314134, 0.14394040412303663, 59000, 40500
0, 19000, 0.15882542539267014, 0.13862949934554974, 61000, 42000
0, 19500, 0.17087999018324604, 0.14812483638743457, 63000, 43500
0, 20000, 0.1638842032068063, 0.14126652486910996, 65000, 45000
0, 20500, 0.1904601603403141, 0.1646479057591623, 68732, 48232
0, 21000, 0.20541848003926702, 0.18121056937172775, 71968, 50968
0, 21500, 0.22261403795811513, 0.19601112565445025, 75595, 54095
0, 22000, 0.24667506544502615, 0.2173050965314136, 78996, 56996
0, 22500, 0.26173020287958115, 0.22277474640052358, 82321, 59821
0, 23000, 0.2708239937827226, 0.23849971367801046, 85280, 62280
0, 23500, 0.2731672529450262, 0.24115408213350784, 88056, 64556
0, 24000, 0.2870584914921466, 0.2541602994109947, 90925, 66925
0, 24500, 0.2875136207460733, 0.25425179973821993, 93718, 69218
0, 25000, 0.31120570189790575, 0.2726175965314136, 96602, 71602
0, 25500, 0.31387131871727747, 0.27418987238219894, 99619, 74119
0, 26000, 0.3092023478403141, 0.2722926619764398, 102579, 76579
0, 26500, 0.32443635471204185, 0.28400413121727747, 105443, 78943
0, 27000, 0.33466758017015713, 0.29020602912303667, 108154, 81154
0, 27500, 0.3495184064136125, 0.29561207460732986, 110771, 83271
0, 28000, 0.3482430055628273, 0.30312827225130895, 113455, 85455
0, 28500, 0.35672545811518325, 0.30861653304973824, 116048, 87548
0, 29000, 0.34305096531413615, 0.29706160013089006, 118548, 89548
0, 29500, 0.3568938972513088, 0.30858978239528795, 121143, 91643
0, 30000, 0.347973740183246, 0.29628035013089005, 123736, 93736
0, 30500, 0.3665630726439791, 0.3152112647251309, 126283, 95783
0, 31000, 0.36392359293193716, 0.309986297447644, 128876, 97876
0, 31500, 0.35487291393979054, 0.3070173838350785, 131450, 99950
0, 32000, 0.3565030268324607, 0.30320058900523555, 134020, 102020
0, 32500, 0.36952531904450264, 0.31890175065445026, 136566, 104066
0, 33000, 0.3662420647905759, 0.31466361256544506, 139066, 106066
0, 33500, 0.37534330006544503, 0.32113056282722513, 141783, 108283
0, 34000, 0.3889286240183247, 0.3301136289267016, 144329, 110329
0, 34500, 0.3786453697643979, 0.3232820680628272, 146829, 112329
0, 35000, 0.3609997545811518, 0.31171870909685867, 149329, 114329
0, 35500, 0.38100323134816755, 0.3241388661649215, 151829, 116329
0, 36000, 0.37953362238219895, 0.32822639888743455, 154329, 118329
0, 36500, 0.3927904941099477, 0.33836473331151834, 156875, 120375
0, 37000, 0.3854694862565444, 0.33454000327225136, 159375, 122375
0, 37500, 0.3756652895942409, 0.3309109538612565, 161942, 124442
0, 38000, 0.36875249509162306, 0.318564872382199, 164442, 126442
0, 38500, 0.37633062009162305, 0.32525004090314136, 166968, 128468
