controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:3, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:1.0->0.2
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 10000, 0.0, 0.0, 0.0, 17787, 296624
0, 20000, 0.0, 0.23809523809523808, 0.0, 50498, 581190
0, 30000, 0.3333333333333333, 0.09523809523809523, 0.0, 96724, 855303
0, 40000, 0.0, 0.3333333333333333, 0.0, 155821, 1117560
0, 50000, 0.0, 0.14285714285714285, 0.0, 226558, 1370944
0, 60000, 0.3333333333333333, 0.09523809523809523, 0.0, 308327, 1616328
0, 70000, 0.6666666666666666, 0.23809523809523808, 0.0, 400219, 1852226
0, 80000, 1.0, 0.7619047619047619, 0.0, 500927, 2079977
0, 90000, 1.0, 0.6666666666666667, 0.0, 610599, 2298973
0, 100000, 1.0, 0.8095238095238094, 0.0, 728182, 2511197
0, 110000, 1.0, 0.9523809523809523, 0.0, 854110, 2718415
0, 120000, 1.0, 0.7619047619047619, 0.0, 987611, 2919735
0, 130000, 1.0, 0.8095238095238094, 0.0, 1126722, 3113450
0, 140000, 1.0, 0.8571428571428571, 0.0, 1273292, 3303234
0, 150000, 0.6666666666666666, 1.0, 0.0, 1425117, 3486630
1, 10000, 0.0, 0.0, 0.0, 17962, 297301
1, 20000, 0.6666666666666666, 0.047619047619047616, 0.0, 50388, 581450
1, 30000, 0.6666666666666666, 0.047619047619047616, 0.0, 96835, 853960
1, 40000, 0.3333333333333333, 0.09523809523809523, 0.0, 156138, 1116630
1, 50000, 0.6666666666666666, 0.3333333333333333, 0.0, 226887, 1369317
1, 60000, 0.6666666666666666, 0.5714285714285714, 0.0, 308072, 1611886
1, 70000, 0.6666666666666666, 0.6666666666666666, 0.0, 398576, 1844767
1, 80000, 1.0, 0.2857142857142857, 0.0, 498931, 2071540
1, 90000, 1.0, 0.8571428571428571, 0.0, 607742, 2289014
1, 100000, 0.6666666666666666, 0.6666666666666666, 0.0, 726329, 2503583
1, 110000, 0.6666666666666666, 0.7619047619047619, 0.0, 852201, 2711030
1, 120000, 1.0, 0.9047619047619048, 0.0, 985556, 2912116
1, 130000, 1.0, 0.9523809523809523, 0.0, 1125896, 3107433
1, 140000, 1.0, 0.7142857142857142, 0.0, 1273342, 3298573
1, 150000, 1.0, 1.0, 0.0, 1425050, 3481899
2, 10000, 0.0, 0.0, 0.0, 18007, 297384
2, 20000, 0.0, 0.0, 0.0, 50497, 582221
2, 30000, 0.0, 0.0, 0.0, 96619, 854653
2, 40000, 0.0, 0.0, 0.0, 155553, 1116199
2, 50000, 0.0, 0.09523809523809523, 0.0, 225885, 1367682
2, 60000, 0.6666666666666666, 0.47619047619047616, 0.0, 307366, 1611130
2, 70000, 0.0, 0.6666666666666666, 0.0, 399103, 1846594
2, 80000, 1.0, 0.9047619047619048, 0.0, 499819, 2073412
2, 90000, 1.0, 0.8571428571428571, 0.0, 609882, 2293763
2, 100000, 1.0, 0.9047619047619048, 0.0, 728891, 2508798
2, 110000, 1.0, 0.9047619047619048, 0.0, 854851, 2715848
